"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Policy is accepted ""Liability""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Mon May 11 06:30:43 UTC 2026","passed","Mon May 11 06:30:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","56","Expect the Catalog request to fail if a requested credential is missing","","Mon May 11 06:35:13 UTC 2026","passed","Mon May 11 06:35:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","9589","transferData_withSuspendResume()","","Mon May 11 06:36:32 UTC 2026","passed","Mon May 11 06:36:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","9986","transferFile_withBucketCreation_success()","","Mon May 11 06:32:03 UTC 2026","passed","Mon May 11 06:32:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","15639","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 11 06:31:13 UTC 2026","passed","Mon May 11 06:31:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","21","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 11 06:31:13 UTC 2026","passed","Mon May 11 06:31:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2133","transferFile_success()","","Mon May 11 06:32:16 UTC 2026","passed","Mon May 11 06:32:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","57","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 11 06:30:41 UTC 2026","passed","Mon May 11 06:30:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","219","Multiple ContractDefinitions exist for one Asset","","Mon May 11 06:31:52 UTC 2026","passed","Mon May 11 06:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","79","Provider gets 200 when asset selector has a valid criterion","","Mon May 11 06:31:34 UTC 2026","passed","Mon May 11 06:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","79","Policy is accepted ""Data Frequency""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4090","transferData_success_withProxyOriginalResponse()","","Mon May 11 06:36:28 UTC 2026","passed","Mon May 11 06:36:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 11 06:30:43 UTC 2026","passed","Mon May 11 06:30:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","137","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is accepted ""Business Partner Group""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2414","The authentication token has a invalid id","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2098","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 11 06:32:00 UTC 2026","passed","Mon May 11 06:32:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","47","refreshEdr_whenNotAuthorized()","","Mon May 11 06:30:59 UTC 2026","passed","Mon May 11 06:30:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","52","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","4.3.3 Verify invalid access token - expired","","Mon May 11 06:30:42 UTC 2026","passed","Mon May 11 06:30:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4038","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:36:00 UTC 2026","passed","Mon May 11 06:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","66","Policy is accepted ""ContractTermination""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 11 06:31:13 UTC 2026","passed","Mon May 11 06:31:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","32462","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 11 06:33:44 UTC 2026","passed","Mon May 11 06:34:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","66","Policy is accepted ""Warranty Definition""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3204","Run TCK Presentation Flow tests","","Mon May 11 06:30:41 UTC 2026","passed","Mon May 11 06:30:44 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","17418","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 11 06:33:16 UTC 2026","passed","Mon May 11 06:33:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","114","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 11 06:30:43 UTC 2026","passed","Mon May 11 06:30:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon May 11 06:30:42 UTC 2026","passed","Mon May 11 06:30:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","8156","azureBlobPush_withDestFolder()","","Mon May 11 06:31:18 UTC 2026","passed","Mon May 11 06:31:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2054","transferFile_s3ToAzure(Vault)","","Mon May 11 06:32:02 UTC 2026","passed","Mon May 11 06:32:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4981","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 11 06:35:19 UTC 2026","passed","Mon May 11 06:35:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1595","Expect the Catalog request to fail if a credential is expired","","Mon May 11 06:34:14 UTC 2026","passed","Mon May 11 06:34:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 11 06:30:44 UTC 2026","passed","Mon May 11 06:30:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4463","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:36:24 UTC 2026","passed","Mon May 11 06:36:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2445","Refresh token is null or empty (missing) [2] """"","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5061","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:34:43 UTC 2026","passed","Mon May 11 06:34:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","376","Consumer gets catalog from the provider. No constraints.","","Mon May 11 06:31:01 UTC 2026","passed","Mon May 11 06:31:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5950","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:34:48 UTC 2026","passed","Mon May 11 06:34:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2492","Refresh token is null or empty (missing) [1] null","","Mon May 11 06:32:47 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","265","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 11 06:31:52 UTC 2026","passed","Mon May 11 06:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","6107","httpPushDataTransfer()","","Mon May 11 06:37:58 UTC 2026","passed","Mon May 11 06:38:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4908","transferData_privateBackend()","","Mon May 11 06:34:29 UTC 2026","passed","Mon May 11 06:34:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","11181","httpPushNonFiniteDataTransfer()","","Mon May 11 06:37:20 UTC 2026","passed","Mon May 11 06:37:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2044","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 11 06:30:39 UTC 2026","passed","Mon May 11 06:30:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","11928","azureBlobPush_withoutDestFolder()","","Mon May 11 06:31:06 UTC 2026","passed","Mon May 11 06:31:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","276","4.3.3 Verify invalid access token - jti","","Mon May 11 06:30:43 UTC 2026","passed","Mon May 11 06:30:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","5761","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 11 06:31:19 UTC 2026","passed","Mon May 11 06:31:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4106","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:35:56 UTC 2026","passed","Mon May 11 06:36:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","76","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 11 06:30:53 UTC 2026","passed","Mon May 11 06:30:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","60","Policy is accepted ""Exclusive Usage""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","262","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 11 06:34:06 UTC 2026","passed","Mon May 11 06:34:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 11 06:30:43 UTC 2026","passed","Mon May 11 06:30:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","149108","assertDspCompatibility()","","Mon May 11 06:30:58 UTC 2026","passed","Mon May 11 06:33:27 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","4967","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:35:29 UTC 2026","passed","Mon May 11 06:35:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2483","The Authorization header is empty","","Mon May 11 06:32:44 UTC 2026","passed","Mon May 11 06:32:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","54","Policy is accepted ""Empty Policy""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8011","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 11 06:38:42 UTC 2026","passed","Mon May 11 06:38:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","107","BusinessPartnerUpdated event is published","","Mon May 11 06:33:39 UTC 2026","passed","Mon May 11 06:33:39 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","260","Expect the Catalog request to fail if a requested credential is missing","","Mon May 11 06:34:17 UTC 2026","passed","Mon May 11 06:34:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2105","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:35:15 UTC 2026","passed","Mon May 11 06:35:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","75","Policy is accepted ""Jurisdiction Location""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 11 06:30:59 UTC 2026","passed","Mon May 11 06:30:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","82","Policy is accepted ""Version Changes""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 11 06:33:48 UTC 2026","passed","Mon May 11 06:33:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","60","Policy is accepted ""Confidential Information Measures""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","906","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 11 06:33:47 UTC 2026","passed","Mon May 11 06:33:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","49","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2059","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 11 06:31:45 UTC 2026","passed","Mon May 11 06:31:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","12185","transferData_withTerminate()","","Mon May 11 06:35:03 UTC 2026","passed","Mon May 11 06:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","41","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
