"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Policy is accepted ""Liability""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10993","httpPushNonFiniteDataTransfer()","","Tue Mar 17 07:31:51 UTC 2026","passed","Tue Mar 17 07:32:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","4340","transferData_withSuspendResume()","","Tue Mar 17 07:30:29 UTC 2026","passed","Tue Mar 17 07:30:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","7233","transferData_privateBackend()","","Tue Mar 17 07:29:47 UTC 2026","passed","Tue Mar 17 07:29:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","52","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Mar 17 07:29:32 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Mar 17 07:30:03 UTC 2026","passed","Tue Mar 17 07:30:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","78","4.3.3 Verify invalid access token - iss and sub different","","Tue Mar 17 07:29:31 UTC 2026","passed","Tue Mar 17 07:29:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","38","Policy is not accepted due to missing context ""Business Partner Group""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Exclusive Usage""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5520","transferData_privateBackend()","","Tue Mar 17 07:28:34 UTC 2026","passed","Tue Mar 17 07:28:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","68","Policy is accepted ""Liability""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","refreshEdr_whenNotAuthorized()","","Tue Mar 17 07:27:42 UTC 2026","passed","Tue Mar 17 07:27:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3176","Contract policy is fulfilled ""MembershipCredential""","","Tue Mar 17 07:30:25 UTC 2026","passed","Tue Mar 17 07:30:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Mar 17 07:27:46 UTC 2026","passed","Tue Mar 17 07:27:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","71","Policy is accepted ""Business Partner Number""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14220","transferData_withTerminate()","","Tue Mar 17 07:29:00 UTC 2026","passed","Tue Mar 17 07:29:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1871","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Mar 17 07:27:43 UTC 2026","passed","Tue Mar 17 07:27:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2083","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Mar 17 07:30:55 UTC 2026","passed","Tue Mar 17 07:30:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4778","Verify that the callbacks are invoked when negotiating an EDR","","Tue Mar 17 07:28:02 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2461","The Authorization header is empty","","Tue Mar 17 07:27:29 UTC 2026","passed","Tue Mar 17 07:27:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","17687","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Mar 17 07:28:34 UTC 2026","passed","Tue Mar 17 07:28:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","11264","transferData_withAutomaticRefresh()","","Tue Mar 17 07:32:20 UTC 2026","passed","Tue Mar 17 07:32:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","298","Expect the Catalog request to fail if a requested credential is missing","","Tue Mar 17 07:29:37 UTC 2026","passed","Tue Mar 17 07:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2580","The Authorization header is missing","","Tue Mar 17 07:27:27 UTC 2026","passed","Tue Mar 17 07:27:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3353","Run TCK Presentation Flow tests","","Tue Mar 17 07:29:29 UTC 2026","passed","Tue Mar 17 07:29:33 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","45","Policy is not accepted due to missing context ""Affiliates BPNL""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Warranty Definition""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1385","4.3.3 Verify invalid access token - nbf in future","","Tue Mar 17 07:29:30 UTC 2026","passed","Tue Mar 17 07:29:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6022","transferData_privateBackend_withConsumerDataPlane()","","Tue Mar 17 07:29:54 UTC 2026","passed","Tue Mar 17 07:30:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","49017","Catalog with 1000 offers","","Tue Mar 17 07:28:38 UTC 2026","passed","Tue Mar 17 07:29:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","10942","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Mar 17 07:32:32 UTC 2026","passed","Tue Mar 17 07:32:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Mar 17 07:29:32 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2131","transferFile_success()","","Tue Mar 17 07:31:33 UTC 2026","passed","Tue Mar 17 07:31:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","49","Policy is not accepted due to missing context ""Jurisdiction Location""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15758","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Mar 17 07:28:52 UTC 2026","passed","Tue Mar 17 07:29:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","148","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Tue Mar 17 07:28:14 UTC 2026","passed","Tue Mar 17 07:28:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","8210","azureBlobPush_containerNotExist()","","Tue Mar 17 07:28:12 UTC 2026","passed","Tue Mar 17 07:28:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","882","Expect the Catalog request to fail if a credential is revoked","","Tue Mar 17 07:29:36 UTC 2026","passed","Tue Mar 17 07:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2358","The authentication token misses required claims: audience","","Tue Mar 17 07:27:44 UTC 2026","passed","Tue Mar 17 07:27:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","314","4.3.3 Verify invalid access token - jti","","Tue Mar 17 07:29:32 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Tue Mar 17 07:27:43 UTC 2026","passed","Tue Mar 17 07:27:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2171","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Mar 17 07:27:40 UTC 2026","passed","Tue Mar 17 07:27:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2064","transferFile_success(Vault)","","Tue Mar 17 07:30:53 UTC 2026","passed","Tue Mar 17 07:30:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","60","4.3.3 Verify invalid access token - expired","","Tue Mar 17 07:29:31 UTC 2026","passed","Tue Mar 17 07:29:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2950","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Mar 17 07:30:28 UTC 2026","passed","Tue Mar 17 07:30:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1628","Expect the Catalog request to fail if a credential is expired","","Tue Mar 17 07:29:35 UTC 2026","passed","Tue Mar 17 07:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","59","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2223","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Mar 17 07:27:33 UTC 2026","passed","Tue Mar 17 07:27:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","61","Policy is accepted ""Exclusive Usage""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11059","httpPushNonFiniteDataTransfer()","","Tue Mar 17 07:31:10 UTC 2026","passed","Tue Mar 17 07:31:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","34","Policy is not accepted due to missing context ""Warranty Definition""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7019","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","354","Consumer gets catalog from the provider. No constraints.","","Tue Mar 17 07:28:38 UTC 2026","passed","Tue Mar 17 07:28:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5962","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Mar 17 07:28:45 UTC 2026","passed","Tue Mar 17 07:28:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","67","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Mar 17 07:27:36 UTC 2026","passed","Tue Mar 17 07:27:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","556","refreshEdr()","","Tue Mar 17 07:27:35 UTC 2026","passed","Tue Mar 17 07:27:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","28","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Tue Mar 17 07:28:30 UTC 2026","passed","Tue Mar 17 07:28:30 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2683","Policy is accepted ""MembershipCredential""","","Tue Mar 17 07:28:01 UTC 2026","passed","Tue Mar 17 07:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4354","transferData_withSuspendResume()","","Tue Mar 17 07:29:18 UTC 2026","passed","Tue Mar 17 07:29:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","95","Policy is accepted ""DataExchangeGovernance use case""","","Tue Mar 17 07:28:04 UTC 2026","passed","Tue Mar 17 07:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Mar 17 07:29:33 UTC 2026","passed","Tue Mar 17 07:29:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","955","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Mar 17 07:31:35 UTC 2026","passed","Tue Mar 17 07:31:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","29","Verifier should reject an auth token without the Bearer prefix","","Tue Mar 17 07:29:31 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","11744","transferFile_withBucketCreation_success()","","Tue Mar 17 07:29:12 UTC 2026","passed","Tue Mar 17 07:29:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","43","Policy is not accepted due to missing context ""Confidential Information Measures""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2419","Refresh token is null or empty (missing) [2] """"","","Tue Mar 17 07:27:34 UTC 2026","passed","Tue Mar 17 07:27:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5489","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Mar 17 07:27:36 UTC 2026","passed","Tue Mar 17 07:27:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2664","shouldDelegateAuth()","","Tue Mar 17 07:28:19 UTC 2026","passed","Tue Mar 17 07:28:22 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5064","transferData_privateBackend_withConsumerDataPlane()","","Tue Mar 17 07:28:40 UTC 2026","passed","Tue Mar 17 07:28:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Mar 17 07:29:32 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","298","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Tue Mar 17 07:29:37 UTC 2026","passed","Tue Mar 17 07:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","4643","Contract policy is fulfilled ""MembershipCredential""","","Tue Mar 17 07:29:38 UTC 2026","passed","Tue Mar 17 07:29:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Mar 17 07:29:33 UTC 2026","passed","Tue Mar 17 07:29:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","6458","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Mar 17 07:31:40 UTC 2026","passed","Tue Mar 17 07:31:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
