"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jul 13 06:00:21 UTC 2026","passed","Mon Jul 13 06:00:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","88","Policy is accepted ""Affiliates BPNL""","","Mon Jul 13 06:02:57 UTC 2026","passed","Mon Jul 13 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14502","transferData_withTerminate()","","Mon Jul 13 06:04:22 UTC 2026","passed","Mon Jul 13 06:04:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4317","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 13 06:04:49 UTC 2026","passed","Mon Jul 13 06:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","408","Expect the Catalog request to fail if a credential is expired","","Mon Jul 13 06:05:19 UTC 2026","passed","Mon Jul 13 06:05:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","64","Policy is accepted ""Usage Purpose""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4044","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 13 06:03:09 UTC 2026","passed","Mon Jul 13 06:03:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","9487","transferFile_withBucketCreation_success()","","Mon Jul 13 06:02:07 UTC 2026","passed","Mon Jul 13 06:02:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4071","transferData_failing_withProxyOriginalResponse()","","Mon Jul 13 06:05:31 UTC 2026","passed","Mon Jul 13 06:05:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","24479","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 13 06:00:38 UTC 2026","passed","Mon Jul 13 06:01:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","98","Policy is accepted ""Affiliates Region""","","Mon Jul 13 06:02:57 UTC 2026","passed","Mon Jul 13 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11577","shouldTransferOneGbFile()","","Mon Jul 13 06:01:41 UTC 2026","passed","Mon Jul 13 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","44","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","130","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jul 13 06:00:20 UTC 2026","passed","Mon Jul 13 06:00:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","46","Policy is not accepted due to missing context ""Precedence""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","4.3.3 Verify invalid access token - incorrect aud","","Mon Jul 13 06:00:20 UTC 2026","passed","Mon Jul 13 06:00:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","55","Policy is accepted ""Exclusive Usage""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8190","transferFile_success()","","Mon Jul 13 06:02:16 UTC 2026","passed","Mon Jul 13 06:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","38","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","286","4.3.3 Verify invalid access token - jti","","Mon Jul 13 06:00:20 UTC 2026","passed","Mon Jul 13 06:00:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2046","transferMultipleFiles()","","Mon Jul 13 06:01:52 UTC 2026","passed","Mon Jul 13 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","48","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Verifier should reject an auth token without the Bearer prefix","","Mon Jul 13 06:00:20 UTC 2026","passed","Mon Jul 13 06:00:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","4003","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 13 06:05:23 UTC 2026","passed","Mon Jul 13 06:05:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","8643","transferData_withAutomaticRefresh()","","Mon Jul 13 06:07:59 UTC 2026","passed","Mon Jul 13 06:08:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2488","Refresh token success","","Mon Jul 13 06:00:43 UTC 2026","passed","Mon Jul 13 06:00:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","51","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jul 13 06:00:21 UTC 2026","passed","Mon Jul 13 06:00:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","53","Policy is accepted ""Access policy with empty permission""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4650","transferData_privateBackend()","","Mon Jul 13 06:05:14 UTC 2026","passed","Mon Jul 13 06:05:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2052","transferFile_s3ToAzure(Vault)","","Mon Jul 13 06:01:24 UTC 2026","passed","Mon Jul 13 06:01:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7961","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 13 06:08:08 UTC 2026","passed","Mon Jul 13 06:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","45","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jul 13 06:01:07 UTC 2026","passed","Mon Jul 13 06:01:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2091","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 13 06:03:11 UTC 2026","passed","Mon Jul 13 06:03:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2051","transferFile_azureToS3(Vault)","","Mon Jul 13 06:01:26 UTC 2026","passed","Mon Jul 13 06:01:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","15329","transferData_withTerminate()","","Mon Jul 13 06:05:35 UTC 2026","passed","Mon Jul 13 06:05:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","94","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jul 13 06:00:21 UTC 2026","passed","Mon Jul 13 06:00:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 13 06:04:58 UTC 2026","passed","Mon Jul 13 06:04:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","83","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17508","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 13 06:03:21 UTC 2026","passed","Mon Jul 13 06:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","150158","assertDspCompatibility()","","Mon Jul 13 06:02:31 UTC 2026","passed","Mon Jul 13 06:05:01 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","5896","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 13 06:00:54 UTC 2026","passed","Mon Jul 13 06:01:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2853","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 13 06:01:19 UTC 2026","passed","Mon Jul 13 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4076","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 13 06:05:19 UTC 2026","passed","Mon Jul 13 06:05:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 13 06:04:58 UTC 2026","passed","Mon Jul 13 06:04:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","84","Policy is accepted ""Data Usage End Date Definition""","","Mon Jul 13 06:02:57 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","103","Policy is accepted ""Data Usage End Duration Days""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5500","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 13 06:00:28 UTC 2026","passed","Mon Jul 13 06:00:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","57","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Warranty Duration Months""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2480","Refresh token is null or empty (missing) [1] null","","Mon Jul 13 06:00:29 UTC 2026","passed","Mon Jul 13 06:00:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5146","httpPushDataTransfer()","","Mon Jul 13 06:06:44 UTC 2026","passed","Mon Jul 13 06:06:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","52","Policy is not accepted due to missing context ""Warranty""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 13 06:05:20 UTC 2026","passed","Mon Jul 13 06:05:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2053","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 13 06:01:29 UTC 2026","passed","Mon Jul 13 06:01:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3984","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 13 06:05:27 UTC 2026","passed","Mon Jul 13 06:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","29","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jul 13 06:01:07 UTC 2026","passed","Mon Jul 13 06:01:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","64","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jul 13 06:00:20 UTC 2026","passed","Mon Jul 13 06:00:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","73","Policy is accepted ""Version Changes""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8197","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 13 06:04:26 UTC 2026","passed","Mon Jul 13 06:04:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 13 06:04:58 UTC 2026","passed","Mon Jul 13 06:04:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2070","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 13 06:01:06 UTC 2026","passed","Mon Jul 13 06:01:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1428","4.3.3 Verify invalid access token - nbf in future","","Mon Jul 13 06:00:18 UTC 2026","passed","Mon Jul 13 06:00:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","467","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jul 13 06:00:33 UTC 2026","passed","Mon Jul 13 06:00:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","89","5.4.3.7 Verifier should reject an expired credential","","Mon Jul 13 06:00:21 UTC 2026","passed","Mon Jul 13 06:00:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2476","Refresh token is null or empty (missing) [2] """"","","Mon Jul 13 06:00:31 UTC 2026","passed","Mon Jul 13 06:00:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","38","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2247","BusinessPartnerCreated event is published","","Mon Jul 13 06:00:21 UTC 2026","passed","Mon Jul 13 06:00:24 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","32","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jul 13 06:01:07 UTC 2026","passed","Mon Jul 13 06:01:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","4024","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 13 06:04:42 UTC 2026","passed","Mon Jul 13 06:04:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","55","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jul 13 06:00:34 UTC 2026","passed","Mon Jul 13 06:00:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","68","4.3.3 Verify invalid access token - iss and sub different","","Mon Jul 13 06:00:20 UTC 2026","passed","Mon Jul 13 06:00:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jul 13 06:00:20 UTC 2026","passed","Mon Jul 13 06:00:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
