"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3423","Run TCK Presentation Flow tests","","Mon Apr 06 05:17:23 UTC 2026","passed","Mon Apr 06 05:17:27 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","43","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Apr 06 05:17:41 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5718","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 06 05:24:49 UTC 2026","passed","Mon Apr 06 05:24:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","533","refreshEdr()","","Mon Apr 06 05:20:03 UTC 2026","passed","Mon Apr 06 05:20:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","95","Provider gets 200 when asset selector has a valid criterion","","Mon Apr 06 05:20:29 UTC 2026","passed","Mon Apr 06 05:20:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4845","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 06 05:19:47 UTC 2026","passed","Mon Apr 06 05:19:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2923","transferFile_azureToS3MultipleFiles(Vault)","","Mon Apr 06 05:18:17 UTC 2026","passed","Mon Apr 06 05:18:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Apr 06 05:18:20 UTC 2026","passed","Mon Apr 06 05:18:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","139","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Apr 06 05:17:26 UTC 2026","passed","Mon Apr 06 05:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","61","Policy is accepted ""Jurisdiction Location""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7480","The authentication token misses required claims: token","","Mon Apr 06 05:19:11 UTC 2026","passed","Mon Apr 06 05:19:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6660","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 06 05:24:08 UTC 2026","passed","Mon Apr 06 05:24:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","44","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4040","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 06 05:23:04 UTC 2026","passed","Mon Apr 06 05:23:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 06 05:19:22 UTC 2026","passed","Mon Apr 06 05:19:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","5038","transferData_privateBackend()","","Mon Apr 06 05:19:00 UTC 2026","passed","Mon Apr 06 05:19:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Apr 06 05:18:07 UTC 2026","passed","Mon Apr 06 05:18:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","10786","httpPushNonFiniteDataTransfer()","","Mon Apr 06 05:25:00 UTC 2026","passed","Mon Apr 06 05:25:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","111","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Apr 06 05:18:07 UTC 2026","passed","Mon Apr 06 05:18:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","3029","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 06 05:22:16 UTC 2026","passed","Mon Apr 06 05:22:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","274","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Apr 06 05:21:09 UTC 2026","passed","Mon Apr 06 05:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","109","BusinessPartnerUpdated event is published","","Mon Apr 06 05:17:42 UTC 2026","passed","Mon Apr 06 05:17:42 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2056","transferFile_s3ToAzure(Vault)","","Mon Apr 06 05:18:22 UTC 2026","passed","Mon Apr 06 05:18:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4059","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 06 05:21:52 UTC 2026","passed","Mon Apr 06 05:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","115","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Apr 06 05:20:03 UTC 2026","passed","Mon Apr 06 05:20:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","35","Policy is not accepted due to missing context ""Warranty""","","Mon Apr 06 05:17:41 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","5.4.3.7 Verifier should reject an expired credential","","Mon Apr 06 05:17:26 UTC 2026","passed","Mon Apr 06 05:17:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","48","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Apr 06 05:17:41 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2010","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Apr 06 05:20:45 UTC 2026","passed","Mon Apr 06 05:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 06 05:18:07 UTC 2026","passed","Mon Apr 06 05:18:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","54","Provider gets 400 when no asset selector is used","","Mon Apr 06 05:20:29 UTC 2026","passed","Mon Apr 06 05:20:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1022","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Apr 06 05:20:47 UTC 2026","passed","Mon Apr 06 05:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1047","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Apr 06 05:18:38 UTC 2026","passed","Mon Apr 06 05:18:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","15234","transferData_withTerminate()","","Mon Apr 06 05:23:12 UTC 2026","passed","Mon Apr 06 05:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","62","Policy is accepted ""ContractTermination""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Apr 06 05:17:41 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 06 05:19:22 UTC 2026","passed","Mon Apr 06 05:19:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","870","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 06 05:18:46 UTC 2026","passed","Mon Apr 06 05:18:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2177","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 06 05:20:00 UTC 2026","passed","Mon Apr 06 05:20:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2063","transferFile_success(Vault)","","Mon Apr 06 05:18:01 UTC 2026","passed","Mon Apr 06 05:18:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2440","BusinessPartnerCreated event is published","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:42 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","66","Policy is accepted ""Data Usage End Date Definition""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2371","Refresh token success","","Mon Apr 06 05:19:38 UTC 2026","passed","Mon Apr 06 05:19:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","225","Multiple ContractDefinitions exist for one Asset","","Mon Apr 06 05:18:54 UTC 2026","passed","Mon Apr 06 05:18:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2087","transferMultipleFile_success(Vault)","","Mon Apr 06 05:17:59 UTC 2026","passed","Mon Apr 06 05:18:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6981","transferData_withSuspendResume()","","Mon Apr 06 05:23:36 UTC 2026","passed","Mon Apr 06 05:23:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","73","Policy is accepted ""Data Frequency""","","Mon Apr 06 05:17:37 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","304","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 06 05:18:54 UTC 2026","passed","Mon Apr 06 05:18:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","59","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Apr 06 05:17:34 UTC 2026","passed","Mon Apr 06 05:17:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","116","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Apr 06 05:17:26 UTC 2026","passed","Mon Apr 06 05:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2053","transferMultipleFiles()","","Mon Apr 06 05:18:51 UTC 2026","passed","Mon Apr 06 05:18:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","34","Verifier should reject an auth token without the Bearer prefix","","Mon Apr 06 05:17:25 UTC 2026","passed","Mon Apr 06 05:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","65","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Apr 06 05:17:25 UTC 2026","passed","Mon Apr 06 05:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2055","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Apr 06 05:18:06 UTC 2026","passed","Mon Apr 06 05:18:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","398","Consumer gets catalog from the provider. No constraints.","","Mon Apr 06 05:17:59 UTC 2026","passed","Mon Apr 06 05:18:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2450","The Authorization header is empty","","Mon Apr 06 05:19:21 UTC 2026","passed","Mon Apr 06 05:19:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","45","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","87","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Apr 06 05:20:48 UTC 2026","passed","Mon Apr 06 05:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","4336","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 06 05:21:48 UTC 2026","passed","Mon Apr 06 05:21:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2383","The refresh token does not match the stored one","","Mon Apr 06 05:19:31 UTC 2026","passed","Mon Apr 06 05:19:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","7737","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 06 05:18:48 UTC 2026","passed","Mon Apr 06 05:18:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","63","Policy is accepted ""Precedence""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","204","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 06 05:19:42 UTC 2026","passed","Mon Apr 06 05:19:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15715","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Apr 06 05:18:08 UTC 2026","passed","Mon Apr 06 05:18:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","491","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Apr 06 05:17:34 UTC 2026","passed","Mon Apr 06 05:17:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","8506","transferData_withAutomaticRefresh()","","Mon Apr 06 05:25:28 UTC 2026","passed","Mon Apr 06 05:25:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","62","Policy is accepted ""Usage Purpose""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15307","transferData_withTerminate()","","Mon Apr 06 05:22:01 UTC 2026","passed","Mon Apr 06 05:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","44","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Apr 06 05:20:48 UTC 2026","passed","Mon Apr 06 05:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 06 05:19:22 UTC 2026","passed","Mon Apr 06 05:19:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2384","The sign key of the authentication token is different from the public key from the DID","","Mon Apr 06 05:19:33 UTC 2026","passed","Mon Apr 06 05:19:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","59","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","4.3.3 Verify invalid access token - incorrect aud","","Mon Apr 06 05:17:26 UTC 2026","passed","Mon Apr 06 05:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","59","Policy is accepted ""Business Partner Group""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
