"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3083","transferData_privateBackend()","","Sat Feb 07 09:44:34 UTC 2026","passed","Sat Feb 07 09:44:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","84","Policy is accepted ""DataExchangeGovernance use case""","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Precedence""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Sat Feb 07 09:44:20 UTC 2026","passed","Sat Feb 07 09:44:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2370","The authentication token misses required claims: audience","","Sat Feb 07 09:43:31 UTC 2026","passed","Sat Feb 07 09:43:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","737","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sat Feb 07 09:43:32 UTC 2026","passed","Sat Feb 07 09:43:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","226","Expect the Catalog request to fail if a credential is revoked","","Sat Feb 07 09:45:14 UTC 2026","passed","Sat Feb 07 09:45:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","39","Policy is not accepted due to missing context ""Confidential Information Measures""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Exclusive Usage""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50079","Catalog with 1000 offers","","Sat Feb 07 09:43:33 UTC 2026","passed","Sat Feb 07 09:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1443","Consumer gets cached catalog with provider entry","","Sat Feb 07 09:44:45 UTC 2026","passed","Sat Feb 07 09:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","9652","transferFile_withBucketCreation_success()","","Sat Feb 07 09:43:41 UTC 2026","passed","Sat Feb 07 09:43:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","85","Verify HTTP 403 response when refreshing the token is not allowed","","Sat Feb 07 09:41:24 UTC 2026","passed","Sat Feb 07 09:41:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","5952","transferData_withSuspendResume()","","Sat Feb 07 09:44:29 UTC 2026","passed","Sat Feb 07 09:44:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Sat Feb 07 09:42:30 UTC 2026","passed","Sat Feb 07 09:42:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","46","Policy is not accepted due to missing context ""MembershipCredential""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4385","transferData_privateBackend()","","Sat Feb 07 09:42:37 UTC 2026","passed","Sat Feb 07 09:42:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3794","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Sat Feb 07 09:43:28 UTC 2026","passed","Sat Feb 07 09:43:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3013","transferData_privateBackend_withConsumerDataPlane()","","Sat Feb 07 09:44:37 UTC 2026","passed","Sat Feb 07 09:44:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","35","Verifier should reject an auth token without the Bearer prefix","","Sat Feb 07 09:42:30 UTC 2026","passed","Sat Feb 07 09:42:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","470","refreshEdr()","","Sat Feb 07 09:41:24 UTC 2026","passed","Sat Feb 07 09:41:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4087","transferData_success_withProxyOriginalResponse()","","Sat Feb 07 09:43:15 UTC 2026","passed","Sat Feb 07 09:43:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","17151","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Sat Feb 07 09:43:24 UTC 2026","passed","Sat Feb 07 09:43:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4183","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Sat Feb 07 09:43:26 UTC 2026","passed","Sat Feb 07 09:43:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3028","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Sat Feb 07 09:43:58 UTC 2026","passed","Sat Feb 07 09:44:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","62","Policy is accepted ""Data Usage End Duration Days""","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3399","transferData_privateBackend_withConsumerDataPlane()","","Sat Feb 07 09:43:54 UTC 2026","passed","Sat Feb 07 09:43:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3976","transferData_privateBackend_withConsumerDataPlane()","","Sat Feb 07 09:42:41 UTC 2026","passed","Sat Feb 07 09:42:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","61","Policy is accepted ""Usage Purpose""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4458","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Sat Feb 07 09:44:21 UTC 2026","passed","Sat Feb 07 09:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","10257","httpPushNonFiniteDataTransfer()","","Sat Feb 07 09:45:12 UTC 2026","passed","Sat Feb 07 09:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","69","Verify HTTP 200 response and body when refreshing succeeds","","Sat Feb 07 09:41:30 UTC 2026","passed","Sat Feb 07 09:41:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","8048","transferData_withExpiredEdr_shouldReturn4xx()","","Sat Feb 07 09:46:28 UTC 2026","passed","Sat Feb 07 09:46:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","21","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Sat Feb 07 09:44:20 UTC 2026","passed","Sat Feb 07 09:44:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","35","Verifier should resolve the DID from the prover's ID token","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","43","Policy is not accepted due to missing context ""Business Partner Group""","","Sat Feb 07 09:42:35 UTC 2026","passed","Sat Feb 07 09:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Usage Purpose""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Version Changes""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","136","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","80","Policy is accepted ""Data Frequency""","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","140","BusinessPartnerUpdated event is published","","Sat Feb 07 09:41:26 UTC 2026","passed","Sat Feb 07 09:41:26 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","128","BusinessPartnerDeleted event is published","","Sat Feb 07 09:41:26 UTC 2026","passed","Sat Feb 07 09:41:26 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2365","Refresh token is null or empty (missing) [2] """"","","Sat Feb 07 09:43:22 UTC 2026","passed","Sat Feb 07 09:43:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2088","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Sat Feb 07 09:44:24 UTC 2026","passed","Sat Feb 07 09:44:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3386","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Sat Feb 07 09:42:48 UTC 2026","passed","Sat Feb 07 09:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","255","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Sat Feb 07 09:44:26 UTC 2026","passed","Sat Feb 07 09:44:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","7648","The authentication token misses required claims: token","","Sat Feb 07 09:43:06 UTC 2026","passed","Sat Feb 07 09:43:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","278","4.3.3 Verify invalid access token - jti","","Sat Feb 07 09:42:30 UTC 2026","passed","Sat Feb 07 09:42:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","42","Policy is not accepted due to missing context ""Liability""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","284","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Sat Feb 07 09:44:24 UTC 2026","passed","Sat Feb 07 09:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2380","The authentication token has a invalid id","","Sat Feb 07 09:43:24 UTC 2026","passed","Sat Feb 07 09:43:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","113","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3260","Contract policy is fulfilled ""MembershipCredential""","","Sat Feb 07 09:45:15 UTC 2026","passed","Sat Feb 07 09:45:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3083","transferData_failing_withProxyOriginalResponse()","","Sat Feb 07 09:44:04 UTC 2026","passed","Sat Feb 07 09:44:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Sat Feb 07 09:42:30 UTC 2026","passed","Sat Feb 07 09:42:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","57","Policy is accepted ""Business Partner Group""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Sat Feb 07 09:41:49 UTC 2026","passed","Sat Feb 07 09:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3095","Policy is accepted ""MembershipCredential""","","Sat Feb 07 09:42:28 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Sat Feb 07 09:44:52 UTC 2026","passed","Sat Feb 07 09:44:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149013","assertDspCompatibility()","","Sat Feb 07 09:41:47 UTC 2026","passed","Sat Feb 07 09:44:16 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","15334","transferData_withTerminate()","","Sat Feb 07 09:42:55 UTC 2026","passed","Sat Feb 07 09:43:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3040","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Sat Feb 07 09:44:31 UTC 2026","passed","Sat Feb 07 09:44:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","discoveryShouldReturnDspParams_DidAsIdentifier()","","Sat Feb 07 09:43:32 UTC 2026","passed","Sat Feb 07 09:43:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","42","Policy is not accepted due to missing context ""Warranty""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","130","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Sat Feb 07 09:44:04 UTC 2026","passed","Sat Feb 07 09:44:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2130","transferFile_success()","","Sat Feb 07 09:44:40 UTC 2026","passed","Sat Feb 07 09:44:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2004","discoveryShouldReturn400_ifRequestHasMissingProps()","","Sat Feb 07 09:43:30 UTC 2026","passed","Sat Feb 07 09:43:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","3072","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Sat Feb 07 09:42:45 UTC 2026","passed","Sat Feb 07 09:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4057","Contract policy is fulfilled ""MembershipCredential""","","Sat Feb 07 09:44:27 UTC 2026","passed","Sat Feb 07 09:44:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
