"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10297","httpPushNonFiniteDataTransfer()","","Thu Feb 19 14:06:57 UTC 2026","passed","Thu Feb 19 14:07:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3131","BusinessPartnerCreated event is published","","Thu Feb 19 14:05:20 UTC 2026","passed","Thu Feb 19 14:05:23 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","47","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Warranty Duration Months""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2049","transferMultipleFiles()","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","40","Policy is not accepted due to missing context ""Liability""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Jurisdiction Location""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Feb 19 14:02:20 UTC 2026","passed","Thu Feb 19 14:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","4960","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Feb 19 14:02:49 UTC 2026","passed","Thu Feb 19 14:02:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4001","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 19 14:04:31 UTC 2026","passed","Thu Feb 19 14:04:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2694","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Feb 19 14:04:18 UTC 2026","passed","Thu Feb 19 14:04:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Feb 19 14:04:27 UTC 2026","passed","Thu Feb 19 14:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Feb 19 14:03:36 UTC 2026","passed","Thu Feb 19 14:03:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","111","Policy is accepted ""Affiliates Region""","","Thu Feb 19 14:04:27 UTC 2026","passed","Thu Feb 19 14:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12784","shouldTerminateTransfer_whenPolicyExpires()","","Thu Feb 19 14:04:51 UTC 2026","passed","Thu Feb 19 14:05:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","61","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Feb 19 14:00:05 UTC 2026","passed","Thu Feb 19 14:00:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Feb 19 14:04:31 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","153022","assertDspCompatibility()","","Thu Feb 19 14:00:10 UTC 2026","passed","Thu Feb 19 14:02:43 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","64","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2422","Refresh token is null or empty (missing) [1] null","","Thu Feb 19 14:02:34 UTC 2026","passed","Thu Feb 19 14:02:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","44","Policy is not accepted due to missing context ""MembershipCredential""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12661","shouldTransferOneGbFile()","","Thu Feb 19 14:04:16 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","17491","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Feb 19 14:00:47 UTC 2026","passed","Thu Feb 19 14:01:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","77","Policy is accepted ""Version Changes""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24691","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Feb 19 14:03:11 UTC 2026","passed","Thu Feb 19 14:03:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15366","transferData_withTerminate()","","Thu Feb 19 14:04:43 UTC 2026","passed","Thu Feb 19 14:04:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","53","Policy is accepted ""Confidential Information Sharing""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","5.4.3.7 Verifier should reject an expired credential","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","41","Policy is not accepted due to missing context ""Precedence""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4153","transferData_success_withProxyOriginalResponse()","","Thu Feb 19 14:06:12 UTC 2026","passed","Thu Feb 19 14:06:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","39","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","61","Policy is accepted ""Exclusive Usage""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","123","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Feb 19 14:04:54 UTC 2026","passed","Thu Feb 19 14:04:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2588","The Authorization header is missing","","Thu Feb 19 14:02:29 UTC 2026","passed","Thu Feb 19 14:02:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","61","Policy is accepted ""Access policy with empty permission""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Warranty Definition""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4136","transferData_success_withProxyOriginalResponse()","","Thu Feb 19 14:05:03 UTC 2026","passed","Thu Feb 19 14:05:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","15730","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Feb 19 14:04:54 UTC 2026","passed","Thu Feb 19 14:05:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","36","Policy is not accepted due to missing context ""Exclusive Usage""","","Thu Feb 19 14:04:31 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Data Usage End Duration Days""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5912","transferData_withSuspendResume()","","Thu Feb 19 14:06:16 UTC 2026","passed","Thu Feb 19 14:06:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","86","refreshEdr_whenNotFound()","","Thu Feb 19 14:00:08 UTC 2026","passed","Thu Feb 19 14:00:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","518","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu Feb 19 14:04:21 UTC 2026","passed","Thu Feb 19 14:04:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","13511","azureBlobPush_withoutDestFolder()","","Thu Feb 19 14:00:46 UTC 2026","passed","Thu Feb 19 14:00:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","60","Policy is accepted ""ContractTermination""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Confidential Information Measures""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","897","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Feb 19 14:03:35 UTC 2026","passed","Thu Feb 19 14:03:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4240","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 19 14:05:14 UTC 2026","passed","Thu Feb 19 14:05:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3073","transferData_failing_withProxyOriginalResponse()","","Thu Feb 19 14:05:51 UTC 2026","passed","Thu Feb 19 14:05:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","58","Policy is accepted ""Contract reference""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5001","transferData_privateBackend()","","Thu Feb 19 14:02:54 UTC 2026","passed","Thu Feb 19 14:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6310","Contract policy is fulfilled ""MembershipCredential""","","Thu Feb 19 14:02:43 UTC 2026","passed","Thu Feb 19 14:02:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5068","httpPushDataTransfer()","","Thu Feb 19 14:07:32 UTC 2026","passed","Thu Feb 19 14:07:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3008","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 19 14:02:03 UTC 2026","passed","Thu Feb 19 14:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","86","Verify the refresh endpoint is not called when token not yet expired","","Thu Feb 19 14:00:08 UTC 2026","passed","Thu Feb 19 14:00:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu Feb 19 14:04:54 UTC 2026","passed","Thu Feb 19 14:04:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Feb 19 14:03:37 UTC 2026","passed","Thu Feb 19 14:03:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3111","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 19 14:05:45 UTC 2026","passed","Thu Feb 19 14:05:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3448","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 19 14:06:09 UTC 2026","passed","Thu Feb 19 14:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6137","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Feb 19 14:07:26 UTC 2026","passed","Thu Feb 19 14:07:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","8200","transferFile_success()","","Thu Feb 19 14:02:14 UTC 2026","passed","Thu Feb 19 14:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","82","Policy is accepted ""In force date policy""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Data Frequency""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Feb 19 14:03:36 UTC 2026","passed","Thu Feb 19 14:03:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","335","Consumer gets catalog from the provider. No constraints.","","Thu Feb 19 14:03:07 UTC 2026","passed","Thu Feb 19 14:03:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","52","Provider gets 400 when no asset selector is used","","Thu Feb 19 14:01:29 UTC 2026","passed","Thu Feb 19 14:01:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2427","The authentication token has a invalid id","","Thu Feb 19 14:02:39 UTC 2026","passed","Thu Feb 19 14:02:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","123","BusinessPartnerDeleted event is published","","Thu Feb 19 14:05:23 UTC 2026","passed","Thu Feb 19 14:05:23 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","56","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","275","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Feb 19 14:03:56 UTC 2026","passed","Thu Feb 19 14:03:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","131","BusinessPartnerUpdated event is published","","Thu Feb 19 14:05:23 UTC 2026","passed","Thu Feb 19 14:05:23 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","224","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Feb 19 14:04:54 UTC 2026","passed","Thu Feb 19 14:04:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Feb 19 14:03:57 UTC 2026","passed","Thu Feb 19 14:03:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","14303","transferData_withTerminate()","","Thu Feb 19 14:05:55 UTC 2026","passed","Thu Feb 19 14:06:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
