"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9099","azureBlobPush_containerNotExist()","","Mon Feb 16 04:55:34 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","59","Policy is accepted ""Warranty Definition""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","301","Provider gets 400 when empty asset selector is used","","Mon Feb 16 04:57:11 UTC 2026","passed","Mon Feb 16 04:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","63","4.3.3 Verify invalid access token - expired","","Mon Feb 16 04:55:43 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","39","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 16 04:55:43 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","716","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 16 04:55:05 UTC 2026","passed","Mon Feb 16 04:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","50","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 16 04:55:06 UTC 2026","passed","Mon Feb 16 04:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4145","transferData_success_withProxyOriginalResponse()","","Mon Feb 16 04:56:30 UTC 2026","passed","Mon Feb 16 04:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3174","transferData_privateBackend()","","Mon Feb 16 04:56:25 UTC 2026","passed","Mon Feb 16 04:56:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2381","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 16 04:56:18 UTC 2026","passed","Mon Feb 16 04:56:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","56","Policy is accepted ""Contract reference""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 16 04:55:36 UTC 2026","passed","Mon Feb 16 04:55:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","256","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 16 04:56:17 UTC 2026","passed","Mon Feb 16 04:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2962","transferData_privateBackend()","","Mon Feb 16 04:57:13 UTC 2026","passed","Mon Feb 16 04:57:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 16 04:55:43 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2065","transferMultipleFiles()","","Mon Feb 16 04:57:37 UTC 2026","passed","Mon Feb 16 04:57:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2854","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 16 04:56:22 UTC 2026","passed","Mon Feb 16 04:56:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","136","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 16 04:55:43 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","281","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 16 04:55:54 UTC 2026","passed","Mon Feb 16 04:55:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","43","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 16 04:55:10 UTC 2026","passed","Mon Feb 16 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4071","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 04:55:58 UTC 2026","passed","Mon Feb 16 04:56:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","54","Policy is accepted ""Empty Policy""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4009","transferData_failing_withProxyOriginalResponse()","","Mon Feb 16 04:56:06 UTC 2026","passed","Mon Feb 16 04:56:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","110","BusinessPartnerDeleted event is published","","Mon Feb 16 04:54:55 UTC 2026","passed","Mon Feb 16 04:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","71","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 16 04:55:42 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","7043","azureBlobPush_withDestFolder()","","Mon Feb 16 04:55:27 UTC 2026","passed","Mon Feb 16 04:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","45","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 16 04:55:10 UTC 2026","passed","Mon Feb 16 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 16 04:55:43 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3300","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 04:55:54 UTC 2026","passed","Mon Feb 16 04:55:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 16 04:57:07 UTC 2026","passed","Mon Feb 16 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","131","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 16 04:55:52 UTC 2026","passed","Mon Feb 16 04:55:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","5117","httpPushDataTransfer()","","Mon Feb 16 04:58:24 UTC 2026","passed","Mon Feb 16 04:58:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1447","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 16 04:55:41 UTC 2026","passed","Mon Feb 16 04:55:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","75","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 16 04:55:10 UTC 2026","passed","Mon Feb 16 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","50","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","803","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 16 04:55:02 UTC 2026","passed","Mon Feb 16 04:55:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2063","transferFile_success(Vault)","","Mon Feb 16 04:56:43 UTC 2026","passed","Mon Feb 16 04:56:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4479","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 04:56:25 UTC 2026","passed","Mon Feb 16 04:56:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","76","Policy is accepted ""Version Changes""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","398","Expect the Catalog request to fail if a credential is expired","","Mon Feb 16 04:57:06 UTC 2026","passed","Mon Feb 16 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2484","The Authorization header is empty","","Mon Feb 16 04:56:05 UTC 2026","passed","Mon Feb 16 04:56:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","253","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 16 04:55:54 UTC 2026","passed","Mon Feb 16 04:55:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 16 04:55:03 UTC 2026","passed","Mon Feb 16 04:55:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2061","transferFile_azureToS3(Vault)","","Mon Feb 16 04:57:08 UTC 2026","passed","Mon Feb 16 04:57:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","68","Policy is accepted ""Precedence""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 16 04:57:12 UTC 2026","passed","Mon Feb 16 04:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Data Usage End Date""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3150","shouldDelegateAuth()","","Mon Feb 16 04:56:55 UTC 2026","passed","Mon Feb 16 04:56:58 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","40","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 16 04:55:04 UTC 2026","passed","Mon Feb 16 04:55:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6670","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 16 04:55:24 UTC 2026","passed","Mon Feb 16 04:55:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","48","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1802","Expect the Catalog request to fail if a credential is expired","","Mon Feb 16 04:56:14 UTC 2026","passed","Mon Feb 16 04:56:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","10401","httpPushNonFiniteDataTransfer()","","Mon Feb 16 04:59:09 UTC 2026","passed","Mon Feb 16 04:59:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2288","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 16 04:55:01 UTC 2026","passed","Mon Feb 16 04:55:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","52","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 16 04:55:44 UTC 2026","passed","Mon Feb 16 04:55:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","96","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 16 04:55:06 UTC 2026","passed","Mon Feb 16 04:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2901","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 04:56:28 UTC 2026","passed","Mon Feb 16 04:56:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","15762","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 16 04:55:29 UTC 2026","passed","Mon Feb 16 04:55:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","149016","assertDspCompatibility()","","Mon Feb 16 04:55:53 UTC 2026","passed","Mon Feb 16 04:58:22 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 16 04:55:44 UTC 2026","passed","Mon Feb 16 04:55:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","129","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 16 04:55:36 UTC 2026","passed","Mon Feb 16 04:55:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","24917","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 16 04:56:16 UTC 2026","passed","Mon Feb 16 04:56:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","249","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 16 04:57:07 UTC 2026","passed","Mon Feb 16 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","53","refreshEdr_whenNotAuthorized()","","Mon Feb 16 04:55:10 UTC 2026","passed","Mon Feb 16 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 16 04:55:36 UTC 2026","passed","Mon Feb 16 04:55:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","207","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 16 04:55:54 UTC 2026","passed","Mon Feb 16 04:55:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2525","BusinessPartnerCreated event is published","","Mon Feb 16 04:54:53 UTC 2026","passed","Mon Feb 16 04:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","79","Policy is accepted ""Affiliates BPNL""","","Mon Feb 16 04:55:06 UTC 2026","passed","Mon Feb 16 04:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","292","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 16 04:56:17 UTC 2026","passed","Mon Feb 16 04:56:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
