"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2438","Refresh token success","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","7191","azureBlobPush_containerNotExist()","","Mon Apr 20 05:34:52 UTC 2026","passed","Mon Apr 20 05:34:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","219","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 20 05:36:15 UTC 2026","passed","Mon Apr 20 05:36:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","53","Policy is accepted ""Contract reference""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Warranty""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""Precedence""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","108","BusinessPartnerDeleted event is published","","Mon Apr 20 05:36:18 UTC 2026","passed","Mon Apr 20 05:36:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2129","transferFile_success()","","Mon Apr 20 05:37:55 UTC 2026","passed","Mon Apr 20 05:37:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5923","transferData_privateBackend()","","Mon Apr 20 05:36:27 UTC 2026","passed","Mon Apr 20 05:36:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","56","Policy is accepted ""Business Partner Group""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15737","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Apr 20 05:34:36 UTC 2026","passed","Mon Apr 20 05:34:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","95","Policy is accepted ""Version Changes""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 20 05:35:55 UTC 2026","passed","Mon Apr 20 05:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","38","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","268","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 20 05:38:16 UTC 2026","passed","Mon Apr 20 05:38:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","50","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Liability""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1261","4.3.3 Verify invalid access token - nbf in future","","Mon Apr 20 05:34:03 UTC 2026","passed","Mon Apr 20 05:34:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2165","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 20 05:34:22 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","62","Policy is not accepted due to missing context ""Liability""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Jurisdiction Location Reference""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8047","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Apr 20 05:39:13 UTC 2026","passed","Mon Apr 20 05:39:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2370","The refresh token does not match the stored one","","Mon Apr 20 05:34:17 UTC 2026","passed","Mon Apr 20 05:34:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","303","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 20 05:35:19 UTC 2026","passed","Mon Apr 20 05:35:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2085","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Apr 20 05:37:40 UTC 2026","passed","Mon Apr 20 05:37:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","57","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","12492","azureBlobPush_withoutDestFolder()","","Mon Apr 20 05:34:33 UTC 2026","passed","Mon Apr 20 05:34:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Apr 20 05:34:20 UTC 2026","passed","Mon Apr 20 05:34:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","44","Provider gets 400 when no asset selector is used","","Mon Apr 20 05:35:03 UTC 2026","passed","Mon Apr 20 05:35:04 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5376","transferData_privateBackend()","","Mon Apr 20 05:35:07 UTC 2026","passed","Mon Apr 20 05:35:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","37","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Apr 20 05:35:00 UTC 2026","passed","Mon Apr 20 05:35:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","35","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is accepted ""Liability""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Empty Policy""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 05:36:36 UTC 2026","passed","Mon Apr 20 05:36:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Mon Apr 20 05:34:05 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","7360","transferData_withSuspendResume()","","Mon Apr 20 05:37:07 UTC 2026","passed","Mon Apr 20 05:37:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Apr 20 05:34:20 UTC 2026","passed","Mon Apr 20 05:34:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","107","Policy is accepted ""DataExchangeGovernance use case""","","Mon Apr 20 05:34:23 UTC 2026","passed","Mon Apr 20 05:34:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Jurisdiction Location""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2964","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 05:36:00 UTC 2026","passed","Mon Apr 20 05:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2758","Policy is accepted ""MembershipCredential""","","Mon Apr 20 05:34:20 UTC 2026","passed","Mon Apr 20 05:34:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Business Partner Number""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","4.3.3 Verify invalid access token - expired","","Mon Apr 20 05:34:05 UTC 2026","passed","Mon Apr 20 05:34:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2333","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 20 05:36:20 UTC 2026","passed","Mon Apr 20 05:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","65","Policy is accepted ""Data Usage End Date Definition""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","68","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Apr 20 05:34:05 UTC 2026","passed","Mon Apr 20 05:34:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","73","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Apr 20 05:34:59 UTC 2026","passed","Mon Apr 20 05:34:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","1025","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 20 05:35:18 UTC 2026","passed","Mon Apr 20 05:35:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","115","refreshEdr_whenNotFound()","","Mon Apr 20 05:36:23 UTC 2026","passed","Mon Apr 20 05:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3643","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 20 05:37:19 UTC 2026","passed","Mon Apr 20 05:37:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","61","Policy is accepted ""Confidential Information Sharing""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4022","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 05:35:21 UTC 2026","passed","Mon Apr 20 05:35:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","440","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","15577","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Apr 20 05:35:00 UTC 2026","passed","Mon Apr 20 05:35:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","264","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Apr 20 05:34:59 UTC 2026","passed","Mon Apr 20 05:34:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","143","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","7312","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 20 05:37:40 UTC 2026","passed","Mon Apr 20 05:37:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","66","Policy is accepted ""Data Frequency""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11922","shouldTransferOneGbFile()","","Mon Apr 20 05:37:58 UTC 2026","passed","Mon Apr 20 05:38:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","61","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2415","The authentication token has a invalid id","","Mon Apr 20 05:34:14 UTC 2026","passed","Mon Apr 20 05:34:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 20 05:35:55 UTC 2026","passed","Mon Apr 20 05:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","6569","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 20 05:38:23 UTC 2026","passed","Mon Apr 20 05:38:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","58","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 20 05:36:16 UTC 2026","passed","Mon Apr 20 05:36:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","92","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4436","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 20 05:35:16 UTC 2026","passed","Mon Apr 20 05:35:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2522","The Authorization header is missing","","Mon Apr 20 05:34:04 UTC 2026","passed","Mon Apr 20 05:34:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1994","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Apr 20 05:34:17 UTC 2026","passed","Mon Apr 20 05:34:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
