"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 03 14:36:48 UTC 2026","passed","Fri Apr 03 14:36:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","96","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Apr 03 14:39:22 UTC 2026","passed","Fri Apr 03 14:39:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","52","Provider gets 400 when no asset selector is used","","Fri Apr 03 14:40:16 UTC 2026","passed","Fri Apr 03 14:40:16 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Apr 03 14:35:35 UTC 2026","passed","Fri Apr 03 14:35:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2057","transferFile_s3ToAzure(Vault)","","Fri Apr 03 14:36:31 UTC 2026","passed","Fri Apr 03 14:36:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","76","Policy is accepted ""Business Partner Number""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Apr 03 14:42:38 UTC 2026","passed","Fri Apr 03 14:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","55","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Apr 03 14:42:59 UTC 2026","passed","Fri Apr 03 14:42:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","53","Verify the refresh endpoint is not called when token not yet expired","","Fri Apr 03 14:40:59 UTC 2026","passed","Fri Apr 03 14:40:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","48","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","60","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5431","transferData_privateBackend()","","Fri Apr 03 14:36:23 UTC 2026","passed","Fri Apr 03 14:36:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","55","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Verifier should resolve the DID from the prover's ID token","","Fri Apr 03 14:39:22 UTC 2026","passed","Fri Apr 03 14:39:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2259","BusinessPartnerCreated event is published","","Fri Apr 03 14:35:57 UTC 2026","passed","Fri Apr 03 14:35:59 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","56","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Apr 03 14:39:22 UTC 2026","passed","Fri Apr 03 14:39:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","32","Verifier should reject an auth token without the Bearer prefix","","Fri Apr 03 14:39:21 UTC 2026","passed","Fri Apr 03 14:39:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Apr 03 14:42:38 UTC 2026","passed","Fri Apr 03 14:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","488","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri Apr 03 14:35:28 UTC 2026","passed","Fri Apr 03 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","50","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Apr 03 14:39:21 UTC 2026","passed","Fri Apr 03 14:39:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2907","transferFile_azureToS3MultipleFiles(Vault)","","Fri Apr 03 14:36:26 UTC 2026","passed","Fri Apr 03 14:36:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","15658","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Fri Apr 03 14:36:05 UTC 2026","passed","Fri Apr 03 14:36:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","56","Policy is accepted ""Access policy with empty permission""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2374","Refresh token success","","Fri Apr 03 14:35:32 UTC 2026","passed","Fri Apr 03 14:35:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","85","Policy is accepted ""Liability""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12021","azureBlobPush_withoutDestFolder()","","Fri Apr 03 14:40:02 UTC 2026","passed","Fri Apr 03 14:40:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","65","Policy is accepted ""Usage Purpose""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","366","Expect the Catalog request to fail if a credential is expired","","Fri Apr 03 14:42:58 UTC 2026","passed","Fri Apr 03 14:42:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3595","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Apr 03 14:35:51 UTC 2026","passed","Fri Apr 03 14:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","141","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Fri Apr 03 14:36:05 UTC 2026","passed","Fri Apr 03 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","79","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Apr 03 14:39:06 UTC 2026","passed","Fri Apr 03 14:39:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3370","Run TCK Presentation Flow tests","","Fri Apr 03 14:39:19 UTC 2026","passed","Fri Apr 03 14:39:22 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","6974","transferData_withSuspendResume()","","Fri Apr 03 14:38:21 UTC 2026","passed","Fri Apr 03 14:38:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","33557","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Fri Apr 03 14:39:59 UTC 2026","passed","Fri Apr 03 14:40:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","67","Policy is accepted ""Data Frequency""","","Fri Apr 03 14:39:02 UTC 2026","passed","Fri Apr 03 14:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Apr 03 14:39:22 UTC 2026","passed","Fri Apr 03 14:39:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","5035","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 03 14:42:21 UTC 2026","passed","Fri Apr 03 14:42:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","221","Multiple ContractDefinitions exist for one Asset","","Fri Apr 03 14:36:47 UTC 2026","passed","Fri Apr 03 14:36:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","854","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Apr 03 14:35:34 UTC 2026","passed","Fri Apr 03 14:35:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","68","Policy is accepted ""Affiliates BPNL""","","Fri Apr 03 14:39:02 UTC 2026","passed","Fri Apr 03 14:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6491","The authentication token misses required claims: token","","Fri Apr 03 14:35:06 UTC 2026","passed","Fri Apr 03 14:35:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2549","The Authorization header is missing","","Fri Apr 03 14:35:12 UTC 2026","passed","Fri Apr 03 14:35:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","10795","httpPushNonFiniteDataTransfer()","","Fri Apr 03 14:39:02 UTC 2026","passed","Fri Apr 03 14:39:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","37","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2376","The refresh token does not match the stored one","","Fri Apr 03 14:35:25 UTC 2026","passed","Fri Apr 03 14:35:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4179","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 03 14:38:27 UTC 2026","passed","Fri Apr 03 14:38:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","51072","Catalog with 1000 offers","","Fri Apr 03 14:35:56 UTC 2026","passed","Fri Apr 03 14:36:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","101","Policy is accepted ""Business Partner Group""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3950","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 03 14:36:28 UTC 2026","passed","Fri Apr 03 14:36:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","15428","transferData_withTerminate()","","Fri Apr 03 14:36:45 UTC 2026","passed","Fri Apr 03 14:37:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","7027","azureBlobPush_withDestFolder()","","Fri Apr 03 14:40:14 UTC 2026","passed","Fri Apr 03 14:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","6435","Contract policy is fulfilled ""MembershipCredential""","","Fri Apr 03 14:42:04 UTC 2026","passed","Fri Apr 03 14:42:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1812","Expect the Catalog request to fail if a credential is expired","","Fri Apr 03 14:42:01 UTC 2026","passed","Fri Apr 03 14:42:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","51","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Apr 03 14:42:38 UTC 2026","passed","Fri Apr 03 14:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","158","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","75","Policy is accepted ""Empty Policy""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8210","azureBlobPush_containerNotExist()","","Fri Apr 03 14:40:21 UTC 2026","passed","Fri Apr 03 14:40:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2905","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 03 14:37:00 UTC 2026","passed","Fri Apr 03 14:37:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","77","Policy is accepted ""Precedence""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6012","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 03 14:43:15 UTC 2026","passed","Fri Apr 03 14:43:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","61","Policy is accepted ""Contract reference""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8122","transferFile_success()","","Fri Apr 03 14:41:10 UTC 2026","passed","Fri Apr 03 14:41:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","100","Policy is accepted ""Jurisdiction Location Reference""","","Fri Apr 03 14:39:02 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5716","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Apr 03 14:39:31 UTC 2026","passed","Fri Apr 03 14:39:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","59","Policy is accepted ""Warranty""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3086","transferData_success_withProxyOriginalResponse()","","Fri Apr 03 14:37:03 UTC 2026","passed","Fri Apr 03 14:37:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","271","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Apr 03 14:36:47 UTC 2026","passed","Fri Apr 03 14:36:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Apr 03 14:36:29 UTC 2026","passed","Fri Apr 03 14:36:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","61","Policy is accepted ""Confidential Information Sharing""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
