"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Policy is accepted ""DataExchangeGovernance use case""","","Thu Mar 12 16:27:17 UTC 2026","passed","Thu Mar 12 16:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu Mar 12 16:23:19 UTC 2026","passed","Thu Mar 12 16:23:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","5962","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 12 16:29:24 UTC 2026","passed","Thu Mar 12 16:29:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2396","The authentication token misses required claims: audience","","Thu Mar 12 16:26:15 UTC 2026","passed","Thu Mar 12 16:26:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","14313","transferData_withTerminate()","","Thu Mar 12 16:29:48 UTC 2026","passed","Thu Mar 12 16:30:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2150","transferFile_success()","","Thu Mar 12 16:25:33 UTC 2026","passed","Thu Mar 12 16:25:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","8271","azureBlobPush_containerNotExist()","","Thu Mar 12 16:25:53 UTC 2026","passed","Thu Mar 12 16:26:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","8364","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Mar 12 16:32:21 UTC 2026","passed","Thu Mar 12 16:32:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","59","Policy is accepted ""Access policy with empty permission""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","270","4.3.3 Verify invalid access token - jti","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","44","Policy is not accepted due to missing context ""Precedence""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","refreshEdr_whenNotFound()","","Thu Mar 12 16:25:59 UTC 2026","passed","Thu Mar 12 16:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","58","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","78","Policy is accepted ""Business Partner Number""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2524","Consumer gets cached catalog with provider entry","","Thu Mar 12 16:23:26 UTC 2026","passed","Thu Mar 12 16:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","148944","assertDspCompatibility()","","Thu Mar 12 16:25:32 UTC 2026","passed","Thu Mar 12 16:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Mar 12 16:21:55 UTC 2026","passed","Thu Mar 12 16:21:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2126","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Mar 12 16:27:17 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","48","Policy is not accepted due to missing context ""Exclusive Usage""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","129","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","12357","httpPushNonFiniteDataTransfer()","","Thu Mar 12 16:31:39 UTC 2026","passed","Thu Mar 12 16:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","73","Policy is accepted ""Data Usage End Duration Days""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Provider gets 200 when asset selector has a valid criterion","","Thu Mar 12 16:23:22 UTC 2026","passed","Thu Mar 12 16:23:22 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","44","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Mar 12 16:27:21 UTC 2026","passed","Thu Mar 12 16:27:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","Policy is accepted ""Jurisdiction Location Reference""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2438","Refresh token is null or empty (missing) [2] """"","","Thu Mar 12 16:26:05 UTC 2026","passed","Thu Mar 12 16:26:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","78","4.3.3 Verify invalid access token - iss and sub different","","Thu Mar 12 16:21:55 UTC 2026","passed","Thu Mar 12 16:21:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2474","BusinessPartnerCreated event is published","","Thu Mar 12 16:22:11 UTC 2026","passed","Thu Mar 12 16:22:13 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2431","Refresh token is null or empty (missing) [1] null","","Thu Mar 12 16:26:03 UTC 2026","passed","Thu Mar 12 16:26:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","58","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","66","Policy is accepted ""Confidential Information Measures""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2051","transferMultipleFiles()","","Thu Mar 12 16:25:49 UTC 2026","passed","Thu Mar 12 16:25:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","287","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 12 16:23:30 UTC 2026","passed","Thu Mar 12 16:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2689","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 12 16:23:36 UTC 2026","passed","Thu Mar 12 16:23:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5514","transferData_privateBackend()","","Thu Mar 12 16:28:11 UTC 2026","passed","Thu Mar 12 16:28:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2083","transferMultipleFile_success(Vault)","","Thu Mar 12 16:24:56 UTC 2026","passed","Thu Mar 12 16:24:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2396","The refresh token does not match the stored one","","Thu Mar 12 16:26:10 UTC 2026","passed","Thu Mar 12 16:26:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","51049","Catalog with 1000 offers","","Thu Mar 12 16:22:13 UTC 2026","passed","Thu Mar 12 16:23:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2399","The authentication token has a invalid id","","Thu Mar 12 16:26:08 UTC 2026","passed","Thu Mar 12 16:26:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","38","Policy is not accepted due to missing context ""Liability""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Affiliates BPNL""","","Thu Mar 12 16:27:17 UTC 2026","passed","Thu Mar 12 16:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","211","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Mar 12 16:23:04 UTC 2026","passed","Thu Mar 12 16:23:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","4337","transferData_withSuspendResume()","","Thu Mar 12 16:28:50 UTC 2026","passed","Thu Mar 12 16:28:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","46","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","980","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 12 16:23:29 UTC 2026","passed","Thu Mar 12 16:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","123","BusinessPartnerDeleted event is published","","Thu Mar 12 16:22:13 UTC 2026","passed","Thu Mar 12 16:22:13 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6003","transferData_privateBackend()","","Thu Mar 12 16:24:29 UTC 2026","passed","Thu Mar 12 16:24:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4155","transferData_success_withProxyOriginalResponse()","","Thu Mar 12 16:30:06 UTC 2026","passed","Thu Mar 12 16:30:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 12 16:23:34 UTC 2026","passed","Thu Mar 12 16:23:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5607","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Mar 12 16:25:59 UTC 2026","passed","Thu Mar 12 16:26:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","110","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Thu Mar 12 16:23:34 UTC 2026","passed","Thu Mar 12 16:23:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","10165","transferData_withAutomaticRefresh()","","Thu Mar 12 16:32:10 UTC 2026","passed","Thu Mar 12 16:32:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","46","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Mar 12 16:21:57 UTC 2026","passed","Thu Mar 12 16:21:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","56","Policy is accepted ""Warranty Definition""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6208","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 12 16:24:17 UTC 2026","passed","Thu Mar 12 16:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu Mar 12 16:27:21 UTC 2026","passed","Thu Mar 12 16:27:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Mar 12 16:23:56 UTC 2026","passed","Thu Mar 12 16:23:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","3378","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 12 16:28:19 UTC 2026","passed","Thu Mar 12 16:28:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2331","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Mar 12 16:25:56 UTC 2026","passed","Thu Mar 12 16:25:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","67","Policy is accepted ""Jurisdiction Location""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3012","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 12 16:28:55 UTC 2026","passed","Thu Mar 12 16:28:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7114","httpPushDataTransfer()","","Thu Mar 12 16:31:32 UTC 2026","passed","Thu Mar 12 16:31:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2061","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Mar 12 16:25:02 UTC 2026","passed","Thu Mar 12 16:25:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2535","The Authorization header is missing","","Thu Mar 12 16:25:58 UTC 2026","passed","Thu Mar 12 16:26:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","24492","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Mar 12 16:24:32 UTC 2026","passed","Thu Mar 12 16:24:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","373","Consumer gets catalog from the provider. No constraints.","","Thu Mar 12 16:22:13 UTC 2026","passed","Thu Mar 12 16:22:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","68","Policy is accepted ""Exclusive Usage""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1610","Expect the Catalog request to fail if a credential is expired","","Thu Mar 12 16:23:27 UTC 2026","passed","Thu Mar 12 16:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2464","The Authorization header is empty","","Thu Mar 12 16:26:01 UTC 2026","passed","Thu Mar 12 16:26:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
