"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Policy is accepted ""Jurisdiction Location""","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8267","azureBlobPush_containerNotExist()","","Mon Jul 06 07:07:22 UTC 2026","passed","Mon Jul 06 07:07:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","49","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2989","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 06 07:06:42 UTC 2026","passed","Mon Jul 06 07:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","80","Policy is accepted ""Data Usage End Date""","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5320","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 06 07:04:10 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2062","transferMultipleFiles()","","Mon Jul 06 07:06:08 UTC 2026","passed","Mon Jul 06 07:06:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","21","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","57","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jul 06 07:04:55 UTC 2026","passed","Mon Jul 06 07:04:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4020","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:06:12 UTC 2026","passed","Mon Jul 06 07:06:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","37","Policy is not accepted due to missing context ""Precedence""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16982","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 06 07:04:32 UTC 2026","passed","Mon Jul 06 07:04:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5753","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:05:35 UTC 2026","passed","Mon Jul 06 07:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","8053","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 06 07:07:49 UTC 2026","passed","Mon Jul 06 07:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4333","transferData_failing_withProxyOriginalResponse()","","Mon Jul 06 07:05:41 UTC 2026","passed","Mon Jul 06 07:05:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","220","Multiple ContractDefinitions exist for one Asset","","Mon Jul 06 07:07:31 UTC 2026","passed","Mon Jul 06 07:07:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2004","Expect the Catalog request to fail if a credential is expired","","Mon Jul 06 07:07:45 UTC 2026","passed","Mon Jul 06 07:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2419","The refresh token does not match the stored one","","Mon Jul 06 07:06:23 UTC 2026","passed","Mon Jul 06 07:06:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","13872","shouldTransferOneGbFile()","","Mon Jul 06 07:05:54 UTC 2026","passed","Mon Jul 06 07:06:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2054","transferFile_azureToS3(Vault)","","Mon Jul 06 07:05:39 UTC 2026","passed","Mon Jul 06 07:05:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","61","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 06 07:04:33 UTC 2026","passed","Mon Jul 06 07:04:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","65","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","59","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Access policy with empty permission""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","56","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jul 06 07:04:16 UTC 2026","passed","Mon Jul 06 07:04:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","62","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jul 06 07:04:55 UTC 2026","passed","Mon Jul 06 07:04:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jul 06 07:04:16 UTC 2026","passed","Mon Jul 06 07:04:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","5","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 06 07:08:22 UTC 2026","passed","Mon Jul 06 07:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2400","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 06 07:06:26 UTC 2026","passed","Mon Jul 06 07:06:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","15832","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 06 07:07:01 UTC 2026","passed","Mon Jul 06 07:07:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5016","transferData_privateBackend()","","Mon Jul 06 07:08:01 UTC 2026","passed","Mon Jul 06 07:08:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","275","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 06 07:07:31 UTC 2026","passed","Mon Jul 06 07:07:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","85","Policy is accepted ""Version Changes""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jul 06 07:04:16 UTC 2026","passed","Mon Jul 06 07:04:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","243","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 06 07:07:31 UTC 2026","passed","Mon Jul 06 07:07:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","59","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13596","azureBlobPush_withoutDestFolder()","","Mon Jul 06 07:07:01 UTC 2026","passed","Mon Jul 06 07:07:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2414","The authentication token has a invalid id","","Mon Jul 06 07:06:21 UTC 2026","passed","Mon Jul 06 07:06:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4491","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:07:11 UTC 2026","passed","Mon Jul 06 07:07:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","866","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 06 07:04:32 UTC 2026","passed","Mon Jul 06 07:04:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","51","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3040","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:08:06 UTC 2026","passed","Mon Jul 06 07:08:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1091","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 06 07:07:47 UTC 2026","passed","Mon Jul 06 07:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","27","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","50","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","566","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jul 06 07:04:18 UTC 2026","passed","Mon Jul 06 07:04:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","61","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jul 06 07:04:16 UTC 2026","passed","Mon Jul 06 07:04:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1620","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 06 07:04:07 UTC 2026","passed","Mon Jul 06 07:04:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","10277","transferData_withAutomaticRefresh()","","Mon Jul 06 07:09:12 UTC 2026","passed","Mon Jul 06 07:09:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","59","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6288","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 06 07:08:44 UTC 2026","passed","Mon Jul 06 07:08:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","93","BusinessPartnerDeleted event is published","","Mon Jul 06 07:04:25 UTC 2026","passed","Mon Jul 06 07:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","158","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jul 06 07:04:50 UTC 2026","passed","Mon Jul 06 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","95","Policy is accepted ""Data Frequency""","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Exclusive Usage""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2699","shouldDelegateAuth()","","Mon Jul 06 07:04:55 UTC 2026","passed","Mon Jul 06 07:04:57 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 06 07:08:22 UTC 2026","passed","Mon Jul 06 07:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2062","transferFile_s3ToAzure(Vault)","","Mon Jul 06 07:05:37 UTC 2026","passed","Mon Jul 06 07:05:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","238","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 06 07:08:44 UTC 2026","passed","Mon Jul 06 07:08:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4098","transferData_failing_withProxyOriginalResponse()","","Mon Jul 06 07:06:52 UTC 2026","passed","Mon Jul 06 07:06:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4366","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:05:27 UTC 2026","passed","Mon Jul 06 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","1943","BusinessPartnerCreated event is published","","Mon Jul 06 07:04:23 UTC 2026","passed","Mon Jul 06 07:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","64","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Provider gets 400 when no asset selector is used","","Mon Jul 06 07:05:10 UTC 2026","passed","Mon Jul 06 07:05:10 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","67","Policy is accepted ""Contract reference""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4200","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:07:26 UTC 2026","passed","Mon Jul 06 07:07:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
