"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1910","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 25 07:05:35 UTC 2026","passed","Mon May 25 07:05:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","51","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","47","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2406","The authentication token has a invalid id","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3283","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:07:18 UTC 2026","passed","Mon May 25 07:07:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2464","Refresh token is null or empty (missing) [2] """"","","Mon May 25 07:05:20 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","63","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Verify the refresh endpoint is not called when token not yet expired","","Mon May 25 07:05:26 UTC 2026","passed","Mon May 25 07:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","99","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 25 07:05:29 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","5813","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 25 07:05:53 UTC 2026","passed","Mon May 25 07:05:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2453","The Authorization header is empty","","Mon May 25 07:05:15 UTC 2026","passed","Mon May 25 07:05:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","11248","shouldTransferOneGbFile()","","Mon May 25 07:06:51 UTC 2026","passed","Mon May 25 07:07:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","206","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 25 07:06:43 UTC 2026","passed","Mon May 25 07:06:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","67","Policy is accepted ""Data Usage End Date""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","143","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","58","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 07:07:50 UTC 2026","passed","Mon May 25 07:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","15625","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 25 07:08:04 UTC 2026","passed","Mon May 25 07:08:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","50","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Jurisdiction Location""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Data Frequency""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 25 07:08:03 UTC 2026","passed","Mon May 25 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","79","Policy is accepted ""Affiliates BPNL""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2384","Refresh token success","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 25 07:08:04 UTC 2026","passed","Mon May 25 07:08:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","62","Policy is accepted ""Access policy with empty permission""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","Provider gets 200 when asset selector has a valid criterion","","Mon May 25 07:06:45 UTC 2026","passed","Mon May 25 07:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 25 07:07:29 UTC 2026","passed","Mon May 25 07:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","54","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 25 07:05:34 UTC 2026","passed","Mon May 25 07:05:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8111","azureBlobPush_containerNotExist()","","Mon May 25 07:05:59 UTC 2026","passed","Mon May 25 07:06:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","41","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","95","Policy is accepted ""Precedence""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Duration Days""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4020","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:07:46 UTC 2026","passed","Mon May 25 07:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 07:07:29 UTC 2026","passed","Mon May 25 07:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","1359","4.3.3 Verify invalid access token - nbf in future","","Mon May 25 07:05:20 UTC 2026","passed","Mon May 25 07:05:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2054","transferMultipleFiles()","","Mon May 25 07:07:02 UTC 2026","passed","Mon May 25 07:07:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5151","httpPushDataTransfer()","","Mon May 25 07:09:42 UTC 2026","passed","Mon May 25 07:09:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","90","Policy is accepted ""Data Usage End Date Definition""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 25 07:05:23 UTC 2026","passed","Mon May 25 07:05:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","5678","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 07:09:36 UTC 2026","passed","Mon May 25 07:09:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","260","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:06:44 UTC 2026","passed","Mon May 25 07:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4086","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:06:30 UTC 2026","passed","Mon May 25 07:06:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is not accepted due to missing context ""Liability""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","5.4.3.7 Verifier should reject an expired credential","","Mon May 25 07:05:23 UTC 2026","passed","Mon May 25 07:05:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","233","Multiple ContractDefinitions exist for one Asset","","Mon May 25 07:06:43 UTC 2026","passed","Mon May 25 07:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","253","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 07:06:54 UTC 2026","passed","Mon May 25 07:06:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2086","transferMultipleFile_success(Vault)","","Mon May 25 07:06:10 UTC 2026","passed","Mon May 25 07:06:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2402","The sign key of the authentication token is different from the public key from the DID","","Mon May 25 07:05:27 UTC 2026","passed","Mon May 25 07:05:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","47","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4472","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:07:02 UTC 2026","passed","Mon May 25 07:07:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","274","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 07:06:54 UTC 2026","passed","Mon May 25 07:06:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","91","Policy is accepted ""Affiliates Region""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","167","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5082","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:07:12 UTC 2026","passed","Mon May 25 07:07:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","110","BusinessPartnerDeleted event is published","","Mon May 25 07:05:40 UTC 2026","passed","Mon May 25 07:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","73","Policy is accepted ""ContractTermination""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2940","shouldDelegateAuth()","","Mon May 25 07:06:29 UTC 2026","passed","Mon May 25 07:06:32 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","76","Policy is accepted ""Version Changes""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Exclusive Usage""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 25 07:05:23 UTC 2026","passed","Mon May 25 07:05:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","879","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 07:06:53 UTC 2026","passed","Mon May 25 07:06:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 07:05:30 UTC 2026","passed","Mon May 25 07:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","204","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 07:07:50 UTC 2026","passed","Mon May 25 07:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4188","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:08:33 UTC 2026","passed","Mon May 25 07:08:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","15773","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 25 07:06:09 UTC 2026","passed","Mon May 25 07:06:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","8272","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 25 07:05:58 UTC 2026","passed","Mon May 25 07:06:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","8025","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 25 07:10:24 UTC 2026","passed","Mon May 25 07:10:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6881","transferData_withSuspendResume()","","Mon May 25 07:07:11 UTC 2026","passed","Mon May 25 07:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2058","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 25 07:06:16 UTC 2026","passed","Mon May 25 07:06:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","33442","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 25 07:06:28 UTC 2026","passed","Mon May 25 07:07:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","5530","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 25 07:05:26 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","60","Policy is accepted ""Confidential Information Sharing""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
