"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7293","httpPushDataTransfer_withLegacyUsagePolicy()","","Sun Mar 08 15:06:14 UTC 2026","passed","Sun Mar 08 15:06:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","56","Policy is accepted ""In force date policy""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""MembershipCredential""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12095","httpPushNonFiniteDataTransfer()","","Sun Mar 08 15:06:27 UTC 2026","passed","Sun Mar 08 15:06:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2946","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Sun Mar 08 15:05:49 UTC 2026","passed","Sun Mar 08 15:05:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3022","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Sun Mar 08 15:05:18 UTC 2026","passed","Sun Mar 08 15:05:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","235","Multiple ContractDefinitions exist for one Asset","","Sun Mar 08 15:03:33 UTC 2026","passed","Sun Mar 08 15:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","73","Policy is accepted ""Data Usage End Duration Days""","","Sun Mar 08 15:02:44 UTC 2026","passed","Sun Mar 08 15:02:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1649","Expect the Catalog request to fail if a credential is expired","","Sun Mar 08 15:01:27 UTC 2026","passed","Sun Mar 08 15:01:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","57","Policy is not accepted due to missing context ""Business Partner Number""","","Sun Mar 08 15:02:48 UTC 2026","passed","Sun Mar 08 15:02:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Jurisdiction Location Reference""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Precedence""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","843","Expect the Catalog request to fail if a credential is revoked","","Sun Mar 08 15:01:29 UTC 2026","passed","Sun Mar 08 15:01:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6928","transferData_withExpiredEdr_shouldReturn4xx()","","Sun Mar 08 15:07:55 UTC 2026","passed","Sun Mar 08 15:08:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3465","transferData_privateBackend()","","Sun Mar 08 15:03:52 UTC 2026","passed","Sun Mar 08 15:03:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","486","refreshEdr()","","Sun Mar 08 15:02:31 UTC 2026","passed","Sun Mar 08 15:02:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","47","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5198","transferData_privateBackend()","","Sun Mar 08 15:05:06 UTC 2026","passed","Sun Mar 08 15:05:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","7142","httpPushDataTransfer()","","Sun Mar 08 15:07:08 UTC 2026","passed","Sun Mar 08 15:07:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4316","transferData_privateBackend_withConsumerDataPlane()","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","Policy is not accepted due to missing context ""Affiliates BPNL""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13378","shouldTerminateTransfer_whenPolicyExpires()","","Sun Mar 08 15:03:10 UTC 2026","passed","Sun Mar 08 15:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5926","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Sun Mar 08 15:02:34 UTC 2026","passed","Sun Mar 08 15:02:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","14395","transferData_withTerminate()","","Sun Mar 08 15:05:24 UTC 2026","passed","Sun Mar 08 15:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","99","BusinessPartnerDeleted event is published","","Sun Mar 08 15:02:57 UTC 2026","passed","Sun Mar 08 15:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","49","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Sun Mar 08 15:02:04 UTC 2026","passed","Sun Mar 08 15:02:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Sun Mar 08 15:01:32 UTC 2026","passed","Sun Mar 08 15:01:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","44","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3285","Run TCK Presentation Flow tests","","Sun Mar 08 15:00:22 UTC 2026","passed","Sun Mar 08 15:00:25 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Access policy with empty permission""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24623","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Sun Mar 08 15:00:41 UTC 2026","passed","Sun Mar 08 15:01:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","52","Expect the Catalog request to fail if a requested credential is missing","","Sun Mar 08 15:02:28 UTC 2026","passed","Sun Mar 08 15:02:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","56","refreshEdr_whenNotAuthorized()","","Sun Mar 08 15:02:37 UTC 2026","passed","Sun Mar 08 15:02:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2629","shouldDelegateAuth()","","Sun Mar 08 15:01:20 UTC 2026","passed","Sun Mar 08 15:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","261","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sun Mar 08 15:03:33 UTC 2026","passed","Sun Mar 08 15:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","196","Expect the Catalog request to fail if a credential is revoked","","Sun Mar 08 15:02:27 UTC 2026","passed","Sun Mar 08 15:02:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","100","refreshEdr_whenNotFound()","","Sun Mar 08 15:02:31 UTC 2026","passed","Sun Mar 08 15:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","64","Policy is accepted ""Business Partner Number""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Confidential Information Measures""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Sun Mar 08 15:02:04 UTC 2026","passed","Sun Mar 08 15:02:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2093","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Sun Mar 08 15:01:29 UTC 2026","passed","Sun Mar 08 15:01:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3361","transferData_failing_withProxyOriginalResponse()","","Sun Mar 08 15:04:04 UTC 2026","passed","Sun Mar 08 15:04:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","8207","transferFile_success()","","Sun Mar 08 15:02:18 UTC 2026","passed","Sun Mar 08 15:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","944","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Sun Mar 08 15:02:57 UTC 2026","passed","Sun Mar 08 15:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","105","BusinessPartnerUpdated event is published","","Sun Mar 08 15:02:57 UTC 2026","passed","Sun Mar 08 15:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1913","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Sun Mar 08 15:05:38 UTC 2026","passed","Sun Mar 08 15:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","58","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Liability""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","150986","assertDspCompatibility()","","Sun Mar 08 15:00:37 UTC 2026","passed","Sun Mar 08 15:03:08 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","45","Provider gets 400 when no asset selector is used","","Sun Mar 08 15:01:36 UTC 2026","passed","Sun Mar 08 15:01:36 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","45","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2133","transferFile_success()","","Sun Mar 08 15:01:45 UTC 2026","passed","Sun Mar 08 15:01:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","46","4.3.3 Verify invalid access token - sub does not match DID document id","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4764","Verify that the callbacks are invoked when negotiating an EDR","","Sun Mar 08 15:02:59 UTC 2026","passed","Sun Mar 08 15:03:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","8200","azureBlobPush_containerNotExist()","","Sun Mar 08 15:01:03 UTC 2026","passed","Sun Mar 08 15:01:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","12880","azureBlobPush_withoutDestFolder()","","Sun Mar 08 15:00:42 UTC 2026","passed","Sun Mar 08 15:00:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Sun Mar 08 15:00:25 UTC 2026","passed","Sun Mar 08 15:00:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","327","Provider gets 400 when empty asset selector is used","","Sun Mar 08 15:01:36 UTC 2026","passed","Sun Mar 08 15:01:36 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","40","Policy is not accepted due to missing context ""Business Partner Group""","","Sun Mar 08 15:02:48 UTC 2026","passed","Sun Mar 08 15:02:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","296","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Sun Mar 08 15:01:30 UTC 2026","passed","Sun Mar 08 15:01:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2461","The authentication token misses required claims: audience","","Sun Mar 08 15:00:14 UTC 2026","passed","Sun Mar 08 15:00:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","82","Verify HTTP 200 response and body when refreshing succeeds","","Sun Mar 08 15:02:37 UTC 2026","passed","Sun Mar 08 15:02:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","58","Policy is accepted ""Warranty Duration Months""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","946","shouldFail_whenDestinationBucketDoesNotExist()","","Sun Mar 08 15:01:47 UTC 2026","passed","Sun Mar 08 15:01:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","8135","azureBlobPush_withDestFolder()","","Sun Mar 08 15:00:55 UTC 2026","passed","Sun Mar 08 15:01:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2249","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Sun Mar 08 15:02:55 UTC 2026","passed","Sun Mar 08 15:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","44","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","75","4.3.3 Verify invalid access token - iss and sub different","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2373","Refresh token success","","Sun Mar 08 15:00:16 UTC 2026","passed","Sun Mar 08 15:00:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5510","When multiple requests to refresh, to different edrs, verify all return non expired token","","Sun Mar 08 15:02:32 UTC 2026","passed","Sun Mar 08 15:02:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Sun Mar 08 15:01:17 UTC 2026","passed","Sun Mar 08 15:01:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","37","Policy is not accepted due to missing context ""Warranty Definition""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is accepted ""Data Frequency""","","Sun Mar 08 15:02:44 UTC 2026","passed","Sun Mar 08 15:02:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
