"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is not accepted due to missing context ""Affiliates Region""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4044","transferData_failing_withProxyOriginalResponse()","","Thu Mar 05 13:38:06 UTC 2026","passed","Thu Mar 05 13:38:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2055","transferFile_s3ToAzure(Vault)","","Thu Mar 05 13:38:43 UTC 2026","passed","Thu Mar 05 13:38:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Mar 05 13:38:54 UTC 2026","passed","Thu Mar 05 13:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","278","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Mar 05 13:37:15 UTC 2026","passed","Thu Mar 05 13:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","70","Policy is accepted ""Data Usage End Duration Days""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Usage Purpose""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53039","Catalog with 1000 offers","","Thu Mar 05 13:35:42 UTC 2026","passed","Thu Mar 05 13:36:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","47","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8152","transferFile_success()","","Thu Mar 05 13:38:59 UTC 2026","passed","Thu Mar 05 13:39:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","58","Policy is accepted ""Business Partner Number""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Confidential Information Measures""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","125","BusinessPartnerUpdated event is published","","Thu Mar 05 13:36:40 UTC 2026","passed","Thu Mar 05 13:36:40 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","831","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Mar 05 13:36:52 UTC 2026","passed","Thu Mar 05 13:36:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Verify the refresh endpoint is not called when token not yet expired","","Thu Mar 05 13:35:35 UTC 2026","passed","Thu Mar 05 13:35:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","103","Provider gets 200 when asset selector has a valid criterion","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6156","httpPushDataTransfer()","","Thu Mar 05 13:40:25 UTC 2026","passed","Thu Mar 05 13:40:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2045","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Mar 05 13:35:33 UTC 2026","passed","Thu Mar 05 13:35:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","45","Policy is accepted ""Empty Policy""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","186","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 05 13:39:16 UTC 2026","passed","Thu Mar 05 13:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2076","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Mar 05 13:38:24 UTC 2026","passed","Thu Mar 05 13:38:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","37","Policy is not accepted due to missing context ""Data Frequency""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","4.3.3 Verify invalid access token - expired","","Thu Mar 05 13:36:31 UTC 2026","passed","Thu Mar 05 13:36:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is accepted ""Warranty""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2755","Policy is accepted ""MembershipCredential""","","Thu Mar 05 13:36:19 UTC 2026","passed","Thu Mar 05 13:36:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3013","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 05 13:39:19 UTC 2026","passed","Thu Mar 05 13:39:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is not accepted due to missing context ""Exclusive Usage""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Confidential Information Sharing""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2477","Consumer gets cached catalog with provider entry","","Thu Mar 05 13:36:59 UTC 2026","passed","Thu Mar 05 13:37:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","38","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","258","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Mar 05 13:37:24 UTC 2026","passed","Thu Mar 05 13:37:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","8511","transferData_withAutomaticRefresh()","","Thu Mar 05 13:41:47 UTC 2026","passed","Thu Mar 05 13:41:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5131","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 13:38:36 UTC 2026","passed","Thu Mar 05 13:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","39","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1372","4.3.3 Verify invalid access token - nbf in future","","Thu Mar 05 13:36:29 UTC 2026","passed","Thu Mar 05 13:36:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","57","Policy is accepted ""Warranty Duration Months""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2065","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Mar 05 13:38:26 UTC 2026","passed","Thu Mar 05 13:38:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","83","Policy is accepted ""Data Usage End Date Definition""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5139","httpPushDataTransfer()","","Thu Mar 05 13:41:11 UTC 2026","passed","Thu Mar 05 13:41:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2916","shouldDelegateAuth()","","Thu Mar 05 13:36:07 UTC 2026","passed","Thu Mar 05 13:36:10 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","40","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2053","transferFile_azureToS3(Vault)","","Thu Mar 05 13:38:45 UTC 2026","passed","Thu Mar 05 13:38:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3109","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 13:39:41 UTC 2026","passed","Thu Mar 05 13:39:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""ContractTermination""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2583","The Authorization header is missing","","Thu Mar 05 13:37:46 UTC 2026","passed","Thu Mar 05 13:37:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","41","Policy is not accepted due to missing context ""ContractTermination""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Mar 05 13:36:31 UTC 2026","passed","Thu Mar 05 13:36:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","303","Provider gets 400 when empty asset selector is used","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2404","The refresh token does not match the stored one","","Thu Mar 05 13:37:58 UTC 2026","passed","Thu Mar 05 13:38:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Mar 05 13:36:31 UTC 2026","passed","Thu Mar 05 13:36:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","55","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Mar 05 13:36:32 UTC 2026","passed","Thu Mar 05 13:36:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","121","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Thu Mar 05 13:37:40 UTC 2026","passed","Thu Mar 05 13:37:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","6205","transferData_privateBackend()","","Thu Mar 05 13:38:59 UTC 2026","passed","Thu Mar 05 13:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2475","The Authorization header is empty","","Thu Mar 05 13:37:49 UTC 2026","passed","Thu Mar 05 13:37:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","59","Policy is accepted ""Business Partner Group""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","262","4.3.3 Verify invalid access token - jti","","Thu Mar 05 13:36:31 UTC 2026","passed","Thu Mar 05 13:36:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2062","transferFile_success(Vault)","","Thu Mar 05 13:38:22 UTC 2026","passed","Thu Mar 05 13:38:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","65","Policy is accepted ""Liability""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","105","Policy is accepted ""DataExchangeGovernance use case""","","Thu Mar 05 13:36:21 UTC 2026","passed","Thu Mar 05 13:36:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","5.4.3.7 Verifier should reject an expired credential","","Thu Mar 05 13:36:32 UTC 2026","passed","Thu Mar 05 13:36:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2383","Refresh token success","","Thu Mar 05 13:38:06 UTC 2026","passed","Thu Mar 05 13:38:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1527","Expect the Catalog request to fail if a credential is expired","","Thu Mar 05 13:38:16 UTC 2026","passed","Thu Mar 05 13:38:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4373","transferData_withSuspendResume()","","Thu Mar 05 13:38:30 UTC 2026","passed","Thu Mar 05 13:38:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","17384","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Mar 05 13:37:15 UTC 2026","passed","Thu Mar 05 13:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2699","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 13:39:26 UTC 2026","passed","Thu Mar 05 13:39:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2091","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 05 13:36:49 UTC 2026","passed","Thu Mar 05 13:36:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","56","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Mar 05 13:36:53 UTC 2026","passed","Thu Mar 05 13:36:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","38","Policy is not accepted due to missing context ""Liability""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8208","The authentication token misses required claims: token","","Thu Mar 05 13:37:38 UTC 2026","passed","Thu Mar 05 13:37:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","397","Consumer gets catalog from the provider. No constraints.","","Thu Mar 05 13:35:42 UTC 2026","passed","Thu Mar 05 13:35:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","40","Policy is not accepted due to missing context ""Warranty""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8028","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Mar 05 13:41:55 UTC 2026","passed","Thu Mar 05 13:42:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","53","Policy is accepted ""In force date policy""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3315","Run TCK Presentation Flow tests","","Thu Mar 05 13:36:29 UTC 2026","passed","Thu Mar 05 13:36:32 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
