"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 23 04:54:58 UTC 2026","passed","Mon Feb 23 04:54:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3046","transferData_failing_withProxyOriginalResponse()","","Mon Feb 23 04:57:50 UTC 2026","passed","Mon Feb 23 04:57:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 23 04:55:06 UTC 2026","passed","Mon Feb 23 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","50","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2059","transferFile_success(Vault)","","Mon Feb 23 04:54:41 UTC 2026","passed","Mon Feb 23 04:54:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3369","Run TCK Presentation Flow tests","","Mon Feb 23 04:54:00 UTC 2026","passed","Mon Feb 23 04:54:04 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","54","Policy is accepted ""Access policy with empty permission""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 23 04:55:46 UTC 2026","passed","Mon Feb 23 04:55:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2845","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 04:58:08 UTC 2026","passed","Mon Feb 23 04:58:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","54","Policy is accepted ""Warranty""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 23 04:53:55 UTC 2026","passed","Mon Feb 23 04:53:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3393","transferData_privateBackend()","","Mon Feb 23 04:56:24 UTC 2026","passed","Mon Feb 23 04:56:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","61","Policy is accepted ""Usage Purpose""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 23 04:54:02 UTC 2026","passed","Mon Feb 23 04:54:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 23 04:55:36 UTC 2026","passed","Mon Feb 23 04:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","16517","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 23 04:53:57 UTC 2026","passed","Mon Feb 23 04:54:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","37","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","6522","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 23 04:55:57 UTC 2026","passed","Mon Feb 23 04:56:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","52","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3263","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 23 04:57:15 UTC 2026","passed","Mon Feb 23 04:57:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","17448","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 23 04:55:18 UTC 2026","passed","Mon Feb 23 04:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","39","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5150","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 23 04:56:24 UTC 2026","passed","Mon Feb 23 04:56:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11829","shouldTransferOneGbFile()","","Mon Feb 23 04:55:19 UTC 2026","passed","Mon Feb 23 04:55:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","40","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 23 04:55:46 UTC 2026","passed","Mon Feb 23 04:55:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8195","transferFile_success()","","Mon Feb 23 04:55:40 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","59","Policy is accepted ""Warranty Definition""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2370","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 23 04:53:58 UTC 2026","passed","Mon Feb 23 04:54:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4212","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 23 04:53:59 UTC 2026","passed","Mon Feb 23 04:54:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","353","Provider gets 400 when empty asset selector is used","","Mon Feb 23 04:54:44 UTC 2026","passed","Mon Feb 23 04:54:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","116","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 23 04:54:00 UTC 2026","passed","Mon Feb 23 04:54:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","213","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 23 04:54:58 UTC 2026","passed","Mon Feb 23 04:54:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","63","Policy is accepted ""Jurisdiction Location""","","Mon Feb 23 04:55:46 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2446","Refresh token is null or empty (missing) [2] """"","","Mon Feb 23 04:53:51 UTC 2026","passed","Mon Feb 23 04:53:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","59","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Feb 23 04:55:19 UTC 2026","passed","Mon Feb 23 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","3190","Policy is accepted ""MembershipCredential""","","Mon Feb 23 04:55:43 UTC 2026","passed","Mon Feb 23 04:55:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4024","transferData_success_withProxyOriginalResponse()","","Mon Feb 23 04:57:02 UTC 2026","passed","Mon Feb 23 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4242","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 04:57:13 UTC 2026","passed","Mon Feb 23 04:57:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","70","Policy is accepted ""Version Changes""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Business Partner Group""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 23 04:54:02 UTC 2026","passed","Mon Feb 23 04:54:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","34","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Data Frequency""","","Mon Feb 23 04:55:46 UTC 2026","passed","Mon Feb 23 04:55:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Affiliates BPNL""","","Mon Feb 23 04:55:46 UTC 2026","passed","Mon Feb 23 04:55:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52660","Catalog with 1000 offers","","Mon Feb 23 04:54:05 UTC 2026","passed","Mon Feb 23 04:54:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 23 04:57:15 UTC 2026","passed","Mon Feb 23 04:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3191","transferData_privateBackend()","","Mon Feb 23 04:56:32 UTC 2026","passed","Mon Feb 23 04:56:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","63","Policy is accepted ""In force date policy""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2403","The refresh token does not match the stored one","","Mon Feb 23 04:53:56 UTC 2026","passed","Mon Feb 23 04:53:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","39","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","113","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 23 04:56:09 UTC 2026","passed","Mon Feb 23 04:56:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","153069","assertDspCompatibility()","","Mon Feb 23 04:54:15 UTC 2026","passed","Mon Feb 23 04:56:48 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2053","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 23 04:54:45 UTC 2026","passed","Mon Feb 23 04:54:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 23 04:56:52 UTC 2026","passed","Mon Feb 23 04:56:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2385","The authentication token misses required claims: audience","","Mon Feb 23 04:54:01 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","269","4.3.3 Verify invalid access token - jti","","Mon Feb 23 04:54:02 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2391","The authentication token has a invalid id","","Mon Feb 23 04:53:54 UTC 2026","passed","Mon Feb 23 04:53:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 23 04:56:52 UTC 2026","passed","Mon Feb 23 04:56:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","41","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Provider gets 400 when no asset selector is used","","Mon Feb 23 04:54:44 UTC 2026","passed","Mon Feb 23 04:54:45 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","317","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 23 04:56:24 UTC 2026","passed","Mon Feb 23 04:56:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2540","BusinessPartnerCreated event is published","","Mon Feb 23 04:54:42 UTC 2026","passed","Mon Feb 23 04:54:44 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
