"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Policy is accepted ""Version Changes""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2453","The authentication token misses required claims: audience","","Mon Apr 13 05:37:52 UTC 2026","passed","Mon Apr 13 05:37:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","226","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Apr 13 05:35:58 UTC 2026","passed","Mon Apr 13 05:35:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","53","Policy is accepted ""Contract reference""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2470","Refresh token is null or empty (missing) [1] null","","Mon Apr 13 05:37:40 UTC 2026","passed","Mon Apr 13 05:37:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","58","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Apr 13 05:37:45 UTC 2026","passed","Mon Apr 13 05:37:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","52","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Apr 13 05:37:44 UTC 2026","passed","Mon Apr 13 05:37:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","60","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17388","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Apr 13 05:37:48 UTC 2026","passed","Mon Apr 13 05:38:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","278","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 13 05:38:52 UTC 2026","passed","Mon Apr 13 05:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","321","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 13 05:38:52 UTC 2026","passed","Mon Apr 13 05:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","15776","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Apr 13 05:38:05 UTC 2026","passed","Mon Apr 13 05:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","69","Policy is accepted ""Empty Policy""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","105","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Apr 13 05:35:58 UTC 2026","passed","Mon Apr 13 05:35:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","98","Policy is accepted ""Liability""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Apr 13 05:35:09 UTC 2026","passed","Mon Apr 13 05:35:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2061","transferMultipleFiles()","","Mon Apr 13 05:36:45 UTC 2026","passed","Mon Apr 13 05:36:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","15650","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Apr 13 05:35:59 UTC 2026","passed","Mon Apr 13 05:36:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","49","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Business Partner Group""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","105","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Apr 13 05:35:05 UTC 2026","passed","Mon Apr 13 05:35:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2083","Expect the Catalog request to fail if a credential is expired","","Mon Apr 13 05:38:49 UTC 2026","passed","Mon Apr 13 05:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2359","BusinessPartnerCreated event is published","","Mon Apr 13 05:35:12 UTC 2026","passed","Mon Apr 13 05:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2096","transferMultipleFile_success(Vault)","","Mon Apr 13 05:35:52 UTC 2026","passed","Mon Apr 13 05:35:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2921","transferFile_azureToS3MultipleFiles(Vault)","","Mon Apr 13 05:36:11 UTC 2026","passed","Mon Apr 13 05:36:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2530","The Authorization header is missing","","Mon Apr 13 05:37:35 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","64","Policy is accepted ""Usage Purpose""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Apr 13 05:35:09 UTC 2026","passed","Mon Apr 13 05:35:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","62","Policy is accepted ""Exclusive Usage""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6285","The authentication token misses required claims: token","","Mon Apr 13 05:37:29 UTC 2026","passed","Mon Apr 13 05:37:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","7997","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Apr 13 05:42:30 UTC 2026","passed","Mon Apr 13 05:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3341","Run TCK Presentation Flow tests","","Mon Apr 13 05:35:07 UTC 2026","passed","Mon Apr 13 05:35:11 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","10787","httpPushNonFiniteDataTransfer()","","Mon Apr 13 05:41:54 UTC 2026","passed","Mon Apr 13 05:42:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","59","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 13 05:39:41 UTC 2026","passed","Mon Apr 13 05:39:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","72","Policy is accepted ""Data Usage End Duration Days""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Liability""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Warranty Duration Months""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12427","azureBlobPush_withoutDestFolder()","","Mon Apr 13 05:35:19 UTC 2026","passed","Mon Apr 13 05:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","98","refreshEdr_whenNotFound()","","Mon Apr 13 05:35:05 UTC 2026","passed","Mon Apr 13 05:35:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4467","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 13 05:39:11 UTC 2026","passed","Mon Apr 13 05:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","212","Multiple ContractDefinitions exist for one Asset","","Mon Apr 13 05:36:16 UTC 2026","passed","Mon Apr 13 05:36:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4271","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 13 05:38:43 UTC 2026","passed","Mon Apr 13 05:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3253","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 13 05:39:41 UTC 2026","passed","Mon Apr 13 05:39:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5081","httpPushDataTransfer()","","Mon Apr 13 05:41:10 UTC 2026","passed","Mon Apr 13 05:41:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4488","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 13 05:40:24 UTC 2026","passed","Mon Apr 13 05:40:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5787","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 13 05:41:44 UTC 2026","passed","Mon Apr 13 05:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2127","transferFile_success()","","Mon Apr 13 05:36:29 UTC 2026","passed","Mon Apr 13 05:36:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","430","Expect the Catalog request to fail if a credential is expired","","Mon Apr 13 05:39:41 UTC 2026","passed","Mon Apr 13 05:39:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","390","Consumer gets catalog from the provider. No constraints.","","Mon Apr 13 05:35:23 UTC 2026","passed","Mon Apr 13 05:35:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2498","The Authorization header is empty","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","167","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3675","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 13 05:35:19 UTC 2026","passed","Mon Apr 13 05:35:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","1059","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Apr 13 05:36:31 UTC 2026","passed","Mon Apr 13 05:36:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2096","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Apr 13 05:36:13 UTC 2026","passed","Mon Apr 13 05:36:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2419","Refresh token is null or empty (missing) [2] """"","","Mon Apr 13 05:37:43 UTC 2026","passed","Mon Apr 13 05:37:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","49","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6971","transferData_withSuspendResume()","","Mon Apr 13 05:40:33 UTC 2026","passed","Mon Apr 13 05:40:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","217","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Apr 13 05:36:15 UTC 2026","passed","Mon Apr 13 05:36:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","66","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Apr 13 05:35:25 UTC 2026","passed","Mon Apr 13 05:35:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","40","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3227","transferData_privateBackend()","","Mon Apr 13 05:39:50 UTC 2026","passed","Mon Apr 13 05:39:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Apr 13 05:37:44 UTC 2026","passed","Mon Apr 13 05:37:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3021","transferData_privateBackend()","","Mon Apr 13 05:39:00 UTC 2026","passed","Mon Apr 13 05:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","58","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2384","The refresh token does not match the stored one","","Mon Apr 13 05:37:47 UTC 2026","passed","Mon Apr 13 05:37:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","43","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Verify the refresh endpoint is not called when token not yet expired","","Mon Apr 13 05:35:05 UTC 2026","passed","Mon Apr 13 05:35:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","8343","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Apr 13 05:38:05 UTC 2026","passed","Mon Apr 13 05:38:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","70","Policy is accepted ""Confidential Information Sharing""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3060","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 13 05:39:51 UTC 2026","passed","Mon Apr 13 05:39:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
