"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Mar 19 15:37:04 UTC 2026","passed","Thu Mar 19 15:37:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2900","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 19 15:36:55 UTC 2026","passed","Thu Mar 19 15:36:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1366","4.3.3 Verify invalid access token - nbf in future","","Thu Mar 19 15:37:09 UTC 2026","passed","Thu Mar 19 15:37:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","933","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Mar 19 15:35:17 UTC 2026","passed","Thu Mar 19 15:35:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","451","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu Mar 19 15:35:17 UTC 2026","passed","Thu Mar 19 15:35:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","117","BusinessPartnerUpdated event is published","","Thu Mar 19 15:37:08 UTC 2026","passed","Thu Mar 19 15:37:08 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2988","transferData_failing_withProxyOriginalResponse()","","Thu Mar 19 15:36:23 UTC 2026","passed","Thu Mar 19 15:36:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2072","transferData_success_withProxyOriginalResponse()","","Thu Mar 19 15:38:00 UTC 2026","passed","Thu Mar 19 15:38:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","12193","httpPushNonFiniteDataTransfer()","","Thu Mar 19 15:38:43 UTC 2026","passed","Thu Mar 19 15:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Mar 19 15:36:17 UTC 2026","passed","Thu Mar 19 15:36:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","48","Policy is not accepted due to missing context ""Business Partner Group""","","Thu Mar 19 15:35:17 UTC 2026","passed","Thu Mar 19 15:35:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2298","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Mar 19 15:35:52 UTC 2026","passed","Thu Mar 19 15:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","36","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","275","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 19 15:39:33 UTC 2026","passed","Thu Mar 19 15:39:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","363","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Mar 19 15:35:40 UTC 2026","passed","Thu Mar 19 15:35:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","58","Policy is accepted ""Confidential Information Measures""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","151","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12299","transferFile_withBucketCreation_success()","","Thu Mar 19 15:37:13 UTC 2026","passed","Thu Mar 19 15:37:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2978","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 19 15:36:50 UTC 2026","passed","Thu Mar 19 15:36:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2069","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Mar 19 15:36:01 UTC 2026","passed","Thu Mar 19 15:36:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","65","Policy is accepted ""ContractTermination""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","799","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 19 15:38:40 UTC 2026","passed","Thu Mar 19 15:38:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Mar 19 15:37:11 UTC 2026","passed","Thu Mar 19 15:37:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","81","Verify HTTP 200 response and body when refreshing succeeds","","Thu Mar 19 15:36:00 UTC 2026","passed","Thu Mar 19 15:36:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","54","Policy is accepted ""Liability""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Data Usage End Date""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7247","transferData_privateBackend()","","Thu Mar 19 15:37:19 UTC 2026","passed","Thu Mar 19 15:37:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3003","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 19 15:36:13 UTC 2026","passed","Thu Mar 19 15:36:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4302","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 19 15:36:40 UTC 2026","passed","Thu Mar 19 15:36:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","34","Policy is not accepted due to missing context ""Contract reference""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Mar 19 15:36:04 UTC 2026","passed","Thu Mar 19 15:36:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2056","transferMultipleFiles()","","Thu Mar 19 15:36:48 UTC 2026","passed","Thu Mar 19 15:36:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","51","Policy is accepted ""Warranty Definition""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Data Usage End Date Definition""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","175","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","3736","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Mar 19 15:38:36 UTC 2026","passed","Thu Mar 19 15:38:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","5436","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Mar 19 15:35:55 UTC 2026","passed","Thu Mar 19 15:36:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","88","Verify the refresh endpoint is not called when token not yet expired","","Thu Mar 19 15:35:54 UTC 2026","passed","Thu Mar 19 15:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","49","Policy is accepted ""Exclusive Usage""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2567","BusinessPartnerCreated event is published","","Thu Mar 19 15:37:06 UTC 2026","passed","Thu Mar 19 15:37:08 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2888","transferFile_azureToS3MultipleFiles(Vault)","","Thu Mar 19 15:36:14 UTC 2026","passed","Thu Mar 19 15:36:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4390","transferData_privateBackend()","","Thu Mar 19 15:36:09 UTC 2026","passed","Thu Mar 19 15:36:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","8079","azureBlobPush_withDestFolder()","","Thu Mar 19 15:36:02 UTC 2026","passed","Thu Mar 19 15:36:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2096","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 19 15:37:58 UTC 2026","passed","Thu Mar 19 15:38:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","36","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2648","The Authorization header is missing","","Thu Mar 19 15:35:26 UTC 2026","passed","Thu Mar 19 15:35:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","38","Policy is not accepted due to missing context ""Affiliates Region""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8254","transferFile_success()","","Thu Mar 19 15:37:25 UTC 2026","passed","Thu Mar 19 15:37:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","13349","transferData_withTerminate()","","Thu Mar 19 15:37:44 UTC 2026","passed","Thu Mar 19 15:37:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2072","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3202","transferData_privateBackend()","","Thu Mar 19 15:36:47 UTC 2026","passed","Thu Mar 19 15:36:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","1157","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 19 15:36:38 UTC 2026","passed","Thu Mar 19 15:36:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","9910","The authentication token misses required claims: token","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Mar 19 15:37:04 UTC 2026","passed","Thu Mar 19 15:37:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2396","Refresh token success","","Thu Mar 19 15:35:46 UTC 2026","passed","Thu Mar 19 15:35:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","34","Policy is not accepted due to missing context ""Liability""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2049","transferFile_azureToS3(Vault)","","Thu Mar 19 15:36:21 UTC 2026","passed","Thu Mar 19 15:36:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","56","Policy is accepted ""Precedence""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3416","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 19 15:36:16 UTC 2026","passed","Thu Mar 19 15:36:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2880","shouldDelegateAuth()","","Thu Mar 19 15:38:32 UTC 2026","passed","Thu Mar 19 15:38:34 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","63","Policy is accepted ""Affiliates BPNL""","","Thu Mar 19 15:35:13 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2063","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Mar 19 15:36:03 UTC 2026","passed","Thu Mar 19 15:36:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","37","Policy is not accepted due to missing context ""Liability""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","128","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Mar 19 15:35:48 UTC 2026","passed","Thu Mar 19 15:35:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","63","Policy is accepted ""Contract reference""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","10227","transferData_withAutomaticRefresh()","","Thu Mar 19 15:40:00 UTC 2026","passed","Thu Mar 19 15:40:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4129","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 19 15:36:40 UTC 2026","passed","Thu Mar 19 15:36:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","refreshEdr_whenNotFound()","","Thu Mar 19 15:35:55 UTC 2026","passed","Thu Mar 19 15:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2158","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6208","httpPushDataTransfer()","","Thu Mar 19 15:39:22 UTC 2026","passed","Thu Mar 19 15:39:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Thu Mar 19 15:35:48 UTC 2026","passed","Thu Mar 19 15:35:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","37","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu Mar 19 15:36:04 UTC 2026","passed","Thu Mar 19 15:36:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","3040","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 19 15:38:06 UTC 2026","passed","Thu Mar 19 15:38:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
