"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4052","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 08:55:20 UTC 2026","passed","Mon Jun 15 08:55:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","7489","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 15 08:56:23 UTC 2026","passed","Mon Jun 15 08:56:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","9152","azureBlobPush_withDestFolder()","","Mon Jun 15 08:51:33 UTC 2026","passed","Mon Jun 15 08:51:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","681","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 08:50:30 UTC 2026","passed","Mon Jun 15 08:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","6780","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 15 08:53:09 UTC 2026","passed","Mon Jun 15 08:53:16 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","90","Policy is accepted ""Affiliates Region""","","Mon Jun 15 08:52:41 UTC 2026","passed","Mon Jun 15 08:52:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4080","transferData_success_withProxyOriginalResponse()","","Mon Jun 15 08:55:48 UTC 2026","passed","Mon Jun 15 08:55:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","111","Policy is accepted ""Liability""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 15 08:50:19 UTC 2026","passed","Mon Jun 15 08:50:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","26","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 15 08:50:57 UTC 2026","passed","Mon Jun 15 08:50:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","37","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","152","BusinessPartnerUpdated event is published","","Mon Jun 15 08:53:26 UTC 2026","passed","Mon Jun 15 08:53:26 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","59","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 15 08:50:47 UTC 2026","passed","Mon Jun 15 08:50:47 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","8557","transferData_withAutomaticRefresh()","","Mon Jun 15 08:57:47 UTC 2026","passed","Mon Jun 15 08:57:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","66","Policy is accepted ""Data Usage End Date""","","Mon Jun 15 08:52:41 UTC 2026","passed","Mon Jun 15 08:52:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4064","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 08:55:11 UTC 2026","passed","Mon Jun 15 08:55:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","70","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","24558","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 15 08:52:51 UTC 2026","passed","Mon Jun 15 08:53:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","203","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 15 08:51:16 UTC 2026","passed","Mon Jun 15 08:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","249","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 15 08:53:22 UTC 2026","passed","Mon Jun 15 08:53:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3062","transferData_privateBackend()","","Mon Jun 15 08:52:51 UTC 2026","passed","Mon Jun 15 08:52:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","63","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4070","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 08:55:16 UTC 2026","passed","Mon Jun 15 08:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","114","BusinessPartnerDeleted event is published","","Mon Jun 15 08:53:26 UTC 2026","passed","Mon Jun 15 08:53:27 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","56","Policy is accepted ""Empty Policy""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","419","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 15 08:50:25 UTC 2026","passed","Mon Jun 15 08:50:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","15465","transferData_withTerminate()","","Mon Jun 15 08:54:19 UTC 2026","passed","Mon Jun 15 08:54:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4336","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 08:54:10 UTC 2026","passed","Mon Jun 15 08:54:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","242","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 08:51:17 UTC 2026","passed","Mon Jun 15 08:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","15353","transferData_withTerminate()","","Mon Jun 15 08:55:28 UTC 2026","passed","Mon Jun 15 08:55:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","120","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 15 08:52:41 UTC 2026","passed","Mon Jun 15 08:52:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3328","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 15 08:50:26 UTC 2026","passed","Mon Jun 15 08:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","45","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3211","Run TCK Presentation Flow tests","","Mon Jun 15 08:50:15 UTC 2026","passed","Mon Jun 15 08:50:19 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","67","Policy is accepted ""Jurisdiction Location""","","Mon Jun 15 08:52:41 UTC 2026","passed","Mon Jun 15 08:52:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3989","transferData_failing_withProxyOriginalResponse()","","Mon Jun 15 08:55:24 UTC 2026","passed","Mon Jun 15 08:55:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2855","BusinessPartnerCreated event is published","","Mon Jun 15 08:53:23 UTC 2026","passed","Mon Jun 15 08:53:26 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5444","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","61","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 15 08:50:17 UTC 2026","passed","Mon Jun 15 08:50:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","61","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 15 08:53:00 UTC 2026","passed","Mon Jun 15 08:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","5806","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 15 08:51:57 UTC 2026","passed","Mon Jun 15 08:52:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","67","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 15 08:53:00 UTC 2026","passed","Mon Jun 15 08:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","35","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2082","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 15 08:53:19 UTC 2026","passed","Mon Jun 15 08:53:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","5054","httpPushDataTransfer()","","Mon Jun 15 08:57:12 UTC 2026","passed","Mon Jun 15 08:57:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","56","Policy is accepted ""Warranty Definition""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 15 08:52:45 UTC 2026","passed","Mon Jun 15 08:52:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","568","refreshEdr()","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4023","transferData_failing_withProxyOriginalResponse()","","Mon Jun 15 08:54:15 UTC 2026","passed","Mon Jun 15 08:54:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","139","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2456","The Authorization header is empty","","Mon Jun 15 08:50:15 UTC 2026","passed","Mon Jun 15 08:50:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","55","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2059","transferFile_success(Vault)","","Mon Jun 15 08:53:17 UTC 2026","passed","Mon Jun 15 08:53:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","16403","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 15 08:52:34 UTC 2026","passed","Mon Jun 15 08:52:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15793","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 15 08:51:11 UTC 2026","passed","Mon Jun 15 08:51:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","61","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","39","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4580","transferData_privateBackend()","","Mon Jun 15 08:55:07 UTC 2026","passed","Mon Jun 15 08:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2423","The authentication token has a invalid id","","Mon Jun 15 08:50:22 UTC 2026","passed","Mon Jun 15 08:50:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","64","refreshEdr_whenNotAuthorized()","","Mon Jun 15 08:52:50 UTC 2026","passed","Mon Jun 15 08:52:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","294","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 15 08:51:56 UTC 2026","passed","Mon Jun 15 08:51:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","62","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 15 08:52:41 UTC 2026","passed","Mon Jun 15 08:52:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","5993","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 08:53:58 UTC 2026","passed","Mon Jun 15 08:54:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 15 08:52:45 UTC 2026","passed","Mon Jun 15 08:52:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","340","Consumer gets catalog from the provider. No constraints.","","Mon Jun 15 08:50:30 UTC 2026","passed","Mon Jun 15 08:50:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2403","The refresh token does not match the stored one","","Mon Jun 15 08:50:25 UTC 2026","passed","Mon Jun 15 08:50:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","82","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 15 08:52:59 UTC 2026","passed","Mon Jun 15 08:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4399","transferData_withSuspendResume()","","Mon Jun 15 08:54:38 UTC 2026","passed","Mon Jun 15 08:54:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","11030","httpPushNonFiniteDataTransfer()","","Mon Jun 15 08:56:36 UTC 2026","passed","Mon Jun 15 08:56:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","46","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2412","The authentication token misses required claims: audience","","Mon Jun 15 08:50:30 UTC 2026","passed","Mon Jun 15 08:50:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","26","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 15 08:50:57 UTC 2026","passed","Mon Jun 15 08:50:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
