"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted ""Confidential Information Sharing""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2094","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Feb 12 12:21:51 UTC 2026","passed","Thu Feb 12 12:21:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Thu Feb 12 12:22:15 UTC 2026","passed","Thu Feb 12 12:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu Feb 12 12:20:43 UTC 2026","passed","Thu Feb 12 12:20:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","268","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Feb 12 12:21:19 UTC 2026","passed","Thu Feb 12 12:21:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","8104","azureBlobPush_containerNotExist()","","Thu Feb 12 12:22:37 UTC 2026","passed","Thu Feb 12 12:22:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","17349","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Feb 12 12:23:37 UTC 2026","passed","Thu Feb 12 12:23:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2306","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Feb 12 12:21:20 UTC 2026","passed","Thu Feb 12 12:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","58","Policy is accepted ""Exclusive Usage""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3017","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 12 12:22:30 UTC 2026","passed","Thu Feb 12 12:22:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","63","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Feb 12 12:21:32 UTC 2026","passed","Thu Feb 12 12:21:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2398","The authentication token has a invalid id","","Thu Feb 12 12:20:24 UTC 2026","passed","Thu Feb 12 12:20:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","42","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6097","Verify that the callbacks are invoked when negotiating an EDR","","Thu Feb 12 12:21:49 UTC 2026","passed","Thu Feb 12 12:21:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2988","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 12 12:22:36 UTC 2026","passed","Thu Feb 12 12:22:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu Feb 12 12:21:35 UTC 2026","passed","Thu Feb 12 12:21:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","43","Policy is not accepted due to missing context ""Liability""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4158","transferData_success_withProxyOriginalResponse()","","Thu Feb 12 12:23:00 UTC 2026","passed","Thu Feb 12 12:23:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","6986","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Feb 12 12:25:02 UTC 2026","passed","Thu Feb 12 12:25:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","53","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2403","Refresh token success","","Thu Feb 12 12:20:34 UTC 2026","passed","Thu Feb 12 12:20:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","54","Policy is accepted ""In force date policy""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14407","transferData_withTerminate()","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","58","Policy is accepted ""Liability""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","55","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","8","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Feb 12 12:25:09 UTC 2026","passed","Thu Feb 12 12:25:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","62","Policy is accepted ""Liability""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","921","Expect the Catalog request to fail if a credential is revoked","","Thu Feb 12 12:24:40 UTC 2026","passed","Thu Feb 12 12:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","93","Policy is accepted ""Affiliates Region""","","Thu Feb 12 12:22:15 UTC 2026","passed","Thu Feb 12 12:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","961","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Feb 12 12:22:10 UTC 2026","passed","Thu Feb 12 12:22:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","12910","shouldTerminateTransfer_whenPolicyExpires()","","Thu Feb 12 12:22:38 UTC 2026","passed","Thu Feb 12 12:22:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2393","The sign key of the authentication token is different from the public key from the DID","","Thu Feb 12 12:20:29 UTC 2026","passed","Thu Feb 12 12:20:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Feb 12 12:25:09 UTC 2026","passed","Thu Feb 12 12:25:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","67","Policy is accepted ""ContractTermination""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3100","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 12 12:22:33 UTC 2026","passed","Thu Feb 12 12:22:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","57","4.3.3 Verify invalid access token - expired","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","61","Policy is accepted ""Warranty Duration Months""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2297","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Feb 12 12:20:40 UTC 2026","passed","Thu Feb 12 12:20:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","58","refreshEdr_whenNotAuthorized()","","Thu Feb 12 12:21:28 UTC 2026","passed","Thu Feb 12 12:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","74","Policy is accepted ""Data Usage End Date""","","Thu Feb 12 12:22:15 UTC 2026","passed","Thu Feb 12 12:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3540","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Feb 12 12:22:03 UTC 2026","passed","Thu Feb 12 12:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2936","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 12 12:25:42 UTC 2026","passed","Thu Feb 12 12:25:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","569","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu Feb 12 12:20:43 UTC 2026","passed","Thu Feb 12 12:20:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","36","Verifier should resolve the DID from the prover's ID token","","Thu Feb 12 12:21:32 UTC 2026","passed","Thu Feb 12 12:21:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","68","Verify HTTP 200 response and body when refreshing succeeds","","Thu Feb 12 12:21:28 UTC 2026","passed","Thu Feb 12 12:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3050","transferData_failing_withProxyOriginalResponse()","","Thu Feb 12 12:21:28 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","93","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Feb 12 12:21:32 UTC 2026","passed","Thu Feb 12 12:21:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3035","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 12 12:24:52 UTC 2026","passed","Thu Feb 12 12:24:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","318","Provider gets 400 when empty asset selector is used","","Thu Feb 12 12:21:19 UTC 2026","passed","Thu Feb 12 12:21:19 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","6136","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Feb 12 12:23:34 UTC 2026","passed","Thu Feb 12 12:23:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","42","Policy is not accepted due to missing context ""Business Partner Number""","","Thu Feb 12 12:22:19 UTC 2026","passed","Thu Feb 12 12:22:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3115","transferData_privateBackend()","","Thu Feb 12 12:25:39 UTC 2026","passed","Thu Feb 12 12:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","12485","shouldTransferOneGbFile()","","Thu Feb 12 12:22:11 UTC 2026","passed","Thu Feb 12 12:22:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5055","httpPushDataTransfer()","","Thu Feb 12 12:24:22 UTC 2026","passed","Thu Feb 12 12:24:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","150022","assertDspCompatibility()","","Thu Feb 12 12:22:58 UTC 2026","passed","Thu Feb 12 12:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","15769","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Feb 12 12:23:54 UTC 2026","passed","Thu Feb 12 12:24:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","92","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Feb 12 12:21:32 UTC 2026","passed","Thu Feb 12 12:21:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","63","Expect the Catalog request to fail if a requested credential is missing","","Thu Feb 12 12:25:33 UTC 2026","passed","Thu Feb 12 12:25:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","51","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","103","Policy is accepted ""DataExchangeGovernance use case""","","Thu Feb 12 12:22:15 UTC 2026","passed","Thu Feb 12 12:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15638","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Feb 12 12:21:19 UTC 2026","passed","Thu Feb 12 12:21:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3407","transferData_privateBackend()","","Thu Feb 12 12:21:15 UTC 2026","passed","Thu Feb 12 12:21:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","17316","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Feb 12 12:20:47 UTC 2026","passed","Thu Feb 12 12:21:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","73","Policy is accepted ""Affiliates BPNL""","","Thu Feb 12 12:22:15 UTC 2026","passed","Thu Feb 12 12:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","103","BusinessPartnerDeleted event is published","","Thu Feb 12 12:23:21 UTC 2026","passed","Thu Feb 12 12:23:22 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","59","Policy is accepted ""Precedence""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","132","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Thu Feb 12 12:21:35 UTC 2026","passed","Thu Feb 12 12:21:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","64","5.4.3.7 Verifier should reject an expired credential","","Thu Feb 12 12:21:32 UTC 2026","passed","Thu Feb 12 12:21:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","49","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
