"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3921","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 04 05:59:19 UTC 2026","passed","Mon May 04 05:59:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 04 05:59:36 UTC 2026","passed","Mon May 04 05:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","955","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 04 05:58:12 UTC 2026","passed","Mon May 04 05:58:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","496","refreshEdr()","","Mon May 04 05:56:44 UTC 2026","passed","Mon May 04 05:56:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","42","Policy is not accepted due to missing context ""Warranty""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted ""Warranty Duration Months""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15299","transferData_withTerminate()","","Mon May 04 05:59:27 UTC 2026","passed","Mon May 04 05:59:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 04 05:58:38 UTC 2026","passed","Mon May 04 05:58:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 04 05:58:59 UTC 2026","passed","Mon May 04 05:58:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","43","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","222","Multiple ContractDefinitions exist for one Asset","","Mon May 04 05:57:43 UTC 2026","passed","Mon May 04 05:57:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","67","Expect the Catalog request to fail if a requested credential is missing","","Mon May 04 05:58:59 UTC 2026","passed","Mon May 04 05:58:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2392","BusinessPartnerCreated event is published","","Mon May 04 05:56:57 UTC 2026","passed","Mon May 04 05:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","109","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","32961","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 04 05:59:57 UTC 2026","passed","Mon May 04 06:00:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","4990","transferData_privateBackend()","","Mon May 04 05:58:17 UTC 2026","passed","Mon May 04 05:58:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","66","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2468","The Authorization header is empty","","Mon May 04 05:56:37 UTC 2026","passed","Mon May 04 05:56:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","6459","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 04 06:01:05 UTC 2026","passed","Mon May 04 06:01:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2381","Refresh token success","","Mon May 04 05:56:54 UTC 2026","passed","Mon May 04 05:56:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","10237","transferData_withAutomaticRefresh()","","Mon May 04 06:01:47 UTC 2026","passed","Mon May 04 06:01:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2075","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 04 05:57:38 UTC 2026","passed","Mon May 04 05:57:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","57","Policy is accepted ""Contract reference""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4300","transferData_withSuspendResume()","","Mon May 04 05:58:38 UTC 2026","passed","Mon May 04 05:58:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1995","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 04 05:56:42 UTC 2026","passed","Mon May 04 05:56:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","43","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2104","transferMultipleFile_success(Vault)","","Mon May 04 05:57:34 UTC 2026","passed","Mon May 04 05:57:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","275","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 04 05:57:21 UTC 2026","passed","Mon May 04 05:57:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4264","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 04 05:59:59 UTC 2026","passed","Mon May 04 06:00:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","34","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 04 05:59:36 UTC 2026","passed","Mon May 04 05:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 04 05:57:22 UTC 2026","passed","Mon May 04 05:57:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","79","4.3.3 Verify invalid access token - iss and sub different","","Mon May 04 05:56:30 UTC 2026","passed","Mon May 04 05:56:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","62","Policy is accepted ""Exclusive Usage""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Liability""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5063","httpPushDataTransfer()","","Mon May 04 06:01:11 UTC 2026","passed","Mon May 04 06:01:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3093","Policy is accepted ""MembershipCredential""","","Mon May 04 05:59:29 UTC 2026","passed","Mon May 04 05:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6283","The authentication token misses required claims: token","","Mon May 04 05:56:28 UTC 2026","passed","Mon May 04 05:56:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","42","Provider gets 400 when no asset selector is used","","Mon May 04 05:57:35 UTC 2026","passed","Mon May 04 05:57:35 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","252","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 04 05:57:43 UTC 2026","passed","Mon May 04 05:57:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5029","transferData_privateBackend_withConsumerDataPlane()","","Mon May 04 05:57:53 UTC 2026","passed","Mon May 04 05:57:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","8906","transferFile_withBucketCreation_success()","","Mon May 04 05:57:58 UTC 2026","passed","Mon May 04 05:58:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","5428","transferData_privateBackend()","","Mon May 04 05:57:48 UTC 2026","passed","Mon May 04 05:57:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 04 05:58:38 UTC 2026","passed","Mon May 04 05:58:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","120","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 04 05:57:22 UTC 2026","passed","Mon May 04 05:57:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","75","Provider gets 200 when asset selector has a valid criterion","","Mon May 04 05:57:34 UTC 2026","passed","Mon May 04 05:57:35 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","54","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 04 05:59:36 UTC 2026","passed","Mon May 04 05:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 04 05:59:32 UTC 2026","passed","Mon May 04 05:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17393","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 04 05:57:02 UTC 2026","passed","Mon May 04 05:57:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2401","Refresh token is null or empty (missing) [2] """"","","Mon May 04 05:56:42 UTC 2026","passed","Mon May 04 05:56:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6936","transferData_withSuspendResume()","","Mon May 04 05:59:52 UTC 2026","passed","Mon May 04 05:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","269","4.3.3 Verify invalid access token - jti","","Mon May 04 05:56:30 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","254","Provider gets 400 when empty asset selector is used","","Mon May 04 05:57:34 UTC 2026","passed","Mon May 04 05:57:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2057","transferMultipleFiles()","","Mon May 04 05:58:25 UTC 2026","passed","Mon May 04 05:58:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","48","5.4.3.7 Verifier should reject an expired credential","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","48","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","254","Expect the Catalog request to fail if a requested credential is missing","","Mon May 04 05:58:04 UTC 2026","passed","Mon May 04 05:58:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","74","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","60","Policy is accepted ""Confidential Information Sharing""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 04 05:56:30 UTC 2026","passed","Mon May 04 05:56:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","148984","assertDspCompatibility()","","Mon May 04 05:56:46 UTC 2026","passed","Mon May 04 05:59:15 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","15261","transferData_withTerminate()","","Mon May 04 05:58:17 UTC 2026","passed","Mon May 04 05:58:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","63","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","282","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 04 05:58:04 UTC 2026","passed","Mon May 04 05:58:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","112","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 04 05:57:22 UTC 2026","passed","Mon May 04 05:57:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","4020","transferData_privateBackend_withConsumerDataPlane()","","Mon May 04 05:59:11 UTC 2026","passed","Mon May 04 05:59:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2955","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 04 05:57:51 UTC 2026","passed","Mon May 04 05:57:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","59","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","57","Policy is accepted ""Confidential Information Measures""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Verify the refresh endpoint is not called when token not yet expired","","Mon May 04 05:56:45 UTC 2026","passed","Mon May 04 05:56:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5109","httpPushDataTransfer()","","Mon May 04 06:00:31 UTC 2026","passed","Mon May 04 06:00:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 04 05:58:38 UTC 2026","passed","Mon May 04 05:58:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","77","Policy is accepted ""Business Partner Group""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
