"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","89","Provider gets 200 when asset selector has a valid criterion","","Thu Feb 26 14:27:50 UTC 2026","passed","Thu Feb 26 14:27:50 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","660","Expect the Catalog request to fail if a credential is revoked","","Thu Feb 26 14:27:50 UTC 2026","passed","Thu Feb 26 14:27:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","92","Policy is accepted ""Liability""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""Confidential Information Sharing""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","126","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Feb 26 14:26:42 UTC 2026","passed","Thu Feb 26 14:26:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","77","Policy is accepted ""Version Changes""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Policy is accepted ""Affiliates BPNL""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Feb 26 14:29:48 UTC 2026","passed","Thu Feb 26 14:29:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","1418","Expect the Catalog request to fail if a credential is expired","","Thu Feb 26 14:27:49 UTC 2026","passed","Thu Feb 26 14:27:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2114","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Feb 26 14:27:42 UTC 2026","passed","Thu Feb 26 14:27:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","5139","httpPushDataTransfer()","","Thu Feb 26 14:30:56 UTC 2026","passed","Thu Feb 26 14:31:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","284","4.3.3 Verify invalid access token - jti","","Thu Feb 26 14:29:47 UTC 2026","passed","Thu Feb 26 14:29:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","42","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","94","refreshEdr_whenNotFound()","","Thu Feb 26 14:27:13 UTC 2026","passed","Thu Feb 26 14:27:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","66","refreshEdr_whenNotAuthorized()","","Thu Feb 26 14:27:19 UTC 2026","passed","Thu Feb 26 14:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6078","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Feb 26 14:31:30 UTC 2026","passed","Thu Feb 26 14:31:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","61","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Feb 26 14:27:45 UTC 2026","passed","Thu Feb 26 14:27:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3350","transferData_privateBackend()","","Thu Feb 26 14:28:32 UTC 2026","passed","Thu Feb 26 14:28:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","90","Policy is accepted ""Affiliates Region""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is not accepted due to missing context ""Data Frequency""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2315","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Feb 26 14:26:02 UTC 2026","passed","Thu Feb 26 14:26:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","3067","Policy is accepted ""MembershipCredential""","","Thu Feb 26 14:27:57 UTC 2026","passed","Thu Feb 26 14:28:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""ContractTermination""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2430","Refresh token is null or empty (missing) [2] """"","","Thu Feb 26 14:29:44 UTC 2026","passed","Thu Feb 26 14:29:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7476","transferData_withAutomaticRefresh()","","Thu Feb 26 14:32:09 UTC 2026","passed","Thu Feb 26 14:32:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6030","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Feb 26 14:30:50 UTC 2026","passed","Thu Feb 26 14:30:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Feb 26 14:26:57 UTC 2026","passed","Thu Feb 26 14:26:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2060","transferFile_azureToS3(Vault)","","Thu Feb 26 14:30:37 UTC 2026","passed","Thu Feb 26 14:30:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","68","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Feb 26 14:29:48 UTC 2026","passed","Thu Feb 26 14:29:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","56","Policy is accepted ""Confidential Information Measures""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Precedence""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Usage Purpose""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Liability""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Feb 26 14:28:26 UTC 2026","passed","Thu Feb 26 14:28:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","62","4.3.3 Verify invalid access token - expired","","Thu Feb 26 14:29:47 UTC 2026","passed","Thu Feb 26 14:29:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","58","Policy is accepted ""Exclusive Usage""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Feb 26 14:28:26 UTC 2026","passed","Thu Feb 26 14:28:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","42","Policy is not accepted due to missing context ""Liability""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","663","refreshEdr()","","Thu Feb 26 14:27:13 UTC 2026","passed","Thu Feb 26 14:27:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","5005","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 26 14:28:09 UTC 2026","passed","Thu Feb 26 14:28:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2975","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 26 14:30:27 UTC 2026","passed","Thu Feb 26 14:30:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","119","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Feb 26 14:29:48 UTC 2026","passed","Thu Feb 26 14:29:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","5554","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Feb 26 14:27:14 UTC 2026","passed","Thu Feb 26 14:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","46","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10339","httpPushNonFiniteDataTransfer()","","Thu Feb 26 14:31:01 UTC 2026","passed","Thu Feb 26 14:31:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","61","Expect the Catalog request to fail if a requested credential is missing","","Thu Feb 26 14:28:49 UTC 2026","passed","Thu Feb 26 14:28:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","15600","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Feb 26 14:26:42 UTC 2026","passed","Thu Feb 26 14:26:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2066","transferFile_success(Vault)","","Thu Feb 26 14:30:12 UTC 2026","passed","Thu Feb 26 14:30:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","861","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Feb 26 14:30:52 UTC 2026","passed","Thu Feb 26 14:30:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","292","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Feb 26 14:29:53 UTC 2026","passed","Thu Feb 26 14:29:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Thu Feb 26 14:29:47 UTC 2026","passed","Thu Feb 26 14:29:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","296","Provider gets 400 when empty asset selector is used","","Thu Feb 26 14:27:50 UTC 2026","passed","Thu Feb 26 14:27:50 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","64","Policy is not accepted due to missing context ""Business Partner Number""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14429","transferData_withTerminate()","","Thu Feb 26 14:29:58 UTC 2026","passed","Thu Feb 26 14:30:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","48","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","4.3.3 Verify invalid access token - iss and sub different","","Thu Feb 26 14:29:47 UTC 2026","passed","Thu Feb 26 14:29:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","57","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Feb 26 14:29:47 UTC 2026","passed","Thu Feb 26 14:29:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","299","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Feb 26 14:26:41 UTC 2026","passed","Thu Feb 26 14:26:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Feb 26 14:26:58 UTC 2026","passed","Thu Feb 26 14:26:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","7609","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Feb 26 14:28:05 UTC 2026","passed","Thu Feb 26 14:28:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","219","Expect the Catalog request to fail if a requested credential is missing","","Thu Feb 26 14:27:51 UTC 2026","passed","Thu Feb 26 14:27:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","12830","shouldTransferOneGbFile()","","Thu Feb 26 14:30:53 UTC 2026","passed","Thu Feb 26 14:31:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2115","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Feb 26 14:30:33 UTC 2026","passed","Thu Feb 26 14:30:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","75","Policy is accepted ""Precedence""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","152243","assertDspCompatibility()","","Thu Feb 26 14:25:20 UTC 2026","passed","Thu Feb 26 14:27:52 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","279","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Feb 26 14:29:53 UTC 2026","passed","Thu Feb 26 14:29:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","370","Expect the Catalog request to fail if a credential is expired","","Thu Feb 26 14:28:48 UTC 2026","passed","Thu Feb 26 14:28:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2149","transferFile_success()","","Thu Feb 26 14:30:50 UTC 2026","passed","Thu Feb 26 14:30:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6917","transferData_withSuspendResume()","","Thu Feb 26 14:29:11 UTC 2026","passed","Thu Feb 26 14:29:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","50","Policy is not accepted due to missing context ""Contract reference""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","772","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Feb 26 14:28:59 UTC 2026","passed","Thu Feb 26 14:29:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2397","The authentication token has a invalid id","","Thu Feb 26 14:29:46 UTC 2026","passed","Thu Feb 26 14:29:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","60","Policy is accepted ""Warranty Duration Months""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Data Frequency""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Feb 26 14:27:13 UTC 2026","passed","Thu Feb 26 14:27:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","882","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Feb 26 14:27:44 UTC 2026","passed","Thu Feb 26 14:27:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
