"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Mar 18 16:40:02 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Mar 18 16:43:29 UTC 2026","passed","Wed Mar 18 16:43:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","74","Policy is accepted ""Data Frequency""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4997","transferData_privateBackend()","","Wed Mar 18 16:38:41 UTC 2026","passed","Wed Mar 18 16:38:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Wed Mar 18 16:40:59 UTC 2026","passed","Wed Mar 18 16:40:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","45","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Mar 18 16:40:02 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","43","Policy is not accepted due to missing context ""Liability""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2437","Refresh token is null or empty (missing) [1] null","","Wed Mar 18 16:36:55 UTC 2026","passed","Wed Mar 18 16:36:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","12623","transferFile_withBucketCreation_success()","","Wed Mar 18 16:42:54 UTC 2026","passed","Wed Mar 18 16:43:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","68","Policy is accepted ""Business Partner Number""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2892","transferFile_azureToS3MultipleFiles(Vault)","","Wed Mar 18 16:43:41 UTC 2026","passed","Wed Mar 18 16:43:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","242","Expect the Catalog request to fail if a requested credential is missing","","Wed Mar 18 16:38:28 UTC 2026","passed","Wed Mar 18 16:38:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","68","Policy is accepted ""Liability""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5432","transferData_privateBackend()","","Wed Mar 18 16:38:22 UTC 2026","passed","Wed Mar 18 16:38:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2877","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Mar 18 16:39:13 UTC 2026","passed","Wed Mar 18 16:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2056","transferFile_s3ToAzure(Vault)","","Wed Mar 18 16:43:46 UTC 2026","passed","Wed Mar 18 16:43:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","261","4.3.3 Verify invalid access token - jti","","Wed Mar 18 16:40:01 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","36","Verifier should resolve the DID from the prover's ID token","","Wed Mar 18 16:40:02 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","426","Expect the Catalog request to fail if a credential is expired","","Wed Mar 18 16:39:22 UTC 2026","passed","Wed Mar 18 16:39:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Mar 18 16:37:33 UTC 2026","passed","Wed Mar 18 16:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","104","Policy is accepted ""Affiliates Region""","","Wed Mar 18 16:38:41 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","215","Multiple ContractDefinitions exist for one Asset","","Wed Mar 18 16:38:56 UTC 2026","passed","Wed Mar 18 16:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","39","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Mar 18 16:40:02 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","47","discoveryShouldReturnDspParams_DidAsIdentifier()","","Wed Mar 18 16:40:14 UTC 2026","passed","Wed Mar 18 16:40:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","57","4.3.3 Verify invalid access token - expired","","Wed Mar 18 16:40:01 UTC 2026","passed","Wed Mar 18 16:40:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2516","The Authorization header is missing","","Wed Mar 18 16:36:50 UTC 2026","passed","Wed Mar 18 16:36:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","52","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","71","Policy is accepted ""Warranty Duration Months""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Liability""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","272","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Mar 18 16:38:57 UTC 2026","passed","Wed Mar 18 16:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","121","BusinessPartnerUpdated event is published","","Wed Mar 18 16:39:55 UTC 2026","passed","Wed Mar 18 16:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","45","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2063","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Mar 18 16:43:27 UTC 2026","passed","Wed Mar 18 16:43:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","46","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15732","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Mar 18 16:37:44 UTC 2026","passed","Wed Mar 18 16:37:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","48","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5112","transferData_failing_withProxyOriginalResponse()","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","50","Policy is not accepted due to missing context ""Data Frequency""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","912","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Mar 18 16:37:32 UTC 2026","passed","Wed Mar 18 16:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Mar 18 16:39:02 UTC 2026","passed","Wed Mar 18 16:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","62","Policy is accepted ""Exclusive Usage""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Jurisdiction Location Reference""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17534","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Mar 18 16:37:26 UTC 2026","passed","Wed Mar 18 16:37:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","67","Policy is accepted ""ContractTermination""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Mar 18 16:40:38 UTC 2026","passed","Wed Mar 18 16:40:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","21122","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Mar 18 16:42:37 UTC 2026","passed","Wed Mar 18 16:42:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7999","azureBlobPush_withDestFolder()","","Wed Mar 18 16:41:42 UTC 2026","passed","Wed Mar 18 16:41:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","7292","transferData_privateBackend()","","Wed Mar 18 16:39:37 UTC 2026","passed","Wed Mar 18 16:39:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","89","refreshEdr_whenNotFound()","","Wed Mar 18 16:40:37 UTC 2026","passed","Wed Mar 18 16:40:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3069","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Mar 18 16:40:21 UTC 2026","passed","Wed Mar 18 16:40:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","558","Consumer gets catalog from the provider. No constraints.","","Wed Mar 18 16:38:05 UTC 2026","passed","Wed Mar 18 16:38:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15663","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Mar 18 16:40:43 UTC 2026","passed","Wed Mar 18 16:40:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","276","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Mar 18 16:38:56 UTC 2026","passed","Wed Mar 18 16:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","68","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","357","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Mar 18 16:37:54 UTC 2026","passed","Wed Mar 18 16:37:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","150097","assertDspCompatibility()","","Wed Mar 18 16:37:06 UTC 2026","passed","Wed Mar 18 16:39:36 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","24603","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Mar 18 16:42:58 UTC 2026","passed","Wed Mar 18 16:43:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","80","Policy is accepted ""Jurisdiction Location""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5398","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Mar 18 16:38:40 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2136","transferFile_success()","","Wed Mar 18 16:44:00 UTC 2026","passed","Wed Mar 18 16:44:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","944","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Mar 18 16:44:02 UTC 2026","passed","Wed Mar 18 16:44:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3120","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Mar 18 16:39:52 UTC 2026","passed","Wed Mar 18 16:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4343","transferData_withSuspendResume()","","Wed Mar 18 16:39:09 UTC 2026","passed","Wed Mar 18 16:39:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","6918","The authentication token misses required claims: token","","Wed Mar 18 16:36:43 UTC 2026","passed","Wed Mar 18 16:36:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","49","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50627","Catalog with 1000 offers","","Wed Mar 18 16:38:05 UTC 2026","passed","Wed Mar 18 16:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","11026","httpPushNonFiniteDataTransfer()","","Wed Mar 18 16:40:56 UTC 2026","passed","Wed Mar 18 16:41:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","57","Expect the Catalog request to fail if a requested credential is missing","","Wed Mar 18 16:39:23 UTC 2026","passed","Wed Mar 18 16:39:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","83","Policy is accepted ""Data Usage End Duration Days""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Mar 18 16:40:43 UTC 2026","passed","Wed Mar 18 16:40:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2061","transferFile_success(Vault)","","Wed Mar 18 16:43:25 UTC 2026","passed","Wed Mar 18 16:43:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1953","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Mar 18 16:40:12 UTC 2026","passed","Wed Mar 18 16:40:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Mar 18 16:40:59 UTC 2026","passed","Wed Mar 18 16:40:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
