"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","4.3.3 Verify invalid access token - incorrect aud","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2589","The Authorization header is missing","","Mon Jul 20 06:01:29 UTC 2026","passed","Mon Jul 20 06:01:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4001","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:03:36 UTC 2026","passed","Mon Jul 20 06:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","15254","transferData_withTerminate()","","Mon Jul 20 06:02:39 UTC 2026","passed","Mon Jul 20 06:02:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","65","Policy is accepted ""Warranty Definition""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 20 06:01:23 UTC 2026","passed","Mon Jul 20 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 20 06:03:23 UTC 2026","passed","Mon Jul 20 06:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","64","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 20 06:01:22 UTC 2026","passed","Mon Jul 20 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 20 06:02:27 UTC 2026","passed","Mon Jul 20 06:02:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","72","Policy is accepted ""Warranty Duration Months""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Jurisdiction Location""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","102","Policy is accepted ""Affiliates Region""","","Mon Jul 20 06:01:50 UTC 2026","passed","Mon Jul 20 06:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 20 06:03:23 UTC 2026","passed","Mon Jul 20 06:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","261","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jul 20 06:02:20 UTC 2026","passed","Mon Jul 20 06:02:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","43","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9645","transferFile_withBucketCreation_success()","","Mon Jul 20 06:02:39 UTC 2026","passed","Mon Jul 20 06:02:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","92","Policy is accepted ""ContractTermination""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11050","httpPushNonFiniteDataTransfer()","","Mon Jul 20 06:05:01 UTC 2026","passed","Mon Jul 20 06:05:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","13676","azureBlobPush_withoutDestFolder()","","Mon Jul 20 06:01:42 UTC 2026","passed","Mon Jul 20 06:01:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2228","Expect the Catalog request to fail if a credential is expired","","Mon Jul 20 06:02:51 UTC 2026","passed","Mon Jul 20 06:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3159","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:02:54 UTC 2026","passed","Mon Jul 20 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4172","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:03:44 UTC 2026","passed","Mon Jul 20 06:03:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","75","Policy is accepted ""Data Usage End Date""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8131","The authentication token misses required claims: token","","Mon Jul 20 06:01:21 UTC 2026","passed","Mon Jul 20 06:01:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","60","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 20 06:01:22 UTC 2026","passed","Mon Jul 20 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","69","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","45","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Empty Policy""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2399","The refresh token does not match the stored one","","Mon Jul 20 06:01:42 UTC 2026","passed","Mon Jul 20 06:01:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","38","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3976","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:03:40 UTC 2026","passed","Mon Jul 20 06:03:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2400","Refresh token success","","Mon Jul 20 06:01:49 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1162","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 20 06:02:53 UTC 2026","passed","Mon Jul 20 06:02:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","76","Policy is accepted ""Version Changes""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5368","transferData_privateBackend()","","Mon Jul 20 06:02:14 UTC 2026","passed","Mon Jul 20 06:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","1821","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 20 06:01:21 UTC 2026","passed","Mon Jul 20 06:01:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","67","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 20 06:01:23 UTC 2026","passed","Mon Jul 20 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","54","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jul 20 06:01:13 UTC 2026","passed","Mon Jul 20 06:01:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","131","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jul 20 06:02:20 UTC 2026","passed","Mon Jul 20 06:02:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","47","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2125","transferFile_success()","","Mon Jul 20 06:03:01 UTC 2026","passed","Mon Jul 20 06:03:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","48","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8144","azureBlobPush_containerNotExist()","","Mon Jul 20 06:02:03 UTC 2026","passed","Mon Jul 20 06:02:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2085","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 20 06:02:45 UTC 2026","passed","Mon Jul 20 06:02:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2443","Refresh token is null or empty (missing) [2] """"","","Mon Jul 20 06:01:37 UTC 2026","passed","Mon Jul 20 06:01:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","49","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","81","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 20 06:01:50 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2944","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:03:07 UTC 2026","passed","Mon Jul 20 06:03:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2971","transferData_success_withProxyOriginalResponse()","","Mon Jul 20 06:02:57 UTC 2026","passed","Mon Jul 20 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4143","transferData_failing_withProxyOriginalResponse()","","Mon Jul 20 06:02:35 UTC 2026","passed","Mon Jul 20 06:02:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2061","transferFile_s3ToAzure(Vault)","","Mon Jul 20 06:02:47 UTC 2026","passed","Mon Jul 20 06:02:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5020","transferData_success_withProxyOriginalResponse()","","Mon Jul 20 06:04:12 UTC 2026","passed","Mon Jul 20 06:04:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","83","Policy is accepted ""Liability""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2053","transferFile_azureToS3(Vault)","","Mon Jul 20 06:02:49 UTC 2026","passed","Mon Jul 20 06:02:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","42","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","306","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 20 06:02:55 UTC 2026","passed","Mon Jul 20 06:02:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","89","Policy is accepted ""Business Partner Number""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","324","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 20 06:02:54 UTC 2026","passed","Mon Jul 20 06:02:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","12582","shouldTransferOneGbFile()","","Mon Jul 20 06:03:04 UTC 2026","passed","Mon Jul 20 06:03:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","321","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 20 06:01:43 UTC 2026","passed","Mon Jul 20 06:01:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Verifier should reject an auth token without the Bearer prefix","","Mon Jul 20 06:01:13 UTC 2026","passed","Mon Jul 20 06:01:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","41","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4132","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:04:25 UTC 2026","passed","Mon Jul 20 06:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","60","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 20 06:03:46 UTC 2026","passed","Mon Jul 20 06:03:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","289","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 20 06:02:38 UTC 2026","passed","Mon Jul 20 06:02:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","8114","transferFile_success()","","Mon Jul 20 06:02:49 UTC 2026","passed","Mon Jul 20 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","38","Provider gets 400 when no asset selector is used","","Mon Jul 20 06:02:08 UTC 2026","passed","Mon Jul 20 06:02:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","74","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","370","Consumer gets catalog from the provider. No constraints.","","Mon Jul 20 06:01:45 UTC 2026","passed","Mon Jul 20 06:01:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","45","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
