"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 02 04:46:01 UTC 2026","passed","Mon Mar 02 04:46:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","102","Policy is accepted ""Affiliates Region""","","Mon Mar 02 04:45:20 UTC 2026","passed","Mon Mar 02 04:45:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","943","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 02 04:46:16 UTC 2026","passed","Mon Mar 02 04:46:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","375","Expect the Catalog request to fail if a credential is expired","","Mon Mar 02 04:47:31 UTC 2026","passed","Mon Mar 02 04:47:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15735","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 02 04:45:48 UTC 2026","passed","Mon Mar 02 04:46:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6064","httpPushDataTransfer()","","Mon Mar 02 04:48:50 UTC 2026","passed","Mon Mar 02 04:48:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4150","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:48:19 UTC 2026","passed","Mon Mar 02 04:48:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","79","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 02 04:45:20 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3564","transferData_privateBackend()","","Mon Mar 02 04:47:35 UTC 2026","passed","Mon Mar 02 04:47:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","5773","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 02 04:46:23 UTC 2026","passed","Mon Mar 02 04:46:29 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","69","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 02 04:46:02 UTC 2026","passed","Mon Mar 02 04:46:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","54","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 02 04:47:32 UTC 2026","passed","Mon Mar 02 04:47:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","64","Policy is accepted ""Data Usage End Date""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","101","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 02 04:46:02 UTC 2026","passed","Mon Mar 02 04:46:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","63","Policy is accepted ""In force date policy""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","228","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 02 04:45:51 UTC 2026","passed","Mon Mar 02 04:45:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","17254","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 02 04:45:31 UTC 2026","passed","Mon Mar 02 04:45:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2762","shouldDelegateAuth()","","Mon Mar 02 04:45:19 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","50","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 02 04:45:57 UTC 2026","passed","Mon Mar 02 04:45:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","79","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 02 04:46:01 UTC 2026","passed","Mon Mar 02 04:46:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","229","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 02 04:47:31 UTC 2026","passed","Mon Mar 02 04:47:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","149116","assertDspCompatibility()","","Mon Mar 02 04:45:52 UTC 2026","passed","Mon Mar 02 04:48:21 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","8123","azureBlobPush_containerNotExist()","","Mon Mar 02 04:45:09 UTC 2026","passed","Mon Mar 02 04:45:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","14359","transferData_withTerminate()","","Mon Mar 02 04:47:51 UTC 2026","passed","Mon Mar 02 04:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","48","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1984","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 02 04:45:32 UTC 2026","passed","Mon Mar 02 04:45:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3032","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:47:45 UTC 2026","passed","Mon Mar 02 04:47:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3044","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:47:38 UTC 2026","passed","Mon Mar 02 04:47:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","5120","httpPushDataTransfer()","","Mon Mar 02 04:49:31 UTC 2026","passed","Mon Mar 02 04:49:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","7295","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 02 04:46:34 UTC 2026","passed","Mon Mar 02 04:46:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","130","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 02 04:45:17 UTC 2026","passed","Mon Mar 02 04:45:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","42","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5909","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 02 04:47:37 UTC 2026","passed","Mon Mar 02 04:47:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","refreshEdr_whenNotAuthorized()","","Mon Mar 02 04:46:03 UTC 2026","passed","Mon Mar 02 04:46:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4090","transferData_privateBackend()","","Mon Mar 02 04:47:43 UTC 2026","passed","Mon Mar 02 04:47:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","47","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4535","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:48:05 UTC 2026","passed","Mon Mar 02 04:48:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5226","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 02 04:47:32 UTC 2026","passed","Mon Mar 02 04:47:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6665","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 02 04:45:56 UTC 2026","passed","Mon Mar 02 04:46:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","42","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2389","Refresh token is null or empty (missing) [2] """"","","Mon Mar 02 04:45:33 UTC 2026","passed","Mon Mar 02 04:45:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","125","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 02 04:46:02 UTC 2026","passed","Mon Mar 02 04:46:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2653","BusinessPartnerCreated event is published","","Mon Mar 02 04:44:47 UTC 2026","passed","Mon Mar 02 04:44:50 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2129","transferFile_success()","","Mon Mar 02 04:46:14 UTC 2026","passed","Mon Mar 02 04:46:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 02 04:47:09 UTC 2026","passed","Mon Mar 02 04:47:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","244","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 02 04:45:56 UTC 2026","passed","Mon Mar 02 04:45:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 02 04:45:57 UTC 2026","passed","Mon Mar 02 04:45:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2442","The Authorization header is empty","","Mon Mar 02 04:45:28 UTC 2026","passed","Mon Mar 02 04:45:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","7857","The authentication token misses required claims: token","","Mon Mar 02 04:45:17 UTC 2026","passed","Mon Mar 02 04:45:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2957","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:46:28 UTC 2026","passed","Mon Mar 02 04:46:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","15338","transferData_withTerminate()","","Mon Mar 02 04:46:38 UTC 2026","passed","Mon Mar 02 04:46:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","75","Policy is accepted ""Version Changes""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Access policy with empty permission""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","194","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 02 04:46:33 UTC 2026","passed","Mon Mar 02 04:46:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3932","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:46:54 UTC 2026","passed","Mon Mar 02 04:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 02 04:46:02 UTC 2026","passed","Mon Mar 02 04:46:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","64","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 02 04:47:32 UTC 2026","passed","Mon Mar 02 04:47:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","44","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 02 04:45:33 UTC 2026","passed","Mon Mar 02 04:45:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","17182","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 02 04:44:46 UTC 2026","passed","Mon Mar 02 04:45:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","59","Policy is accepted ""Warranty Definition""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8163","transferFile_success()","","Mon Mar 02 04:46:11 UTC 2026","passed","Mon Mar 02 04:46:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","48","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 02 04:44:46 UTC 2026","passed","Mon Mar 02 04:44:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","12687","shouldTransferOneGbFile()","","Mon Mar 02 04:46:17 UTC 2026","passed","Mon Mar 02 04:46:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","53097","Catalog with 1000 offers","","Mon Mar 02 04:44:58 UTC 2026","passed","Mon Mar 02 04:45:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2051","transferFile_azureToS3(Vault)","","Mon Mar 02 04:46:01 UTC 2026","passed","Mon Mar 02 04:46:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","60","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12247","azureBlobPush_withoutDestFolder()","","Mon Mar 02 04:44:48 UTC 2026","passed","Mon Mar 02 04:45:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","50","Policy is accepted ""Empty Policy""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7029","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 02 04:50:12 UTC 2026","passed","Mon Mar 02 04:50:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4071","transferData_failing_withProxyOriginalResponse()","","Mon Mar 02 04:46:34 UTC 2026","passed","Mon Mar 02 04:46:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","24586","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 02 04:45:03 UTC 2026","passed","Mon Mar 02 04:45:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","98","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 02 04:45:33 UTC 2026","passed","Mon Mar 02 04:45:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","66","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
