"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2171","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 29 07:23:31 UTC 2026","passed","Mon Jun 29 07:23:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2959","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 29 07:28:02 UTC 2026","passed","Mon Jun 29 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","268","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 29 07:24:42 UTC 2026","passed","Mon Jun 29 07:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4373","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 29 07:28:37 UTC 2026","passed","Mon Jun 29 07:28:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 29 07:23:32 UTC 2026","passed","Mon Jun 29 07:23:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Jun 29 07:23:33 UTC 2026","passed","Mon Jun 29 07:23:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","56","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 29 07:23:33 UTC 2026","passed","Mon Jun 29 07:23:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","49","Policy is accepted ""Warranty""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 29 07:25:56 UTC 2026","passed","Mon Jun 29 07:25:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","27","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5983","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 29 07:25:56 UTC 2026","passed","Mon Jun 29 07:26:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","280","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 29 07:24:51 UTC 2026","passed","Mon Jun 29 07:24:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","1465","Expect the Catalog request to fail if a credential is expired","","Mon Jun 29 07:24:49 UTC 2026","passed","Mon Jun 29 07:24:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","44","Policy is accepted ""Access policy with empty permission""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","109","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 29 07:24:06 UTC 2026","passed","Mon Jun 29 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2385","Refresh token success","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","62","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 29 07:23:31 UTC 2026","passed","Mon Jun 29 07:23:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","32","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 29 07:24:06 UTC 2026","passed","Mon Jun 29 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","62","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 29 07:23:33 UTC 2026","passed","Mon Jun 29 07:23:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","17007","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","10614","httpPushNonFiniteDataTransfer()","","Mon Jun 29 07:29:09 UTC 2026","passed","Mon Jun 29 07:29:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","33","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2946","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 29 07:26:42 UTC 2026","passed","Mon Jun 29 07:26:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","76","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 29 07:23:47 UTC 2026","passed","Mon Jun 29 07:23:47 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2483","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 29 07:24:58 UTC 2026","passed","Mon Jun 29 07:25:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4181","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 29 07:27:33 UTC 2026","passed","Mon Jun 29 07:27:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","Policy is accepted ""Data Frequency""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","538","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 29 07:23:34 UTC 2026","passed","Mon Jun 29 07:23:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","45","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","287","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 29 07:24:41 UTC 2026","passed","Mon Jun 29 07:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","15775","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 29 07:24:08 UTC 2026","passed","Mon Jun 29 07:24:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2045","transferMultipleFiles()","","Mon Jun 29 07:27:15 UTC 2026","passed","Mon Jun 29 07:27:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","56","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3007","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 29 07:27:59 UTC 2026","passed","Mon Jun 29 07:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","31","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2056","transferFile_s3ToAzure(Vault)","","Mon Jun 29 07:26:47 UTC 2026","passed","Mon Jun 29 07:26:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","64","refreshEdr_whenNotAuthorized()","","Mon Jun 29 07:23:47 UTC 2026","passed","Mon Jun 29 07:23:47 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","29","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5562","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 29 07:23:41 UTC 2026","passed","Mon Jun 29 07:23:47 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","44","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 29 07:25:40 UTC 2026","passed","Mon Jun 29 07:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","145","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 29 07:23:32 UTC 2026","passed","Mon Jun 29 07:23:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2819","shouldDelegateAuth()","","Mon Jun 29 07:26:55 UTC 2026","passed","Mon Jun 29 07:26:58 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","49","Policy is accepted ""ContractTermination""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2058","transferFile_success(Vault)","","Mon Jun 29 07:26:26 UTC 2026","passed","Mon Jun 29 07:26:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","290","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 29 07:24:51 UTC 2026","passed","Mon Jun 29 07:24:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","70","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 29 07:27:11 UTC 2026","passed","Mon Jun 29 07:27:11 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","89","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 29 07:25:40 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2085","transferMultipleFile_success(Vault)","","Mon Jun 29 07:26:24 UTC 2026","passed","Mon Jun 29 07:26:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","63","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 29 07:23:33 UTC 2026","passed","Mon Jun 29 07:23:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","46","Provider gets 400 when no asset selector is used","","Mon Jun 29 07:27:11 UTC 2026","passed","Mon Jun 29 07:27:11 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","15574","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 29 07:24:06 UTC 2026","passed","Mon Jun 29 07:24:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","2128","transferFile_success()","","Mon Jun 29 07:27:00 UTC 2026","passed","Mon Jun 29 07:27:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","35","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2414","Refresh token is null or empty (missing) [1] null","","Mon Jun 29 07:25:28 UTC 2026","passed","Mon Jun 29 07:25:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4012","transferData_failing_withProxyOriginalResponse()","","Mon Jun 29 07:26:58 UTC 2026","passed","Mon Jun 29 07:27:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","112","BusinessPartnerDeleted event is published","","Mon Jun 29 07:23:36 UTC 2026","passed","Mon Jun 29 07:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","62","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","refreshEdr_whenNotFound()","","Mon Jun 29 07:23:41 UTC 2026","passed","Mon Jun 29 07:23:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","350","Consumer gets catalog from the provider. No constraints.","","Mon Jun 29 07:23:51 UTC 2026","passed","Mon Jun 29 07:23:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","37","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 29 07:25:44 UTC 2026","passed","Mon Jun 29 07:25:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2529","The Authorization header is missing","","Mon Jun 29 07:25:23 UTC 2026","passed","Mon Jun 29 07:25:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","8248","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 29 07:26:15 UTC 2026","passed","Mon Jun 29 07:26:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3817","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 29 07:27:17 UTC 2026","passed","Mon Jun 29 07:27:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 29 07:25:55 UTC 2026","passed","Mon Jun 29 07:25:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","56","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Business Partner Number""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4066","transferData_privateBackend()","","Mon Jun 29 07:25:52 UTC 2026","passed","Mon Jun 29 07:25:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","8212","azureBlobPush_containerNotExist()","","Mon Jun 29 07:24:10 UTC 2026","passed","Mon Jun 29 07:24:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted ""Data Usage End Date""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1405","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 29 07:23:30 UTC 2026","passed","Mon Jun 29 07:23:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","42","Policy is accepted ""Warranty Definition""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 29 07:25:55 UTC 2026","passed","Mon Jun 29 07:25:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","50","Policy is accepted ""Warranty Duration Months""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
