"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Policy is accepted ""Access policy with empty permission""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3309","transferData_privateBackend()","","Mon Mar 16 05:11:37 UTC 2026","passed","Mon Mar 16 05:11:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","15294","transferData_withTerminate()","","Mon Mar 16 05:11:54 UTC 2026","passed","Mon Mar 16 05:12:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","150026","assertDspCompatibility()","","Mon Mar 16 05:10:44 UTC 2026","passed","Mon Mar 16 05:13:14 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","7987","azureBlobPush_withDestFolder()","","Mon Mar 16 05:11:24 UTC 2026","passed","Mon Mar 16 05:11:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","66","4.3.3 Verify invalid access token - expired","","Mon Mar 16 05:10:49 UTC 2026","passed","Mon Mar 16 05:10:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","44","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2373","The authentication token misses required claims: audience","","Mon Mar 16 05:11:14 UTC 2026","passed","Mon Mar 16 05:11:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3423","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:11:46 UTC 2026","passed","Mon Mar 16 05:11:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","8414","The authentication token misses required claims: token","","Mon Mar 16 05:10:48 UTC 2026","passed","Mon Mar 16 05:10:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 16 05:10:47 UTC 2026","passed","Mon Mar 16 05:10:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","126","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 16 05:10:50 UTC 2026","passed","Mon Mar 16 05:10:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","59","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","92","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 16 05:10:50 UTC 2026","passed","Mon Mar 16 05:10:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","92","Policy is accepted ""Data Frequency""","","Mon Mar 16 05:13:21 UTC 2026","passed","Mon Mar 16 05:13:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2130","transferFile_success()","","Mon Mar 16 05:12:15 UTC 2026","passed","Mon Mar 16 05:12:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 16 05:13:43 UTC 2026","passed","Mon Mar 16 05:13:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","3591","transferData_privateBackend()","","Mon Mar 16 05:12:52 UTC 2026","passed","Mon Mar 16 05:12:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","1033","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 16 05:14:20 UTC 2026","passed","Mon Mar 16 05:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","953","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 16 05:12:17 UTC 2026","passed","Mon Mar 16 05:12:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","64","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 16 05:10:50 UTC 2026","passed","Mon Mar 16 05:10:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","46","Policy is not accepted due to missing context ""Liability""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 16 05:10:47 UTC 2026","passed","Mon Mar 16 05:10:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3690","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 16 05:11:04 UTC 2026","passed","Mon Mar 16 05:11:08 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2442","Consumer gets cached catalog with provider entry","","Mon Mar 16 05:12:23 UTC 2026","passed","Mon Mar 16 05:12:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","12181","azureBlobPush_withoutDestFolder()","","Mon Mar 16 05:11:12 UTC 2026","passed","Mon Mar 16 05:11:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2055","transferFile_azureToS3(Vault)","","Mon Mar 16 05:12:03 UTC 2026","passed","Mon Mar 16 05:12:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","8298","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 16 05:14:00 UTC 2026","passed","Mon Mar 16 05:14:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 16 05:13:25 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","refreshEdr_whenNotAuthorized()","","Mon Mar 16 05:10:55 UTC 2026","passed","Mon Mar 16 05:10:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","132","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 16 05:10:50 UTC 2026","passed","Mon Mar 16 05:10:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","9110","transferFile_success()","","Mon Mar 16 05:12:47 UTC 2026","passed","Mon Mar 16 05:12:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4323","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:13:34 UTC 2026","passed","Mon Mar 16 05:13:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 05:15:15 UTC 2026","passed","Mon Mar 16 05:15:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","63","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 16 05:10:50 UTC 2026","passed","Mon Mar 16 05:10:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","12422","transferFile_withBucketCreation_success()","","Mon Mar 16 05:12:34 UTC 2026","passed","Mon Mar 16 05:12:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","73","Policy is accepted ""Precedence""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2372","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 16 05:11:11 UTC 2026","passed","Mon Mar 16 05:11:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","224","Multiple ContractDefinitions exist for one Asset","","Mon Mar 16 05:12:01 UTC 2026","passed","Mon Mar 16 05:12:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2094","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 16 05:11:59 UTC 2026","passed","Mon Mar 16 05:12:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","266","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 16 05:11:08 UTC 2026","passed","Mon Mar 16 05:11:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2061","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 16 05:12:05 UTC 2026","passed","Mon Mar 16 05:12:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","291","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 16 05:12:01 UTC 2026","passed","Mon Mar 16 05:12:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","714","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 16 05:11:08 UTC 2026","passed","Mon Mar 16 05:11:08 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","70","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 16 05:10:49 UTC 2026","passed","Mon Mar 16 05:10:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","10203","transferData_withAutomaticRefresh()","","Mon Mar 16 05:15:28 UTC 2026","passed","Mon Mar 16 05:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","7368","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 16 05:14:44 UTC 2026","passed","Mon Mar 16 05:14:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2394","The refresh token does not match the stored one","","Mon Mar 16 05:11:09 UTC 2026","passed","Mon Mar 16 05:11:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","46","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2053","transferMultipleFiles()","","Mon Mar 16 05:12:30 UTC 2026","passed","Mon Mar 16 05:12:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2062","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 16 05:11:44 UTC 2026","passed","Mon Mar 16 05:11:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","56","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1331","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 16 05:10:48 UTC 2026","passed","Mon Mar 16 05:10:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","64","Policy is accepted ""Liability""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","308","Provider gets 400 when empty asset selector is used","","Mon Mar 16 05:14:19 UTC 2026","passed","Mon Mar 16 05:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","99","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 16 05:10:51 UTC 2026","passed","Mon Mar 16 05:10:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","15800","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 16 05:13:35 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3816","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:12:09 UTC 2026","passed","Mon Mar 16 05:12:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2404","Refresh token is null or empty (missing) [2] """"","","Mon Mar 16 05:11:04 UTC 2026","passed","Mon Mar 16 05:11:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","66","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 16 05:10:49 UTC 2026","passed","Mon Mar 16 05:10:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 16 05:10:50 UTC 2026","passed","Mon Mar 16 05:10:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","84","Policy is accepted ""ContractTermination""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","432","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 16 05:12:57 UTC 2026","passed","Mon Mar 16 05:12:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","43","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2083","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 16 05:11:42 UTC 2026","passed","Mon Mar 16 05:11:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","42","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 16 05:10:51 UTC 2026","passed","Mon Mar 16 05:10:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","4117","transferData_failing_withProxyOriginalResponse()","","Mon Mar 16 05:11:50 UTC 2026","passed","Mon Mar 16 05:11:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2394","Refresh token is null or empty (missing) [1] null","","Mon Mar 16 05:11:02 UTC 2026","passed","Mon Mar 16 05:11:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3025","transferData_failing_withProxyOriginalResponse()","","Mon Mar 16 05:13:04 UTC 2026","passed","Mon Mar 16 05:13:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","79","refreshEdr_whenNotFound()","","Mon Mar 16 05:10:49 UTC 2026","passed","Mon Mar 16 05:10:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 16 05:14:20 UTC 2026","passed","Mon Mar 16 05:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","80","Policy is accepted ""Data Usage End Date""","","Mon Mar 16 05:13:21 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3066","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:13:01 UTC 2026","passed","Mon Mar 16 05:13:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","Provider gets 400 when no asset selector is used","","Mon Mar 16 05:14:20 UTC 2026","passed","Mon Mar 16 05:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
