"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 18 06:46:44 UTC 2026","passed","Mon May 18 06:46:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","5444","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 18 06:47:10 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 18 06:46:44 UTC 2026","passed","Mon May 18 06:46:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","668","Expect the Catalog request to fail if a credential is revoked","","Mon May 18 06:48:02 UTC 2026","passed","Mon May 18 06:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1591","Expect the Catalog request to fail if a credential is expired","","Mon May 18 06:48:01 UTC 2026","passed","Mon May 18 06:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3042","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 06:49:08 UTC 2026","passed","Mon May 18 06:49:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8605","transferData_withAutomaticRefresh()","","Mon May 18 06:53:31 UTC 2026","passed","Mon May 18 06:53:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","446","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","51","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 18 06:46:45 UTC 2026","passed","Mon May 18 06:46:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","15260","transferData_withTerminate()","","Mon May 18 06:51:16 UTC 2026","passed","Mon May 18 06:51:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","248","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 18 06:48:03 UTC 2026","passed","Mon May 18 06:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","5096","transferData_success_withProxyOriginalResponse()","","Mon May 18 06:51:35 UTC 2026","passed","Mon May 18 06:51:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","7084","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 18 06:49:12 UTC 2026","passed","Mon May 18 06:49:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","41","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 18 06:48:56 UTC 2026","passed","Mon May 18 06:48:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","295","Provider gets 400 when empty asset selector is used","","Mon May 18 06:47:45 UTC 2026","passed","Mon May 18 06:47:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1952","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 18 06:48:48 UTC 2026","passed","Mon May 18 06:48:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","8792","transferFile_withBucketCreation_success()","","Mon May 18 06:48:16 UTC 2026","passed","Mon May 18 06:48:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","32385","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 18 06:48:13 UTC 2026","passed","Mon May 18 06:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","3927","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 18 06:47:31 UTC 2026","passed","Mon May 18 06:47:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","57","Policy is accepted ""Confidential Information Sharing""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Liability""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Provider gets 400 when no asset selector is used","","Mon May 18 06:47:46 UTC 2026","passed","Mon May 18 06:47:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","137","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 18 06:46:44 UTC 2026","passed","Mon May 18 06:46:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","41","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 18 06:47:49 UTC 2026","passed","Mon May 18 06:47:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","6493","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 18 06:52:10 UTC 2026","passed","Mon May 18 06:52:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","5380","transferData_privateBackend()","","Mon May 18 06:49:40 UTC 2026","passed","Mon May 18 06:49:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","52","Policy is accepted ""Contract reference""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","20","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 18 06:47:49 UTC 2026","passed","Mon May 18 06:47:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","1313","The refresh token does not match the stored one","","Mon May 18 06:46:35 UTC 2026","passed","Mon May 18 06:46:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1358","4.3.3 Verify invalid access token - nbf in future","","Mon May 18 06:46:42 UTC 2026","passed","Mon May 18 06:46:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","225","Multiple ContractDefinitions exist for one Asset","","Mon May 18 06:48:28 UTC 2026","passed","Mon May 18 06:48:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3977","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 06:51:03 UTC 2026","passed","Mon May 18 06:51:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7169","azureBlobPush_withDestFolder()","","Mon May 18 06:47:31 UTC 2026","passed","Mon May 18 06:47:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","42","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 18 06:47:49 UTC 2026","passed","Mon May 18 06:47:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","63","Policy is accepted ""Warranty""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","Policy is accepted ""Affiliates Region""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","4.3.3 Verify invalid access token - expired","","Mon May 18 06:46:44 UTC 2026","passed","Mon May 18 06:46:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","0","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 18 06:48:36 UTC 2026","passed","Mon May 18 06:48:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 18 06:46:45 UTC 2026","passed","Mon May 18 06:46:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2195","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 18 06:47:07 UTC 2026","passed","Mon May 18 06:47:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2132","transferFile_success()","","Mon May 18 06:47:59 UTC 2026","passed","Mon May 18 06:48:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","66","Policy is accepted ""Data Usage End Date""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2089","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","284","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 06:48:29 UTC 2026","passed","Mon May 18 06:48:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4005","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 06:50:59 UTC 2026","passed","Mon May 18 06:51:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","103","BusinessPartnerDeleted event is published","","Mon May 18 06:46:47 UTC 2026","passed","Mon May 18 06:46:47 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","1311","Refresh token success","","Mon May 18 06:46:38 UTC 2026","passed","Mon May 18 06:46:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2986","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 06:51:46 UTC 2026","passed","Mon May 18 06:51:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","51","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""ContractTermination""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7992","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 18 06:53:40 UTC 2026","passed","Mon May 18 06:53:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","60","Policy is accepted ""Data Usage End Duration Days""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 18 06:46:45 UTC 2026","passed","Mon May 18 06:46:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","50","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4066","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 06:50:19 UTC 2026","passed","Mon May 18 06:50:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4043","transferData_failing_withProxyOriginalResponse()","","Mon May 18 06:51:12 UTC 2026","passed","Mon May 18 06:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","59","refreshEdr_whenNotAuthorized()","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","41","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 18 06:48:51 UTC 2026","passed","Mon May 18 06:48:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2950","shouldDelegateAuth()","","Mon May 18 06:47:29 UTC 2026","passed","Mon May 18 06:47:32 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","14097","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 18 06:47:09 UTC 2026","passed","Mon May 18 06:47:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2063","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 18 06:47:28 UTC 2026","passed","Mon May 18 06:47:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","59","Policy is accepted ""Usage Purpose""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 18 06:47:30 UTC 2026","passed","Mon May 18 06:47:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2086","transferMultipleFile_success(Vault)","","Mon May 18 06:47:23 UTC 2026","passed","Mon May 18 06:47:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","57","Policy is accepted ""Warranty Definition""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","151","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2321","BusinessPartnerCreated event is published","","Mon May 18 06:46:44 UTC 2026","passed","Mon May 18 06:46:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Mon May 18 06:46:44 UTC 2026","passed","Mon May 18 06:46:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","33","Policy is not accepted due to missing context ""Version Changes""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1049","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 18 06:48:01 UTC 2026","passed","Mon May 18 06:48:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","47","5.4.3.7 Verifier should reject an expired credential","","Mon May 18 06:46:45 UTC 2026","passed","Mon May 18 06:46:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","114","BusinessPartnerUpdated event is published","","Mon May 18 06:46:47 UTC 2026","passed","Mon May 18 06:46:47 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
