"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Precedence""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2793","shouldDelegateAuth()","","Tue Feb 10 13:27:53 UTC 2026","passed","Tue Feb 10 13:27:55 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","77","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","54","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2085","transferMultipleFile_success(Vault)","","Tue Feb 10 13:25:57 UTC 2026","passed","Tue Feb 10 13:25:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","11365","shouldTransferOneGbFile()","","Tue Feb 10 13:26:37 UTC 2026","passed","Tue Feb 10 13:26:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","34","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2887","transferFile_azureToS3MultipleFiles(Vault)","","Tue Feb 10 13:26:15 UTC 2026","passed","Tue Feb 10 13:26:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1596","Expect the Catalog request to fail if a credential is expired","","Tue Feb 10 13:26:48 UTC 2026","passed","Tue Feb 10 13:26:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","84","Policy is accepted ""Affiliates Region""","","Tue Feb 10 13:25:38 UTC 2026","passed","Tue Feb 10 13:25:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3096","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Feb 10 13:27:45 UTC 2026","passed","Tue Feb 10 13:27:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","53","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3049","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Feb 10 13:26:29 UTC 2026","passed","Tue Feb 10 13:26:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2443","The authentication token has a invalid id","","Tue Feb 10 13:27:17 UTC 2026","passed","Tue Feb 10 13:27:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2047","transferFile_azureToS3(Vault)","","Tue Feb 10 13:26:22 UTC 2026","passed","Tue Feb 10 13:26:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","265","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Tue Feb 10 13:26:31 UTC 2026","passed","Tue Feb 10 13:26:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","13824","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Feb 10 13:25:43 UTC 2026","passed","Tue Feb 10 13:25:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","63","Policy is accepted ""Jurisdiction Location Reference""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Feb 10 13:26:18 UTC 2026","passed","Tue Feb 10 13:26:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2382","The authentication token misses required claims: audience","","Tue Feb 10 13:27:24 UTC 2026","passed","Tue Feb 10 13:27:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","10313","httpPushNonFiniteDataTransfer()","","Tue Feb 10 13:28:54 UTC 2026","passed","Tue Feb 10 13:29:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2961","transferData_failing_withProxyOriginalResponse()","","Tue Feb 10 13:27:48 UTC 2026","passed","Tue Feb 10 13:27:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","46628","Catalog with 1000 offers","","Tue Feb 10 13:27:49 UTC 2026","passed","Tue Feb 10 13:28:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2413","The sign key of the authentication token is different from the public key from the DID","","Tue Feb 10 13:27:22 UTC 2026","passed","Tue Feb 10 13:27:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Tue Feb 10 13:26:31 UTC 2026","passed","Tue Feb 10 13:26:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","6255","Contract policy is fulfilled ""MembershipCredential""","","Tue Feb 10 13:27:40 UTC 2026","passed","Tue Feb 10 13:27:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4905","Contract policy is fulfilled ""MembershipCredential""","","Tue Feb 10 13:26:52 UTC 2026","passed","Tue Feb 10 13:26:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15366","transferData_withTerminate()","","Tue Feb 10 13:26:40 UTC 2026","passed","Tue Feb 10 13:26:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","12904","shouldTerminateTransfer_whenPolicyExpires()","","Tue Feb 10 13:26:02 UTC 2026","passed","Tue Feb 10 13:26:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","87","refreshEdr_whenNotFound()","","Tue Feb 10 13:25:37 UTC 2026","passed","Tue Feb 10 13:25:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","12060","transferFile_withBucketCreation_success()","","Tue Feb 10 13:26:54 UTC 2026","passed","Tue Feb 10 13:27:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","61","Policy is accepted ""In force date policy""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Access policy with empty permission""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Date""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","285","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Feb 10 13:28:35 UTC 2026","passed","Tue Feb 10 13:28:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Feb 10 13:25:36 UTC 2026","passed","Tue Feb 10 13:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Feb 10 13:26:01 UTC 2026","passed","Tue Feb 10 13:26:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","4342","transferData_privateBackend()","","Tue Feb 10 13:26:21 UTC 2026","passed","Tue Feb 10 13:26:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","514","refreshEdr()","","Tue Feb 10 13:25:36 UTC 2026","passed","Tue Feb 10 13:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1412","Consumer gets cached catalog with provider entry","","Tue Feb 10 13:28:55 UTC 2026","passed","Tue Feb 10 13:28:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","66","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","916","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Feb 10 13:25:35 UTC 2026","passed","Tue Feb 10 13:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","96","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","202","Expect the Catalog request to fail if a credential is revoked","","Tue Feb 10 13:27:40 UTC 2026","passed","Tue Feb 10 13:27:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","69","refreshEdr_whenNotAuthorized()","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","37","Policy is not accepted due to missing context ""Warranty""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2536","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Feb 10 13:25:53 UTC 2026","passed","Tue Feb 10 13:25:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","58","Policy is accepted ""ContractTermination""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3008","transferData_privateBackend()","","Tue Feb 10 13:26:59 UTC 2026","passed","Tue Feb 10 13:27:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","255","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Feb 10 13:25:56 UTC 2026","passed","Tue Feb 10 13:25:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3462","Run TCK Presentation Flow tests","","Tue Feb 10 13:25:14 UTC 2026","passed","Tue Feb 10 13:25:18 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","50","Provider gets 400 when no asset selector is used","","Tue Feb 10 13:28:09 UTC 2026","passed","Tue Feb 10 13:28:10 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Tue Feb 10 13:27:40 UTC 2026","passed","Tue Feb 10 13:27:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","59","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Tue Feb 10 13:27:40 UTC 2026","passed","Tue Feb 10 13:27:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","52","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","278","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Tue Feb 10 13:26:51 UTC 2026","passed","Tue Feb 10 13:26:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","72","Policy is accepted ""Warranty""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","144","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","34","Policy is not accepted due to missing context ""Exclusive Usage""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3363","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Feb 10 13:26:32 UTC 2026","passed","Tue Feb 10 13:26:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Feb 10 13:26:24 UTC 2026","passed","Tue Feb 10 13:26:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1376","4.3.3 Verify invalid access token - nbf in future","","Tue Feb 10 13:25:14 UTC 2026","passed","Tue Feb 10 13:25:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","32","Policy is not accepted due to missing context ""Contract reference""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","231","Expect the Catalog request to fail if a requested credential is missing","","Tue Feb 10 13:26:51 UTC 2026","passed","Tue Feb 10 13:26:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","51","Policy is not accepted due to missing context ""Liability""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","365","Provider gets 400 when empty asset selector is used","","Tue Feb 10 13:28:09 UTC 2026","passed","Tue Feb 10 13:28:09 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","33","Policy is not accepted due to missing context ""Confidential Information Measures""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Warranty Definition""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2053","transferFile_s3ToAzure(Vault)","","Tue Feb 10 13:26:20 UTC 2026","passed","Tue Feb 10 13:26:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3472","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Feb 10 13:28:06 UTC 2026","passed","Tue Feb 10 13:28:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2500","The Authorization header is empty","","Tue Feb 10 13:27:09 UTC 2026","passed","Tue Feb 10 13:27:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","55","Policy is accepted ""Contract reference""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
