"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4023","transferData_privateBackend()","","Mon Mar 23 05:01:41 UTC 2026","passed","Mon Mar 23 05:01:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","63","Policy is accepted ""Liability""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","144","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","56","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2440","Refresh token is null or empty (missing) [1] null","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","383","Consumer gets catalog from the provider. No constraints.","","Mon Mar 23 05:02:25 UTC 2026","passed","Mon Mar 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","51","Policy is accepted ""Empty Policy""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","931","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 23 04:59:47 UTC 2026","passed","Mon Mar 23 04:59:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2063","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 23 05:00:05 UTC 2026","passed","Mon Mar 23 05:00:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","39","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","254","Provider gets 400 when empty asset selector is used","","Mon Mar 23 04:59:53 UTC 2026","passed","Mon Mar 23 04:59:53 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","78","Policy is accepted ""Usage Purpose""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 23 04:59:36 UTC 2026","passed","Mon Mar 23 04:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","100","refreshEdr_whenNotFound()","","Mon Mar 23 04:59:18 UTC 2026","passed","Mon Mar 23 04:59:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 23 04:59:18 UTC 2026","passed","Mon Mar 23 04:59:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","57","Policy is accepted ""Warranty Duration Months""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12139","httpPushNonFiniteDataTransfer()","","Mon Mar 23 05:04:04 UTC 2026","passed","Mon Mar 23 05:04:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","293","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 23 05:03:17 UTC 2026","passed","Mon Mar 23 05:03:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","52","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6809","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 23 05:00:10 UTC 2026","passed","Mon Mar 23 05:00:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","42","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 23 04:59:36 UTC 2026","passed","Mon Mar 23 04:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2505","BusinessPartnerCreated event is published","","Mon Mar 23 04:59:23 UTC 2026","passed","Mon Mar 23 04:59:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","198","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 23 04:59:52 UTC 2026","passed","Mon Mar 23 04:59:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","58","refreshEdr_whenNotAuthorized()","","Mon Mar 23 04:59:24 UTC 2026","passed","Mon Mar 23 04:59:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","51","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 23 05:01:29 UTC 2026","passed","Mon Mar 23 05:01:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Contract reference""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2101","transferMultipleFile_success(Vault)","","Mon Mar 23 04:59:59 UTC 2026","passed","Mon Mar 23 05:00:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","42","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 23 04:59:36 UTC 2026","passed","Mon Mar 23 04:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2407","The authentication token has a invalid id","","Mon Mar 23 05:01:33 UTC 2026","passed","Mon Mar 23 05:01:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 23 04:59:36 UTC 2026","passed","Mon Mar 23 04:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 23 05:01:27 UTC 2026","passed","Mon Mar 23 05:01:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","58","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Jurisdiction Location""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2091","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 23 05:00:21 UTC 2026","passed","Mon Mar 23 05:00:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","76","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 23 04:59:32 UTC 2026","passed","Mon Mar 23 04:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13158","httpPushNonFiniteDataTransfer()","","Mon Mar 23 05:03:18 UTC 2026","passed","Mon Mar 23 05:03:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","98","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 23 05:00:08 UTC 2026","passed","Mon Mar 23 05:00:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","72","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 23 04:59:48 UTC 2026","passed","Mon Mar 23 04:59:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","8045","azureBlobPush_withDestFolder()","","Mon Mar 23 04:59:50 UTC 2026","passed","Mon Mar 23 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 23 05:01:10 UTC 2026","passed","Mon Mar 23 05:01:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","277","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 23 05:00:36 UTC 2026","passed","Mon Mar 23 05:00:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","8217","azureBlobPush_containerNotExist()","","Mon Mar 23 04:59:58 UTC 2026","passed","Mon Mar 23 05:00:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","6103","httpPushDataTransfer()","","Mon Mar 23 05:03:58 UTC 2026","passed","Mon Mar 23 05:04:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","38","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7774","The authentication token misses required claims: token","","Mon Mar 23 05:01:15 UTC 2026","passed","Mon Mar 23 05:01:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","42","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Verifier should resolve the DID from the prover's ID token","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3027","transferData_failing_withProxyOriginalResponse()","","Mon Mar 23 05:00:51 UTC 2026","passed","Mon Mar 23 05:00:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","98","BusinessPartnerDeleted event is published","","Mon Mar 23 04:59:25 UTC 2026","passed","Mon Mar 23 04:59:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","958","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 23 05:00:35 UTC 2026","passed","Mon Mar 23 05:00:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 23 05:00:08 UTC 2026","passed","Mon Mar 23 05:00:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2062","transferMultipleFiles()","","Mon Mar 23 05:00:54 UTC 2026","passed","Mon Mar 23 05:00:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","59","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","100","BusinessPartnerUpdated event is published","","Mon Mar 23 04:59:25 UTC 2026","passed","Mon Mar 23 04:59:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2408","Refresh token is null or empty (missing) [2] """"","","Mon Mar 23 05:01:31 UTC 2026","passed","Mon Mar 23 05:01:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","75","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 23 04:59:24 UTC 2026","passed","Mon Mar 23 04:59:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","275","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 23 05:03:17 UTC 2026","passed","Mon Mar 23 05:03:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","17326","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 23 04:59:36 UTC 2026","passed","Mon Mar 23 04:59:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","50","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7008","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 23 05:00:37 UTC 2026","passed","Mon Mar 23 05:00:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4088","transferData_failing_withProxyOriginalResponse()","","Mon Mar 23 05:02:10 UTC 2026","passed","Mon Mar 23 05:02:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","118","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 23 04:59:52 UTC 2026","passed","Mon Mar 23 04:59:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","4064","transferData_success_withProxyOriginalResponse()","","Mon Mar 23 05:01:13 UTC 2026","passed","Mon Mar 23 05:01:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","5034","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 23 05:00:54 UTC 2026","passed","Mon Mar 23 05:00:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2360","Refresh token success","","Mon Mar 23 05:01:43 UTC 2026","passed","Mon Mar 23 05:01:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","75","Policy is accepted ""Data Frequency""","","Mon Mar 23 04:59:32 UTC 2026","passed","Mon Mar 23 04:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
