"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","857","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 09 04:47:34 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","47","Policy is accepted ""Empty Policy""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","390","Consumer gets catalog from the provider. No constraints.","","Mon Mar 09 04:48:04 UTC 2026","passed","Mon Mar 09 04:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5236","transferData_privateBackend()","","Mon Mar 09 04:49:31 UTC 2026","passed","Mon Mar 09 04:49:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","17238","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 09 04:49:08 UTC 2026","passed","Mon Mar 09 04:49:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","15749","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 09 04:49:25 UTC 2026","passed","Mon Mar 09 04:49:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","26","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 09 04:48:13 UTC 2026","passed","Mon Mar 09 04:48:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","44","Policy is accepted ""Business Partner Group""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Warranty Duration Months""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","275","Provider gets 400 when empty asset selector is used","","Mon Mar 09 04:48:20 UTC 2026","passed","Mon Mar 09 04:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","55","Policy is accepted ""Liability""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2095","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 09 04:48:26 UTC 2026","passed","Mon Mar 09 04:48:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","45","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1372","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 04:50:08 UTC 2026","passed","Mon Mar 09 04:50:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7373","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 04:51:30 UTC 2026","passed","Mon Mar 09 04:51:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","12731","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 09 04:48:23 UTC 2026","passed","Mon Mar 09 04:48:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","49","Provider gets 400 when no asset selector is used","","Mon Mar 09 04:48:20 UTC 2026","passed","Mon Mar 09 04:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","41","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6023","httpPushDataTransfer()","","Mon Mar 09 04:50:51 UTC 2026","passed","Mon Mar 09 04:50:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","6","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 04:50:37 UTC 2026","passed","Mon Mar 09 04:50:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","14351","transferData_withTerminate()","","Mon Mar 09 04:48:41 UTC 2026","passed","Mon Mar 09 04:48:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5389","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 04:49:49 UTC 2026","passed","Mon Mar 09 04:49:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3376","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 04:48:34 UTC 2026","passed","Mon Mar 09 04:48:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2066","transferMultipleFiles()","","Mon Mar 09 04:49:16 UTC 2026","passed","Mon Mar 09 04:49:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2070","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 09 04:48:28 UTC 2026","passed","Mon Mar 09 04:48:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","51","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","134","BusinessPartnerDeleted event is published","","Mon Mar 09 04:49:25 UTC 2026","passed","Mon Mar 09 04:49:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","299","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 09 04:48:57 UTC 2026","passed","Mon Mar 09 04:48:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","285","4.3.3 Verify invalid access token - jti","","Mon Mar 09 04:47:34 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","295","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 09 04:48:12 UTC 2026","passed","Mon Mar 09 04:48:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","2348","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 04:47:38 UTC 2026","passed","Mon Mar 09 04:47:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2956","transferData_privateBackend()","","Mon Mar 09 04:50:18 UTC 2026","passed","Mon Mar 09 04:50:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","6122","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 04:51:00 UTC 2026","passed","Mon Mar 09 04:51:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3102","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 04:48:38 UTC 2026","passed","Mon Mar 09 04:48:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","3016","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 09 04:48:41 UTC 2026","passed","Mon Mar 09 04:48:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2404","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 09 04:48:11 UTC 2026","passed","Mon Mar 09 04:48:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","57","Policy is accepted ""Precedence""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13609","transferFile_withBucketCreation_success()","","Mon Mar 09 04:49:12 UTC 2026","passed","Mon Mar 09 04:49:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","34","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Liability""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 09 04:48:00 UTC 2026","passed","Mon Mar 09 04:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","133","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 04:50:37 UTC 2026","passed","Mon Mar 09 04:50:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","108","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 09 04:48:28 UTC 2026","passed","Mon Mar 09 04:48:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","45","Policy is accepted ""In force date policy""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6801","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 09 04:47:55 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","43","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Jurisdiction Location""","","Mon Mar 09 04:48:00 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 09 04:48:20 UTC 2026","passed","Mon Mar 09 04:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","54","Policy is accepted ""Warranty Definition""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6122","transferFile_success()","","Mon Mar 09 04:49:25 UTC 2026","passed","Mon Mar 09 04:49:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","49","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2062","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 04:50:13 UTC 2026","passed","Mon Mar 09 04:50:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","52597","Catalog with 1000 offers","","Mon Mar 09 04:48:04 UTC 2026","passed","Mon Mar 09 04:48:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","58","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","55","Policy is accepted ""Access policy with empty permission""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2070","transferFile_s3ToAzure(Vault)","","Mon Mar 09 04:48:46 UTC 2026","passed","Mon Mar 09 04:48:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","72","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 09 04:47:34 UTC 2026","passed","Mon Mar 09 04:47:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 04:50:37 UTC 2026","passed","Mon Mar 09 04:50:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","120","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","111","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","10997","httpPushNonFiniteDataTransfer()","","Mon Mar 09 04:51:43 UTC 2026","passed","Mon Mar 09 04:51:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","140","BusinessPartnerUpdated event is published","","Mon Mar 09 04:49:25 UTC 2026","passed","Mon Mar 09 04:49:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","37","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","220","Multiple ContractDefinitions exist for one Asset","","Mon Mar 09 04:48:57 UTC 2026","passed","Mon Mar 09 04:48:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","35","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2419","Refresh token is null or empty (missing) [1] null","","Mon Mar 09 04:48:27 UTC 2026","passed","Mon Mar 09 04:48:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","55","Policy is accepted ""Warranty""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2386","The authentication token has a invalid id","","Mon Mar 09 04:48:31 UTC 2026","passed","Mon Mar 09 04:48:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","214","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 09 04:48:57 UTC 2026","passed","Mon Mar 09 04:48:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","38","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2079","transferFile_success(Vault)","","Mon Mar 09 04:48:23 UTC 2026","passed","Mon Mar 09 04:48:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","74","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
