"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","105","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 16 08:21:44 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2361","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 16 08:21:33 UTC 2026","passed","Mon Mar 16 08:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","44568","Catalog with 1000 offers","","Mon Mar 16 08:21:44 UTC 2026","passed","Mon Mar 16 08:22:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1021","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 16 08:23:06 UTC 2026","passed","Mon Mar 16 08:23:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","42","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2449","The Authorization header is empty","","Mon Mar 16 08:23:45 UTC 2026","passed","Mon Mar 16 08:23:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2999","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 16 08:22:35 UTC 2026","passed","Mon Mar 16 08:22:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","24064","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 16 08:21:53 UTC 2026","passed","Mon Mar 16 08:22:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","49","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","4464","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 16 08:23:08 UTC 2026","passed","Mon Mar 16 08:23:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","269","Provider gets 400 when empty asset selector is used","","Mon Mar 16 08:22:25 UTC 2026","passed","Mon Mar 16 08:22:25 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4231","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 08:23:22 UTC 2026","passed","Mon Mar 16 08:23:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Policy is accepted ""In force date policy""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Warranty""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8198","azureBlobPush_containerNotExist()","","Mon Mar 16 08:22:13 UTC 2026","passed","Mon Mar 16 08:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2840","Policy is accepted ""MembershipCredential""","","Mon Mar 16 08:21:41 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Provider gets 400 when no asset selector is used","","Mon Mar 16 08:22:25 UTC 2026","passed","Mon Mar 16 08:22:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","54","Policy is accepted ""Precedence""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","636","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 16 08:21:43 UTC 2026","passed","Mon Mar 16 08:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","8258","transferFile_success()","","Mon Mar 16 08:23:25 UTC 2026","passed","Mon Mar 16 08:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","56","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4019","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 08:23:53 UTC 2026","passed","Mon Mar 16 08:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","49","refreshEdr_whenNotAuthorized()","","Mon Mar 16 08:21:41 UTC 2026","passed","Mon Mar 16 08:21:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","248","4.3.3 Verify invalid access token - jti","","Mon Mar 16 08:23:55 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2387","The authentication token misses required claims: audience","","Mon Mar 16 08:23:59 UTC 2026","passed","Mon Mar 16 08:24:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","42","Policy is accepted ""Business Partner Group""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Policy is accepted ""Affiliates Region""","","Mon Mar 16 08:21:44 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15225","transferData_withTerminate()","","Mon Mar 16 08:24:05 UTC 2026","passed","Mon Mar 16 08:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1631","Expect the Catalog request to fail if a credential is expired","","Mon Mar 16 08:23:04 UTC 2026","passed","Mon Mar 16 08:23:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","58","Policy is accepted ""Usage Purpose""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","119","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2048","transferFile_azureToS3(Vault)","","Mon Mar 16 08:22:42 UTC 2026","passed","Mon Mar 16 08:22:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3866","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 08:24:21 UTC 2026","passed","Mon Mar 16 08:24:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4131","transferData_failing_withProxyOriginalResponse()","","Mon Mar 16 08:24:01 UTC 2026","passed","Mon Mar 16 08:24:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","32","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 16 08:22:25 UTC 2026","passed","Mon Mar 16 08:22:25 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2648","shouldDelegateAuth()","","Mon Mar 16 08:22:10 UTC 2026","passed","Mon Mar 16 08:22:12 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","54","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 16 08:23:33 UTC 2026","passed","Mon Mar 16 08:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 16 08:23:33 UTC 2026","passed","Mon Mar 16 08:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","212","Multiple ContractDefinitions exist for one Asset","","Mon Mar 16 08:22:29 UTC 2026","passed","Mon Mar 16 08:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","50","Policy is accepted ""Contract reference""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 16 08:25:21 UTC 2026","passed","Mon Mar 16 08:25:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","3053","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 16 08:23:58 UTC 2026","passed","Mon Mar 16 08:24:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3137","transferData_privateBackend()","","Mon Mar 16 08:23:15 UTC 2026","passed","Mon Mar 16 08:23:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2532","The Authorization header is missing","","Mon Mar 16 08:23:42 UTC 2026","passed","Mon Mar 16 08:23:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 16 08:24:50 UTC 2026","passed","Mon Mar 16 08:24:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","38","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 16 08:23:55 UTC 2026","passed","Mon Mar 16 08:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","59","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 16 08:21:36 UTC 2026","passed","Mon Mar 16 08:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3173","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 16 08:23:55 UTC 2026","passed","Mon Mar 16 08:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","69","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","59","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 08:23:55 UTC 2026","passed","Mon Mar 16 08:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4002","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 08:23:57 UTC 2026","passed","Mon Mar 16 08:24:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","7807","transferData_withSuspendResume()","","Mon Mar 16 08:23:14 UTC 2026","passed","Mon Mar 16 08:23:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","262","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 16 08:21:59 UTC 2026","passed","Mon Mar 16 08:22:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","456","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 16 08:24:50 UTC 2026","passed","Mon Mar 16 08:24:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 16 08:23:33 UTC 2026","passed","Mon Mar 16 08:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 16 08:23:33 UTC 2026","passed","Mon Mar 16 08:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","17412","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 16 08:22:03 UTC 2026","passed","Mon Mar 16 08:22:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","240","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 16 08:25:21 UTC 2026","passed","Mon Mar 16 08:25:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","48","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2056","transferFile_s3ToAzure(Vault)","","Mon Mar 16 08:22:40 UTC 2026","passed","Mon Mar 16 08:22:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","266","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 16 08:22:28 UTC 2026","passed","Mon Mar 16 08:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","46","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 16 08:21:39 UTC 2026","passed","Mon Mar 16 08:21:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","30","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Jurisdiction Location""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 16 08:22:38 UTC 2026","passed","Mon Mar 16 08:22:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","31","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 16 08:25:37 UTC 2026","passed","Mon Mar 16 08:25:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
