"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Policy is accepted ""Confidential Information Sharing""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2991","transferData_privateBackend()","","Fri Feb 27 10:25:44 UTC 2026","passed","Fri Feb 27 10:25:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2096","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Feb 27 10:24:31 UTC 2026","passed","Fri Feb 27 10:24:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","983","Expect the Catalog request to fail if a credential is revoked","","Fri Feb 27 10:24:45 UTC 2026","passed","Fri Feb 27 10:24:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5475","Contract policy is fulfilled ""MembershipCredential""","","Fri Feb 27 10:24:47 UTC 2026","passed","Fri Feb 27 10:24:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4110","transferData_failing_withProxyOriginalResponse()","","Fri Feb 27 10:25:59 UTC 2026","passed","Fri Feb 27 10:26:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","61","Expect the Catalog request to fail if a requested credential is missing","","Fri Feb 27 10:25:37 UTC 2026","passed","Fri Feb 27 10:25:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5165","httpPushDataTransfer()","","Fri Feb 27 10:28:55 UTC 2026","passed","Fri Feb 27 10:29:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","69","Policy is accepted ""Usage Purpose""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","463","Expect the Catalog request to fail if a credential is expired","","Fri Feb 27 10:25:36 UTC 2026","passed","Fri Feb 27 10:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8206","transferFile_success()","","Fri Feb 27 10:25:22 UTC 2026","passed","Fri Feb 27 10:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Feb 27 10:24:57 UTC 2026","passed","Fri Feb 27 10:24:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4149","Contract policy is fulfilled ""MembershipCredential""","","Fri Feb 27 10:25:37 UTC 2026","passed","Fri Feb 27 10:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","149032","assertDspCompatibility()","","Fri Feb 27 10:23:35 UTC 2026","passed","Fri Feb 27 10:26:04 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","40","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Feb 27 10:24:45 UTC 2026","passed","Fri Feb 27 10:24:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Data Frequency""","","Fri Feb 27 10:24:41 UTC 2026","passed","Fri Feb 27 10:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Feb 27 10:24:45 UTC 2026","passed","Fri Feb 27 10:24:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Feb 27 10:25:31 UTC 2026","passed","Fri Feb 27 10:25:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","286","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri Feb 27 10:25:15 UTC 2026","passed","Fri Feb 27 10:25:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","308","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Feb 27 10:24:46 UTC 2026","passed","Fri Feb 27 10:24:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2273","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Feb 27 10:24:38 UTC 2026","passed","Fri Feb 27 10:24:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","47","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3236","transferData_privateBackend()","","Fri Feb 27 10:26:59 UTC 2026","passed","Fri Feb 27 10:27:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","55","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","60","Policy is accepted ""ContractTermination""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","563","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri Feb 27 10:24:40 UTC 2026","passed","Fri Feb 27 10:24:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","70","Policy is accepted ""Empty Policy""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3110","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 27 10:27:09 UTC 2026","passed","Fri Feb 27 10:27:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6142","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Feb 27 10:28:09 UTC 2026","passed","Fri Feb 27 10:28:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","44","Policy is not accepted due to missing context ""Warranty""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4598","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Feb 27 10:27:29 UTC 2026","passed","Fri Feb 27 10:27:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","66","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Feb 27 10:23:16 UTC 2026","passed","Fri Feb 27 10:23:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","33","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri Feb 27 10:24:45 UTC 2026","passed","Fri Feb 27 10:24:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","750","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Feb 27 10:23:58 UTC 2026","passed","Fri Feb 27 10:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2953","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Feb 27 10:25:41 UTC 2026","passed","Fri Feb 27 10:25:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Feb 27 10:24:45 UTC 2026","passed","Fri Feb 27 10:24:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","refreshEdr_whenNotAuthorized()","","Fri Feb 27 10:23:51 UTC 2026","passed","Fri Feb 27 10:23:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","86","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","530","refreshEdr()","","Fri Feb 27 10:23:45 UTC 2026","passed","Fri Feb 27 10:23:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","304","Expect the Catalog request to fail if a requested credential is missing","","Fri Feb 27 10:24:46 UTC 2026","passed","Fri Feb 27 10:24:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4290","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 27 10:27:45 UTC 2026","passed","Fri Feb 27 10:27:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","407","Consumer gets catalog from the provider. No constraints.","","Fri Feb 27 10:23:59 UTC 2026","passed","Fri Feb 27 10:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2376","The authentication token misses required claims: audience","","Fri Feb 27 10:23:39 UTC 2026","passed","Fri Feb 27 10:23:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4643","transferData_success_withProxyOriginalResponse()","","Fri Feb 27 10:26:23 UTC 2026","passed","Fri Feb 27 10:26:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","39","Policy is not accepted due to missing context ""Liability""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3124","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 27 10:24:58 UTC 2026","passed","Fri Feb 27 10:25:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","15283","transferData_withTerminate()","","Fri Feb 27 10:26:03 UTC 2026","passed","Fri Feb 27 10:26:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","68","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Feb 27 10:23:46 UTC 2026","passed","Fri Feb 27 10:23:46 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","62","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Feb 27 10:25:37 UTC 2026","passed","Fri Feb 27 10:25:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","8296","The authentication token misses required claims: token","","Fri Feb 27 10:23:13 UTC 2026","passed","Fri Feb 27 10:23:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","33","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Feb 27 10:24:45 UTC 2026","passed","Fri Feb 27 10:24:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3375","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 27 10:27:03 UTC 2026","passed","Fri Feb 27 10:27:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","250","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Feb 27 10:24:52 UTC 2026","passed","Fri Feb 27 10:24:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","13681","azureBlobPush_withoutDestFolder()","","Fri Feb 27 10:23:49 UTC 2026","passed","Fri Feb 27 10:24:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Fri Feb 27 10:23:16 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Feb 27 10:23:16 UTC 2026","passed","Fri Feb 27 10:23:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2437","The authentication token has a invalid id","","Fri Feb 27 10:23:31 UTC 2026","passed","Fri Feb 27 10:23:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","30","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Feb 27 10:25:16 UTC 2026","passed","Fri Feb 27 10:25:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2622","BusinessPartnerCreated event is published","","Fri Feb 27 10:23:44 UTC 2026","passed","Fri Feb 27 10:23:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5538","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Feb 27 10:23:46 UTC 2026","passed","Fri Feb 27 10:23:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","46","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3075","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Feb 27 10:24:52 UTC 2026","passed","Fri Feb 27 10:24:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","99","Verify HTTP 200 response and body when refreshing succeeds","","Fri Feb 27 10:23:51 UTC 2026","passed","Fri Feb 27 10:23:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","7017","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Feb 27 10:29:36 UTC 2026","passed","Fri Feb 27 10:29:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2481","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Feb 27 10:23:42 UTC 2026","passed","Fri Feb 27 10:23:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3929","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Feb 27 10:26:19 UTC 2026","passed","Fri Feb 27 10:26:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","276","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Feb 27 10:24:51 UTC 2026","passed","Fri Feb 27 10:24:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2066","transferFile_success(Vault)","","Fri Feb 27 10:24:11 UTC 2026","passed","Fri Feb 27 10:24:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2896","transferData_privateBackend()","","Fri Feb 27 10:24:55 UTC 2026","passed","Fri Feb 27 10:24:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2395","The refresh token does not match the stored one","","Fri Feb 27 10:23:34 UTC 2026","passed","Fri Feb 27 10:23:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","58","Policy is accepted ""Confidential Information Measures""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
